v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
17110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,18740.0,18740.0,8.35,8.24,8.91,9.18,0.0,100.0,7.95,3.63,40.52,42.0,-0.0333052176244405,-0.1733525070020704,C02
17111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,83295.21,83295.21,9.05,8.31,8.72,9.43,18.11,81.89,1.17,3.96,45.07,47.0,0.0692290840586892,-0.2852089998844179,C02
17112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1367054.12,1367054.12,8.4,7.92,8.29,8.74,2.92,97.08,4.83,3.38,40.97,38.0,0.0826486890855112,-0.4706495441294535,C02
17113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,27143.22,27143.22,8.27,8.12,8.52,8.76,5.66,94.34,0.0,3.54,40.1,38.0,-0.0373342013629646,-0.2377513287952276,C02
17114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6060.0,6060.0,8.26,7.84,7.97,8.76,0.0,100.0,0.0,3.84,41.95,30.0,-0.1343907581235082,-0.0710148779196909,C02
17115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,91483.26,91483.26,8.3,7.94,8.35,8.91,1.74,98.26,6.25,3.23,48.19,40.0,0.0349830073185896,-0.2164054292236875,C02
17119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,29919.0,29919.0,8.48,8.32,8.7,9.0,0.0,100.0,0.0,3.97,32.11,31.0,-0.0197010451666398,-0.2370678584019755,C02
17120,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,19114.08,19114.08,8.22,7.87,8.26,8.62,0.54,99.46,0.0,3.97,47.28,43.5,-0.02464016064846,-0.2004631095036793,C02
17122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6096.0,6096.0,8.28,8.35,8.44,8.51,0.0,100.0,0.0,3.04,44.21,50.0,-0.1397338630590052,-0.0782803687248364,C02
17123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,30188.55,30188.55,8.17,7.69,8.01,8.38,0.0,100.0,0.0,3.89,31.1,66.0,0.0248931324920587,-0.2273405185755263,C02
17124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6591.84,6591.84,,,,,0.0,100.0,0.0,5.0,42.0,42.0,-0.1464440325342856,-0.1694058252122975,C02
17125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,12491.0,12491.0,9.28,8.62,9.09,9.51,0.0,100.0,0.0,3.37,45.75,42.0,-0.0114844848207295,-0.0269643095860028,C05
17126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,156376.79,156376.79,8.59,8.08,8.52,9.05,3.9,96.1,6.36,4.38,46.66,43.0,0.073639295500372,-0.3127609057648307,C02
17127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,71390.43,71390.43,8.63,8.28,8.88,9.22,0.0,100.0,1.47,5.38,40.21,42.0,0.0389030117515125,-0.2707817759736871,C02
17130,"Pintores, limpiadores de fachadas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,229903.92,229903.92,8.38,7.82,8.29,8.77,1.2,98.8,1.88,3.9,38.57,41.0,0.0735412746865647,-0.3370617716528069,C02
17132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,25762.14,25762.14,8.24,7.88,8.59,8.94,21.96,78.04,0.0,4.15,44.04,45.5,0.0096349035884263,-0.2376895977080521,C02
17133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1903.0,1903.0,8.85,8.85,8.85,8.85,0.0,100.0,0.0,3.0,47.0,47.0,-0.1615258448163821,-0.0745118942782574,C09
17200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,14306.09,14306.09,8.84,8.79,8.85,8.92,0.0,100.0,6.75,4.44,55.66,55.5,-0.1532955811640377,-0.2327671368205363,C08
17210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,37122.94,37122.94,8.62,8.66,8.7,9.05,1.72,98.28,17.82,3.91,51.39,48.0,-0.1207189956236421,-0.3302204776932593,C08
17211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,18709.16,18709.16,8.69,8.41,8.57,8.91,8.95,91.05,3.71,4.6,41.92,48.0,-0.184502936541631,-0.2643386692982062,C08
17212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,156031.03,156031.03,8.57,8.09,8.68,9.09,7.77,92.23,7.13,4.01,43.15,41.0,-0.0271607440269957,-0.3265460932308832,C02
17213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,95267.91,95267.91,8.99,8.07,8.7,9.09,2.33,97.67,1.27,3.78,43.2,48.0,0.0436747426154507,-0.3361221929962654,C02
17214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,16351.97,16351.97,8.63,8.45,8.7,8.97,0.0,100.0,0.0,3.89,38.64,35.0,-0.0558712563460947,-0.1769917018932226,C02
17215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,3265.0,3265.0,8.41,7.8,8.16,8.69,0.0,100.0,0.0,3.48,29.45,35.0,-0.2050628745767488,0.0272167033528769,C13
17220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,8966.0,8966.0,8.7,8.36,8.88,9.2,0.0,100.0,0.0,3.87,50.54,57.0,-0.1725327284096101,-0.2265780912318174,C08
17221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,133565.07,133565.07,8.76,8.23,8.66,8.92,0.97,99.03,5.51,3.78,39.62,43.5,0.0086385149596568,-0.3068427937232343,C02
17222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,37193.34,37193.34,8.72,8.3,8.56,9.22,4.14,95.86,6.07,4.66,51.46,58.5,-0.0855669679560888,-0.2447610943587794,C08
17223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,43298.19,43298.19,8.45,8.29,8.51,8.7,0.0,100.0,1.06,4.15,47.75,49.0,-0.1081359983742523,-0.3355847521005985,C08
17224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,4505.06,4505.06,9.39,8.91,9.11,9.32,0.0,100.0,0.0,4.19,44.1,55.0,-0.3522991631166201,-0.0481142880212924,C08
17230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,14924.05,14924.05,7.62,7.95,8.5,8.95,0.0,100.0,65.12,6.67,72.94,52.5,-0.0581165437011741,-0.0609840455699916,C09
17231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,417613.06,417613.06,8.43,7.84,8.51,8.92,2.35,97.65,1.46,4.08,44.3,42.0,0.1903554529666203,-0.4748716286386769,C02
17232,Méc y re. Motores de avión,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,102139.49,102139.49,8.85,8.29,8.91,9.32,2.78,97.22,21.68,3.77,50.22,47.5,-0.0046231994186648,-0.3130068762417314,C02
17234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,16381.46,16381.46,8.14,7.74,8.15,8.26,0.0,100.0,11.42,3.42,43.27,42.0,-0.2084734653210299,-0.3412817079422909,C08
17300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,4620.0,4620.0,8.29,8.29,8.29,8.29,31.32,68.68,0.0,3.63,50.36,47.0,-0.2698381062514438,0.0604898108080111,C08
17310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,22469.68,22469.68,8.38,7.14,8.52,8.67,82.75,17.25,0.0,4.13,47.11,52.0,-0.1284722323039745,-0.1918837483122315,C05
17311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9462.89,9462.89,8.63,8.41,8.41,8.88,12.72,87.28,0.0,4.61,50.37,60.5,-0.244952372703775,-0.251651841032076,C08
17312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,259.0,259.0,9.11,9.11,9.11,9.11,0.0,100.0,0.0,5.0,63.0,63.0,-0.6466248551002302,-0.490188604121661,C08
17313,"Joyeros, orfebres y plateros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,10493.57,10493.57,8.49,7.6,8.5,9.25,53.57,46.43,0.0,5.01,60.03,50.5,-0.1792634553909629,-0.1595719528103221,C05
17314,"Alfareros y afines (barro, arcilla y abrasivos)",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,33492.66,33492.66,8.11,6.82,8.12,8.87,32.03,67.97,0.0,3.72,43.28,37.0,-0.0686325849852012,-0.2973977319398359,C02
17315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,12705.14,12705.14,8.8,8.76,8.85,8.93,43.75,56.25,0.0,4.87,51.03,41.0,-0.1070274278069112,-0.1877031798703129,C02
17316,"Redactores de carteles, pintores decorativos y grabadores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9995.63,9995.63,9.59,9.03,9.21,9.53,19.67,80.33,0.0,6.66,42.81,48.0,-0.1236979832177468,0.0074470585854069,C05
17317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,11399.59,11399.59,7.53,6.98,7.66,8.27,48.68,51.32,0.0,4.82,33.58,33.0,-0.321214744712589,-0.0237169446722008,C05
17318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,45857.21,45857.21,7.9,7.5,8.19,8.51,48.46,51.54,0.0,4.25,51.35,55.0,-0.2593594357505389,-0.3525200601777684,C05
17319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,30848.33,30848.33,7.44,6.91,8.01,8.42,93.03,6.97,0.0,4.69,41.06,37.5,-0.1042045093864549,-0.2271712590739397,C05
17320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2707.0,2707.0,8.98,8.98,8.98,8.98,47.88,52.12,52.12,5.0,43.25,43.0,-0.4120208720068168,0.2138035188869684,C13
17321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1102.79,1102.79,7.7,7.7,7.7,7.7,0.0,100.0,0.0,4.0,65.0,65.0,-0.4748000131613993,0.3743535425635546,C13
17322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,40024.32,40024.32,8.7,8.41,8.66,9.21,21.84,78.16,0.0,5.23,37.19,42.0,-0.2538806502406018,-0.1357551184573674,C05
17323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2257.0,2257.0,8.7,8.7,8.7,8.7,0.0,100.0,66.06,5.0,57.67,49.0,-0.2282751030274226,0.2475426098748876,C14
17400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,13400.49,13400.49,,,,,0.0,100.0,0.0,,,,-0.0754291052426329,-0.144369330569214,C02
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,3788.0,3788.0,10.4,10.35,10.51,10.67,14.23,85.77,56.92,3.85,42.32,40.0,-0.2715348745612954,0.1275101494309636,C13
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,215340.55,215340.55,8.61,8.17,8.52,9.09,6.4,93.6,14.15,4.8,44.83,45.0,0.0577142436426239,-0.3069652705279235,C02
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,109813.35,109813.35,8.67,8.01,8.52,9.11,17.02,82.98,7.51,4.85,42.18,38.5,-0.0096788312963,-0.2812151562922009,C02
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,49533.61,49533.61,8.95,8.32,8.75,9.01,0.0,100.0,38.74,3.7,45.61,54.5,0.035969694396923,-0.1507189690939813,C02
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,62712.68,62712.68,8.89,8.21,8.71,9.46,14.09,85.91,15.79,6.08,38.81,35.0,-0.0918850422352529,-0.288332916465088,C08
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,66170.42,66170.42,8.97,8.26,8.99,9.34,0.52,99.48,23.5,5.29,39.5,38.5,0.0905277139954438,-0.1547154008130434,C02
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,10970.0,10970.0,9.33,9.18,9.19,9.21,11.72,88.28,0.0,5.92,56.94,37.0,-0.245957047614747,-0.0480726753843711,C07
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,172033.55,172033.55,8.33,7.99,8.44,8.7,21.32,78.68,0.07,3.63,38.45,35.0,0.3362960702144066,-0.3754035468547425,C00
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,323276.81,323276.81,8.18,7.65,8.47,8.92,52.45,47.55,1.28,3.98,42.59,41.0,0.4893214986677961,-0.3516442740379139,C00
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1767.83,1767.83,,,,,0.0,100.0,0.0,,,,,,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6959.25,6959.25,6.59,6.03,6.71,7.38,86.78,13.22,0.0,6.03,60.32,60.0,-0.3101513674895229,-0.0546959741677495,C07
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,21773.06,21773.06,8.4,8.1,8.84,9.12,37.11,62.89,0.0,4.71,49.54,53.5,-0.1981034466247076,-0.2034792668609056,C07
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,434.0,434.0,8.85,8.85,8.85,8.85,0.0,100.0,0.0,7.0,39.0,39.0,-0.7690344274125835,-0.054936374903449,C07
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1112.0,1112.0,8.42,8.04,8.21,8.37,0.0,100.0,0.0,2.18,68.73,63.0,-0.8112333053739923,-0.1136220090391681,C07
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6087.0,6087.0,9.09,8.52,8.74,9.07,0.0,100.0,16.3,4.34,38.92,32.0,-0.3012747361718982,0.0694348380543525,C05
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,94032.75,94032.75,8.73,8.01,8.68,8.94,3.01,96.99,1.1,4.11,45.94,42.0,0.0069313415413859,-0.143552083128945,C02
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2950.82,2950.82,8.21,7.61,7.92,8.22,18.84,81.16,18.84,3.97,47.11,57.5,-0.3280939055855197,0.2090177631386102,C16
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3007.0,3007.0,9.57,9.57,9.57,9.57,0.0,100.0,0.0,2.0,89.0,89.0,-0.3519543985632606,-0.1296428614699522,C05
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,207262.31,207262.31,8.21,7.9,8.12,8.65,95.9,4.1,0.96,4.12,64.75,69.0,-0.2545068370656382,-0.4539712560648219,C05
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,32589.35,32589.35,8.94,8.78,9.0,9.22,44.52,55.48,11.01,3.93,40.25,38.0,-0.2639325380467002,-0.2561432903684721,C05
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,356857.36,356857.36,8.24,7.68,8.16,8.63,85.58,14.42,3.07,3.81,56.39,56.0,-0.2031083590148508,-0.4550444655964655,C05
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,26586.78,26586.78,9.03,7.92,8.78,9.4,4.61,95.39,0.0,4.76,50.18,47.0,0.0565796950746771,0.1386649022896807,C11
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,48240.27,48240.27,8.47,7.82,8.29,8.83,24.34,75.66,0.86,4.01,49.19,46.0,-0.126933661177501,-0.4031957912881333,C08
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,43376.13,43376.13,9.35,8.57,8.85,9.24,48.63,51.37,3.01,4.43,48.75,52.0,-0.2027393819434664,-0.2913122869095438,C05
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,17968.59,17968.59,8.74,8.64,8.74,8.92,9.92,90.08,23.35,3.86,48.88,50.0,0.0541527783486398,0.0310985563919975,C09
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3648.0,3648.0,8.2,8.01,8.99,8.99,38.98,61.02,0.0,5.76,57.0,62.0,-0.3165044927437997,0.0015448001503378,C08
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)",#05897B,#17becf,28067.85,28067.85,,,,,95.94,4.06,0.0,,,,0.1812000166829129,-0.3467341434272092,C02
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,39388.0,39388.0,8.84,8.34,8.83,9.05,25.11,74.89,1.63,3.37,47.85,41.0,0.0280253544115547,-0.3073308313610474,C00
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1168.0,1168.0,9.22,9.22,9.22,9.22,0.0,100.0,0.0,3.0,80.0,80.0,-0.5955636941151793,0.2651712612228555,C12
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,6167.24,6167.24,7.98,7.6,8.01,8.75,0.0,100.0,0.0,3.2,56.54,52.0,-0.588003136550369,0.2102788136786491,C12
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,9907.0,9907.0,9.26,9.26,9.26,9.26,0.0,100.0,0.0,5.0,30.0,30.0,0.0103901654421987,-0.4430153788184026,C00
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,17024.05,17024.05,9.47,8.58,9.31,10.28,1.51,98.49,3.96,3.77,47.42,48.0,-0.3181286400708228,0.1253130227192681,C12
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,27830.07,27830.07,9.09,8.67,9.01,9.28,0.0,100.0,1.11,3.78,56.45,57.0,-0.0672900181674253,-0.322555992841684,C02
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,4573.0,4573.0,8.98,8.52,8.86,9.22,11.35,88.65,0.0,5.98,54.2,34.0,-0.2520935304965583,-0.1828823477233607,C08
18121,Op. proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,52537.96,52537.96,8.39,8.16,8.22,8.37,52.95,47.05,1.16,4.05,51.89,49.5,-0.0752320913240116,-0.3798259153834833,C08
18122,Op. Pulidoras y rec. Metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,2490.34,2490.34,,,,,0.0,100.0,0.0,,,,-0.4811229963101282,-0.6847572178595022,C08
18130,Op. Prod químicos y fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
18131,Op. Plant químicas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,32677.09,32677.09,8.87,8.31,8.52,9.05,8.54,91.46,8.66,3.3,46.02,29.5,-0.1589309835503264,-0.2593889985733193,C05
18132,Op. Maq fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,,,
