v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
16320,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,1272.05,1272.05,,,,0.0,100.0,0.0,,,,,,550.7941284179688,-133.99346923828125,C07
16330,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
16340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,,
17000,"Oficiales, oprarios y artesanos",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.969163, 0.515946, 0.063488, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17100,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.97259, 0.529798, 0.053324, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17110,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,18740.0,18740.0,8.35,0.98,8.91,0.0,100.0,7.95,3.63,1.28,40.52,13.78,42.0,665.2078247070312,376.1455383300781,C02
17111,Constructore,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,83295.21,83295.21,9.05,0.71,8.72,18.11,81.89,1.17,3.96,1.37,45.07,9.44,47.0,844.808349609375,231.4211578369141,C02
17112,Albañiles,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1367054.12,1367054.12,8.4,0.73,8.29,2.92,97.08,4.83,3.38,1.18,40.97,16.86,38.0,1166.910400390625,311.7131042480469,C02
17113,"Mamposteros, tronzadores, labrantes y grabadores de piedra",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,27143.22,27143.22,8.27,0.39,8.52,5.66,94.34,0.0,3.54,1.68,40.1,13.53,38.0,704.5228881835938,385.3009948730469,C02
17114,Op en cemento armado,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6060.0,6060.0,8.26,0.53,7.97,0.0,100.0,0.0,3.84,1.78,41.95,16.46,30.0,510.1160888671875,544.541259765625,C02
17115,Carpinteros de armar y de obra blanca,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,91483.26,91483.26,8.3,0.8,8.35,1.74,98.26,6.25,3.23,1.25,48.19,20.98,40.0,770.4943237304688,224.76011657714844,C02
17119,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,29919.0,29919.0,8.48,0.77,8.7,0.0,100.0,0.0,3.97,1.28,32.11,15.56,31.0,725.394775390625,355.11962890625,C02
17120,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17121,Techadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,19114.08,19114.08,8.22,0.47,8.26,0.54,99.46,0.0,3.97,1.27,47.28,18.23,43.5,692.2374877929688,355.0826110839844,C02
17122,Parqueteros y colocadores de suelos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6096.0,6096.0,8.28,0.31,8.44,0.0,100.0,0.0,3.04,0.2,44.21,10.9,50.0,511.1647644042969,529.2446899414062,C02
17123,Revocadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,30188.55,30188.55,8.17,0.52,8.01,0.0,100.0,0.0,3.89,0.47,31.1,14.57,66.0,710.9171752929688,275.9607849121094,C02
17124,Innst. material aislante y de insonorización,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,6591.84,6591.84,,,,0.0,100.0,0.0,5.0,0.0,42.0,0.0,42.0,594.4525756835938,541.0350341796875,C02
17125,Cristaleros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,12491.0,12491.0,9.28,0.4,9.09,0.0,100.0,0.0,3.37,0.84,45.75,14.2,42.0,-25.02057647705078,236.408203125,C05
17126,Fontaneros e instaladores de tuberías,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,156376.79,156376.79,8.59,0.62,8.52,3.9,96.1,6.36,4.38,2.18,46.66,16.81,43.0,889.1189575195312,235.26905822753903,C02
17127,Méc. Refrigreación,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,71390.43,71390.43,8.63,0.56,8.88,0.0,100.0,1.47,5.38,1.29,40.21,12.81,42.0,812.1648559570312,260.0930480957031,C02
17130,"Pintores, limpiadores de fachadas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17131,Pintores y empapeladores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,229903.92,229903.92,8.38,0.84,8.29,1.2,98.8,1.88,3.9,1.66,38.57,15.75,41.0,933.6737670898438,244.2645263671875,C02
17132,Barnizadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,25762.14,25762.14,8.24,0.69,8.59,21.96,78.04,0.0,4.15,1.23,44.04,16.86,45.5,543.4917602539062,133.70779418945312,C02
17133,Limpiadores de fachadas y deshollinadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.974176, 0.53678, 0.048392, 1.0)",#80796B,#17becf,1903.0,1903.0,8.85,0.0,8.85,0.0,100.0,0.0,3.0,0.0,47.0,0.0,47.0,-135.35035705566406,194.4211883544922,C09
17200,Of. Y op. Metalurgia,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,14306.09,14306.09,8.84,0.1,8.85,0.0,100.0,6.75,4.44,2.26,55.66,17.45,55.5,443.1780395507813,407.9334411621094,C08
17210,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,37122.94,37122.94,8.62,0.47,8.7,1.72,98.28,17.82,3.91,0.96,51.39,20.54,48.0,560.6633911132812,345.4274597167969,C08
17211,Moldeadores y macheros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,18709.16,18709.16,8.69,0.31,8.57,8.95,91.05,3.71,4.6,1.24,41.92,13.69,48.0,432.6792297363281,434.5208435058594,C08
17212,Soldadores y oxicortadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,156031.03,156031.03,8.57,0.73,8.68,7.77,92.23,7.13,4.01,1.44,43.15,17.06,41.0,782.83447265625,330.6620788574219,C02
17213,Chapistas y caldereros,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,95267.91,95267.91,8.99,0.65,8.7,2.33,97.67,1.27,3.78,1.64,43.2,15.51,48.0,802.6275634765625,167.03248596191406,C02
17214,Montadores de estructuras metálicas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,16351.97,16351.97,8.63,0.33,8.7,0.0,100.0,0.0,3.89,1.19,38.64,16.18,35.0,644.066162109375,401.35009765625,C02
17215,Aparejadores y empalmadores de cables,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,3265.0,3265.0,8.41,0.46,8.16,0.0,100.0,0.0,3.48,0.88,29.45,5.27,35.0,346.21954345703125,649.5146484375,C13
17220,"Herreros, herramentistas y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,8966.0,8966.0,8.7,0.52,8.88,0.0,100.0,0.0,3.87,2.11,50.54,20.45,57.0,407.8649597167969,406.2575073242188,C08
17221,Herreros y forjadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.977092, 0.55085, 0.03905, 1.0)",#80796B,#17becf,133565.07,133565.07,8.76,0.64,8.66,0.97,99.03,5.51,3.78,1.3,39.62,15.91,43.5,838.3394165039062,304.5310974121094,C02
17222,Herramentistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,37193.34,37193.34,8.72,0.68,8.56,4.14,95.86,6.07,4.66,1.83,51.46,20.32,58.5,483.2052917480469,332.1695861816406,C08
17223,Reg. Y Op. máquinas herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,43298.19,43298.19,8.45,0.49,8.51,0.0,100.0,1.06,4.15,1.74,47.75,19.98,49.0,578.8058471679688,350.2965087890625,C08
17224,Pulidores de metales y afiladores de herramientas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,4505.06,4505.06,9.39,0.31,9.11,0.0,100.0,0.0,4.19,1.22,44.1,12.38,55.0,126.1457748413086,595.7764892578125,C08
17230,Méc y rep. Maquinaria,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,14924.05,14924.05,7.62,0.62,8.5,0.0,100.0,65.12,6.67,0.74,72.94,18.69,52.5,-26.68995857238769,198.8429718017578,C09
17231,Mec. Vehículos de motor,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,417613.06,417613.06,8.43,0.78,8.51,2.35,97.65,1.46,4.08,1.42,44.3,20.27,42.0,1016.5206909179688,-46.058231353759766,C02
17232,Méc y re. Motores de avión,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17233,Méc. Maq. Agrícola,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,102139.49,102139.49,8.85,0.76,8.91,2.78,97.22,21.68,3.77,1.75,50.22,18.7,47.5,685.928466796875,153.56382751464844,C02
17234,Rep. Bicicletas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.978422, 0.557937, 0.034931, 1.0)",#80796B,#17becf,16381.46,16381.46,8.14,0.56,8.15,0.0,100.0,11.42,3.42,0.84,43.27,12.1,42.0,509.88330078125,452.6780700683594,C08
17300,Art. Y Op. Artes gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,4620.0,4620.0,8.29,0.0,8.29,31.32,68.68,0.0,3.63,0.93,50.36,8.35,47.0,-61.24080276489258,493.8456115722656,C08
17310,Artesanos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,22469.68,22469.68,8.38,0.98,8.52,82.75,17.25,0.0,4.13,1.52,47.11,16.67,52.0,300.9505310058594,234.06114196777344,C05
17311,Méc. Y rep. Instrumentos de presición,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9462.89,9462.89,8.63,0.4,8.41,12.72,87.28,0.0,4.61,0.49,50.37,18.67,60.5,396.6932678222656,479.8439331054688,C08
17312,Fab. Y afi. Inst musicales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,259.0,259.0,9.11,0.0,9.11,0.0,100.0,0.0,5.0,0.0,63.0,0.0,63.0,535.1132202148438,1136.7056884765625,C08
17313,"Joyeros, orfebres y plateros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,10493.57,10493.57,8.49,1.47,8.5,53.57,46.43,0.0,5.01,1.88,60.03,20.84,50.5,255.6138610839844,302.5050964355469,C05
17314,"Alfareros y afines (barro, arcilla y abrasivos)",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,33492.66,33492.66,8.11,1.23,8.12,32.03,67.97,0.0,3.72,1.89,43.28,20.04,37.0,653.8427734375,429.78509521484375,C02
17315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,12705.14,12705.14,8.8,0.15,8.85,43.75,56.25,0.0,4.87,2.15,51.03,20.28,41.0,583.1873779296875,518.01220703125,C02
17316,"Redactores de carteles, pintores decorativos y grabadores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,9995.63,9995.63,9.59,0.41,9.21,19.67,80.33,0.0,6.66,2.04,42.81,11.44,48.0,-27.878156661987305,338.5439758300781,C05
17317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,11399.59,11399.59,7.53,0.97,7.66,48.68,51.32,0.0,4.82,1.81,33.58,6.44,33.0,128.64373779296875,387.6826171875,C05
17318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,45857.21,45857.21,7.9,0.89,8.19,48.46,51.54,0.0,4.25,1.94,51.35,20.24,55.0,291.6825561523437,618.8889770507812,C05
17319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,30848.33,30848.33,7.44,1.05,8.01,93.03,6.97,0.0,4.69,1.66,41.06,10.95,37.5,291.6459350585937,295.2279357910156,C05
17320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2707.0,2707.0,8.98,0.0,8.98,47.88,52.12,52.12,5.0,0.0,43.25,5.99,43.0,-199.6338348388672,715.6116943359375,C13
17321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1102.79,1102.79,7.7,0.0,7.7,0.0,100.0,0.0,4.0,0.0,65.0,0.0,65.0,-317.14849853515625,726.9249267578125,C13
17322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,40024.32,40024.32,8.7,0.62,8.66,21.84,78.16,0.0,5.23,1.57,37.19,12.48,42.0,182.63487243652344,607.77490234375,C05
17323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2257.0,2257.0,8.7,0.0,8.7,0.0,100.0,66.06,5.0,0.0,57.67,25.57,49.0,-456.3156127929688,416.7593078613281,C14
17400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,13400.49,13400.49,,,,0.0,100.0,0.0,,,,,,613.4197998046875,431.5260925292969,C02
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,3788.0,3788.0,10.4,0.31,10.51,14.23,85.77,56.92,3.85,1.81,42.32,5.08,40.0,160.32286071777344,725.3930053710938,C13
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,215340.55,215340.55,8.61,0.88,8.52,6.4,93.6,14.15,4.8,1.52,44.83,15.1,45.0,893.9371948242188,264.478759765625,C02
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,109813.35,109813.35,8.67,0.8,8.52,17.02,82.98,7.51,4.85,1.9,42.18,14.75,38.5,763.2307739257812,291.87939453125,C02
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,49533.61,49533.61,8.95,0.69,8.75,0.0,100.0,38.74,3.7,1.02,45.61,13.79,54.5,592.6203002929688,234.01307678222656,C02
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,62712.68,62712.68,8.89,0.69,8.71,14.09,85.91,15.79,6.08,2.15,38.81,17.35,35.0,525.9453125,350.9491577148437,C08
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,66170.42,66170.42,8.97,0.7,8.99,0.52,99.48,23.5,5.29,2.38,39.5,14.32,38.5,457.5511779785156,68.5975341796875,C02
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,10970.0,10970.0,9.33,0.34,9.19,11.72,88.28,0.0,5.92,1.17,56.94,19.76,37.0,195.3471527099609,279.461669921875,C07
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,172033.55,172033.55,8.33,0.69,8.44,21.32,78.68,0.07,3.63,1.26,38.45,15.44,35.0,579.9920654296875,-707.06689453125,C00
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,323276.81,323276.81,8.18,1.05,8.47,52.45,47.55,1.28,3.98,1.79,42.59,15.02,41.0,453.25787353515625,-1013.8938598632812,C00
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1767.83,1767.83,,,,0.0,100.0,0.0,,,,,,-1508.3482666015625,-3291.390625,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6959.25,6959.25,6.59,1.35,6.71,86.78,13.22,0.0,6.03,1.86,60.32,3.57,60.0,169.29624938964844,345.4918518066406,C07
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,21773.06,21773.06,8.4,1.27,8.84,37.11,62.89,0.0,4.71,2.25,49.54,18.41,53.5,350.8001403808594,119.7429428100586,C07
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,434.0,434.0,8.85,0.0,8.85,0.0,100.0,0.0,7.0,0.0,39.0,0.0,39.0,337.5146484375,-57.306278228759766,C07
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1112.0,1112.0,8.42,0.25,8.21,0.0,100.0,0.0,2.18,0.39,68.73,6.94,63.0,367.2140502929688,-3.82387113571167,C07
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6087.0,6087.0,9.09,0.46,8.74,0.0,100.0,16.3,4.34,1.58,38.92,10.7,32.0,59.14569854736328,505.0792236328125,C05
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,94032.75,94032.75,8.73,0.69,8.68,3.01,96.99,1.1,4.11,1.16,45.94,19.68,42.0,714.2216796875,111.6558609008789,C02
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2950.82,2950.82,8.21,0.53,7.92,18.84,81.16,18.84,3.97,1.75,47.11,18.83,57.5,-391.9482727050781,516.2625122070312,C16
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3007.0,3007.0,9.57,0.0,9.57,0.0,100.0,0.0,2.0,0.0,89.0,0.0,89.0,106.98306274414062,582.0341796875,C05
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,207262.31,207262.31,8.21,0.81,8.12,95.9,4.1,0.96,4.12,1.92,64.75,17.55,69.0,465.7133483886719,736.9481201171875,C05
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,32589.35,32589.35,8.94,0.29,9.0,44.52,55.48,11.01,3.93,0.81,40.25,15.31,38.0,259.6528015136719,587.4541015625,C05
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,356857.36,356857.36,8.24,0.78,8.16,85.58,14.42,3.07,3.81,1.61,56.39,18.55,56.0,526.8927612304688,735.1695556640625,C05
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,26586.78,26586.78,9.03,0.8,8.78,4.61,95.39,0.0,4.76,2.2,50.18,15.22,47.0,244.44332885742188,-3.789296388626098,C11
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,48240.27,48240.27,8.47,0.79,8.29,24.34,75.66,0.86,4.01,1.16,49.19,15.73,46.0,544.385009765625,335.0180053710937,C08
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,43376.13,43376.13,9.35,0.57,8.85,48.63,51.37,3.01,4.43,1.56,48.75,18.54,52.0,323.4393310546875,526.7781372070312,C05
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,17968.59,17968.59,8.74,0.2,8.74,9.92,90.08,23.35,3.86,1.58,48.88,17.01,50.0,-294.4107360839844,12.193732261657717,C09
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3648.0,3648.0,8.2,1.23,8.99,38.98,61.02,0.0,5.76,2.68,57.0,15.58,62.0,-20.70087432861328,593.1054077148438,C08
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)",#05897B,#17becf,28067.85,28067.85,,,,95.94,4.06,0.0,,,,,,274.6522521972656,197.95806884765625,C02
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,39388.0,39388.0,8.84,0.39,8.83,25.11,74.89,1.63,3.37,1.0,47.85,18.79,41.0,423.4112854003906,-105.73873138427734,C00
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1168.0,1168.0,9.22,0.0,9.22,0.0,100.0,0.0,3.0,0.0,80.0,0.0,80.0,110.8725128173828,1026.65234375,C12
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,6167.24,6167.24,7.98,0.81,8.01,0.0,100.0,0.0,3.2,1.33,56.54,18.49,52.0,128.27818298339844,871.463134765625,C12
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,9907.0,9907.0,9.26,0.0,9.26,0.0,100.0,0.0,5.0,0.0,30.0,0.0,30.0,506.2233276367188,-137.37515258789062,C00
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,17024.05,17024.05,9.47,0.87,9.31,1.51,98.49,3.96,3.77,1.14,47.42,17.41,48.0,161.875244140625,860.2696533203125,C12
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,27830.07,27830.07,9.09,0.45,9.01,0.0,100.0,1.11,3.78,1.01,56.45,9.17,57.0,673.8729248046875,427.3925476074219,C02
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,4573.0,4573.0,8.98,0.33,8.86,11.35,88.65,0.0,5.98,2.52,54.2,21.56,34.0,345.7671813964844,477.917724609375,C08
