algorithm,resolution,score,score_type
louvain,0.11520879685776308,0.8435824677445186,NMI
louvain,0.11520879685776308,0.8778406023611427,AMI
louvain,0.11520879685776308,0.8806848022815074,NMI
louvain,0.11520879685776308,0.9083499512748267,AMI
louvain,0.11520879685776308,0.9106688003487762,NMI
louvain,0.11520879685776308,0.6818084681020513,AMI
louvain,0.11520879685776308,0.6890359552231013,NMI
louvain,0.11520879685776308,0.8928382712454619,AMI
louvain,0.11520879685776308,0.8954686808810053,NMI
louvain,0.11520879685776308,0.7365912671760787,AMI
louvain,0.11520879685776308,0.7412559906537363,NMI
louvain,0.11520879685776308,0.907973172053001,AMI
louvain,0.11520879685776308,0.9102639498819174,NMI
louvain,0.11520879685776308,0.7103423842030528,AMI
louvain,0.11520879685776308,0.7160696283774736,NMI
louvain,0.11520879685776308,0.8214035873742679,AMI
louvain,0.11520879685776308,0.8254340307446341,NMI
louvain,0.11520879685776308,0.8427502608444738,AMI
louvain,0.11520879685776308,0.8465186758553588,NMI
louvain,0.11520879685776308,0.7807768277887103,AMI
louvain,0.11520879685776308,0.7849990687516575,NMI
louvain,0.11520879685776308,0.8293191123457462,AMI
louvain,0.11520879685776308,0.8332421348627707,NMI
louvain,0.11520879685776308,0.9024090621424332,AMI
louvain,0.11520879685776308,0.9047652295674778,NMI
louvain,0.11520879685776308,0.7375292659116341,AMI
louvain,0.11520879685776308,0.7422217573688779,NMI
louvain,0.11520879685776308,0.721618851908133,AMI
louvain,0.11520879685776308,0.7270576359843566,NMI
louvain,0.11520879685776308,0.6209332387166758,AMI
louvain,0.11520879685776308,0.6293946862178922,NMI
louvain,0.11520879685776308,0.7201874829948086,AMI
louvain,0.11520879685776308,0.7251963083300346,NMI
louvain,0.11520879685776308,0.9463203361530831,AMI
louvain,0.11520879685776308,0.9480509369761568,NMI
louvain,0.11520879685776308,0.8555974817537905,AMI
louvain,0.11520879685776308,0.8587081830954434,NMI
louvain,0.11520879685776308,0.9403585313172919,AMI
louvain,0.11520879685776308,0.942131199350357,NMI
louvain,0.11520879685776308,0.6614518130435401,AMI
louvain,0.11520879685776308,0.668605411155603,NMI
louvain,0.11520879685776308,0.8315329873534363,AMI
louvain,0.11520879685776308,0.8339526039049001,NMI
louvain,0.11520879685776308,0.8108673857532521,AMI
louvain,0.11520879685776308,0.8136213763258265,NMI
louvain,0.11520879685776308,0.850928706346667,AMI
louvain,0.11520879685776308,0.8530504982904613,NMI
louvain,0.11520879685776308,0.8639221789628273,AMI
louvain,0.11520879685776308,0.8658550225432048,NMI
louvain,0.11520879685776308,0.6729095683489908,AMI
louvain,0.11520879685776308,0.6813481598171315,NMI
louvain,0.11520879685776308,0.8568673554886655,AMI
louvain,0.11520879685776308,0.8589081546323616,NMI
louvain,0.11520879685776308,0.7794976417351394,AMI
louvain,0.11520879685776308,0.7826485040777503,NMI
louvain,0.11520879685776308,0.8648258590337116,AMI
louvain,0.11520879685776308,0.8667412872874256,NMI
louvain,0.11520879685776308,0.6700958244902322,AMI
louvain,0.11520879685776308,0.6748543020396026,NMI
louvain,0.11520879685776308,0.7987813006700556,AMI
louvain,0.11520879685776308,0.803750579325584,NMI
louvain,0.11520879685776308,0.7811398747267881,AMI
louvain,0.11520879685776308,0.7843160123775523,NMI
louvain,0.11520879685776308,0.8308939395029802,AMI
louvain,0.11520879685776308,0.833300699277384,NMI
louvain,0.11520879685776308,0.8141775067105406,AMI
louvain,0.11520879685776308,0.8168694537714781,NMI
louvain,0.11520879685776308,0.8584445272808798,AMI
louvain,0.11520879685776308,0.8604535661798716,NMI
louvain,0.11520879685776308,0.7767707797018447,AMI
louvain,0.11520879685776308,0.7799482904218309,NMI
louvain,0.11520879685776308,0.6211495589128089,AMI
louvain,0.11520879685776308,0.628064558969659,NMI
louvain,0.11520879685776308,0.5905066990210572,AMI
louvain,0.11520879685776308,0.6003248757328892,NMI
louvain,0.11520879685776308,0.748484174136375,AMI
louvain,0.11520879685776308,0.7520812166133568,NMI
louvain,0.11520879685776308,0.8760502620240488,AMI
louvain,0.11520879685776308,0.8778111869190536,NMI
louvain,0.11520879685776308,0.9171016403527118,AMI
louvain,0.11520879685776308,0.9182760511208278,NMI
louvain,0.11520879685776308,0.8929102861648152,AMI
louvain,0.11520879685776308,0.8944334175594656,NMI
louvain,0.11520879685776308,0.6003291358244732,AMI
louvain,0.11520879685776308,0.6079990358445452,NMI
louvain,0.11520879685776308,0.6286096853889258,AMI
louvain,0.11520879685776308,0.6367112332797921,NMI
louvain,0.11520879685776308,0.6490782909635427,AMI
louvain,0.11520879685776308,0.6564666981313528,NMI
louvain,0.11520879685776308,0.6421348724318559,AMI
louvain,0.11520879685776308,0.6495332817798857,NMI
louvain,0.11520879685776308,0.6306873651919923,AMI
louvain,0.11520879685776308,0.6379908796850026,NMI
louvain,0.11520879685776308,0.6286243628223465,AMI
louvain,0.11520879685776308,0.6363003283612166,NMI
louvain,0.11520879685776308,0.5494168933009566,AMI
louvain,0.11520879685776308,0.557689078479348,NMI
louvain,0.11520879685776308,0.6449713708979635,AMI
louvain,0.11520879685776308,0.6522925267918886,NMI
louvain,0.11520879685776308,0.6747069761279543,AMI
louvain,0.11520879685776308,0.6821046347456295,NMI
louvain,0.11520879685776308,0.6945241729993362,AMI
louvain,0.11520879685776308,0.7013784445606757,NMI
louvain,0.11520879685776308,0.5885597097313933,AMI
louvain,0.11520879685776308,0.5972463532037758,NMI
louvain,0.11520879685776308,0.7694432849297994,AMI
louvain,0.11520879685776308,0.7749338683186638,NMI
louvain,0.11520879685776308,0.6276907159590125,AMI
louvain,0.11520879685776308,0.6357720646385635,NMI
louvain,0.11520879685776308,0.624555665662351,AMI
louvain,0.11520879685776308,0.6321731458821033,NMI
louvain,0.11520879685776308,0.7663356165040189,AMI
louvain,0.11520879685776308,0.7715226266950028,NMI
louvain,0.11520879685776308,0.7752190816114872,AMI
louvain,0.11520879685776308,0.7797870699784353,NMI
louvain,0.11520879685776308,0.5983097562732187,AMI
louvain,0.11520879685776308,0.6062904297475229,NMI
louvain,0.11520879685776308,0.5849831661037741,AMI
louvain,0.11520879685776308,0.5928275348622153,NMI
louvain,0.11520879685776308,0.6328521073573468,AMI
louvain,0.11520879685776308,0.6403818463538283,NMI
louvain,0.11520879685776308,0.659626392997621,AMI
louvain,0.11520879685776308,0.6667374813510695,NMI
louvain,0.11520879685776308,0.6520152520981801,AMI
louvain,0.11520879685776308,0.6592566808404916,NMI
louvain,0.11520879685776308,0.7944081075885245,AMI
louvain,0.11520879685776308,0.7974612083781608,NMI
louvain,0.11520879685776308,0.8138112037080709,AMI
louvain,0.11520879685776308,0.8164928473513886,NMI
louvain,0.11520879685776308,0.8479740431221898,AMI
louvain,0.11520879685776308,0.8501521783346397,NMI
louvain,0.11520879685776308,0.6292599133316072,AMI
louvain,0.11520879685776308,0.6379066297398888,NMI
louvain,0.11520879685776308,0.8506678458726162,AMI
louvain,0.11520879685776308,0.8528211356298239,NMI
louvain,0.11520879685776308,0.8861256094605118,AMI
louvain,0.11520879685776308,0.8877406626390131,NMI
louvain,0.11520879685776308,0.8529088882073182,AMI
louvain,0.11520879685776308,0.8550134701498617,NMI
louvain,0.11520879685776308,0.6662268293799255,AMI
louvain,0.11520879685776308,0.6710745792479506,NMI
louvain,0.11520879685776308,0.7019292904317004,AMI
louvain,0.11520879685776308,0.7082864924907672,NMI
louvain,0.11520879685776308,0.7750739057163482,AMI
louvain,0.11520879685776308,0.7784149652129468,NMI
louvain,0.11520879685776308,0.7718327120919428,AMI
louvain,0.11520879685776308,0.7750920898475165,NMI
louvain,0.11520879685776308,0.7766502096865007,AMI
louvain,0.11520879685776308,0.779942051073999,NMI
louvain,0.11520879685776308,0.8362121510782801,AMI
louvain,0.11520879685776308,0.8385569430230845,NMI
louvain,0.11520879685776308,0.7495059832842142,AMI
louvain,0.11520879685776308,0.7530488187278517,NMI
louvain,0.11520879685776308,0.6150686329443045,AMI
louvain,0.11520879685776308,0.6218262440422015,NMI
louvain,0.11520879685776308,0.5638557667529089,AMI
louvain,0.11520879685776308,0.5736288626577276,NMI
louvain,0.11520879685776308,0.8025682625722561,AMI
louvain,0.11520879685776308,0.8053812859297359,NMI
louvain,0.11520879685776308,0.84106362310749,AMI
louvain,0.11520879685776308,0.8433383820349122,NMI
louvain,0.11520879685776308,0.8966616877017505,AMI
louvain,0.11520879685776308,0.8981441859482633,NMI
louvain,0.11520879685776308,0.8677577771057943,AMI
louvain,0.11520879685776308,0.8696653530866162,NMI
louvain,0.11520879685776308,0.8592553840719103,AMI
louvain,0.11520879685776308,0.8613052005301135,NMI
louvain,0.11520879685776308,0.8884870728758825,AMI
louvain,0.11520879685776308,0.8901257880725756,NMI
louvain,0.11520879685776308,0.6713455360906214,AMI
louvain,0.11520879685776308,0.6805718026229323,NMI
louvain,0.11520879685776308,0.8516281033800065,AMI
louvain,0.11520879685776308,0.8537852838139476,NMI
louvain,0.11520879685776308,0.747615892277497,AMI
louvain,0.11520879685776308,0.751357470336227,NMI
louvain,0.11520879685776308,0.8677603765370212,AMI
louvain,0.11520879685776308,0.8696968692286725,NMI
louvain,0.11520879685776308,0.8115115518250858,AMI
louvain,0.11520879685776308,0.8142315132233998,NMI
louvain,0.11520879685776308,0.7083839932268858,AMI
louvain,0.11520879685776308,0.7154063552963231,NMI
louvain,0.11520879685776308,0.9536682136170553,AMI
louvain,0.11520879685776308,0.9543375307102825,NMI
louvain,0.11520879685776308,0.7603764294779413,AMI
louvain,0.11520879685776308,0.7638721086286172,NMI
louvain,0.11520879685776308,0.7949912677257754,AMI
louvain,0.11520879685776308,0.7979383777345606,NMI
louvain,0.11520879685776308,0.8491417817928533,AMI
louvain,0.11520879685776308,0.8513389532655395,NMI
louvain,0.11520879685776308,0.7197394726431169,AMI
louvain,0.11520879685776308,0.7238485759691927,NMI
louvain,0.11520879685776308,0.7919764068835479,AMI
louvain,0.11520879685776308,0.7966601642734319,NMI
louvain,0.11520879685776308,0.6319525924265186,AMI
louvain,0.11520879685776308,0.642057304739935,NMI
louvain,0.11520879685776308,0.7335314283132457,AMI
louvain,0.11520879685776308,0.737458657588889,NMI
louvain,0.11520879685776308,0.8700213153541816,AMI
louvain,0.11520879685776308,0.8719164179738226,NMI
louvain,0.11520879685776308,0.8330925391829335,AMI
louvain,0.11520879685776308,0.8355202916640855,NMI
louvain,0.11520879685776308,0.8927965745508554,AMI
louvain,0.11520879685776308,0.8943732915581795,NMI
louvain,0.11520879685776308,0.924388424953094,AMI
louvain,0.11520879685776308,0.9254637020941822,NMI
louvain,0.11520879685776308,0.6446547956084779,AMI
louvain,0.11520879685776308,0.653543489612422,NMI
louvain,0.11520879685776308,0.8970760194744853,AMI
louvain,0.11520879685776308,0.8985432215066601,NMI
louvain,0.11520879685776308,0.7539086218395533,AMI
louvain,0.11520879685776308,0.7574320182587473,NMI
louvain,0.11520879685776308,0.9208870635249597,AMI
louvain,0.11520879685776308,0.9220105164365577,NMI
louvain,0.11520879685776308,0.7222826632358151,AMI
louvain,0.11520879685776308,0.7262861023894132,NMI
louvain,0.11520879685776308,0.7209532222270205,AMI
louvain,0.11520879685776308,0.7273509220904114,NMI
louvain,0.11520879685776308,0.8174249592148114,AMI
louvain,0.11520879685776308,0.820078233568814,NMI
louvain,0.11520879685776308,0.8130103958354722,AMI
louvain,0.11520879685776308,0.8156773304962417,NMI
louvain,0.11520879685776308,0.8511879358749956,AMI
louvain,0.11520879685776308,0.8533408408187626,NMI
louvain,0.11520879685776308,0.9087710812906606,AMI
louvain,0.11520879685776308,0.9100668897966826,NMI
louvain,0.11520879685776308,0.7416645169293778,AMI
louvain,0.11520879685776308,0.7453482239280421,NMI
louvain,0.11520879685776308,0.7030313387636884,AMI
louvain,0.11520879685776308,0.7087437059326164,NMI
louvain,0.11520879685776308,0.613105318492472,AMI
louvain,0.11520879685776308,0.6227736726021695,NMI
louvain,0.11520879685776308,0.7536737008316088,AMI
louvain,0.11520879685776308,0.7572080733729456,NMI
louvain,0.11520879685776308,0.9086733741981654,AMI
louvain,0.11520879685776308,0.9099720527980943,NMI
louvain,0.11520879685776308,0.8753095659027599,AMI
louvain,0.11520879685776308,0.877078593289414,NMI
louvain,0.11520879685776308,0.9315071431116161,AMI
louvain,0.11520879685776308,0.93248191590786,NMI
louvain,0.11520879685776308,0.6607486904577782,AMI
louvain,0.11520879685776308,0.6693465700972259,NMI
louvain,0.11520879685776308,0.9229017841103896,AMI
louvain,0.11520879685776308,0.9239983246220331,NMI
louvain,0.11520879685776308,0.7662813400865223,AMI
louvain,0.11520879685776308,0.7696106398756369,NMI
louvain,0.11520879685776308,0.938565546511962,AMI
louvain,0.11520879685776308,0.9394355146578014,NMI
louvain,0.11520879685776308,0.7335503902352508,AMI
louvain,0.11520879685776308,0.7373918024220996,NMI
louvain,0.11520879685776308,0.7330080498238993,AMI
louvain,0.11520879685776308,0.7391368488074388,NMI
louvain,0.11520879685776308,0.8606038736272734,AMI
louvain,0.11520879685776308,0.862641429946666,NMI
louvain,0.11520879685776308,0.8219182120740953,AMI
louvain,0.11520879685776308,0.8244507104124994,NMI
louvain,0.11520879685776308,0.8496004383379105,AMI
louvain,0.11520879685776308,0.8517805955180257,NMI
louvain,0.11520879685776308,0.9244748824051818,AMI
louvain,0.11520879685776308,0.9255456973959199,NMI
louvain,0.11520879685776308,0.7654728487495465,AMI
louvain,0.11520879685776308,0.7688067489278588,NMI
louvain,0.11520879685776308,0.6913408655099779,AMI
louvain,0.11520879685776308,0.697164038756611,NMI
louvain,0.11520879685776308,0.6038249777961963,AMI
louvain,0.11520879685776308,0.6135045533375666,NMI
louvain,0.11520879685776308,0.754785392011306,AMI
louvain,0.11520879685776308,0.7582775846555728,NMI
louvain,0.11520879685776308,0.9408005258916945,AMI
louvain,0.11520879685776308,0.9416407614502972,NMI
louvain,0.11520879685776308,0.8968284428034915,AMI
louvain,0.11520879685776308,0.8982862632352103,NMI
louvain,0.11520879685776308,0.9679827911152344,AMI
louvain,0.11520879685776308,0.9684377658257226,NMI
louvain,0.11520879685776308,0.695955772496499,AMI
louvain,0.11520879685776308,0.7042243200933255,NMI
louvain,0.11520879685776308,0.5892904760296871,AMI
louvain,0.11520879685776308,0.5981069845191472,NMI
louvain,0.11520879685776308,0.664251666689764,AMI
louvain,0.11520879685776308,0.6727142050420223,NMI
louvain,0.11520879685776308,0.6248028839457106,AMI
louvain,0.11520879685776308,0.6343492338867212,NMI
louvain,0.11520879685776308,0.6828744891051916,AMI
louvain,0.11520879685776308,0.6906341661663429,NMI
louvain,0.11520879685776308,0.6377443905808142,AMI
louvain,0.11520879685776308,0.6473242518607067,NMI
louvain,0.11520879685776308,0.7005959759449811,AMI
louvain,0.11520879685776308,0.7086131172260767,NMI
louvain,0.11520879685776308,0.5976548126444771,AMI
louvain,0.11520879685776308,0.6075991309221059,NMI
louvain,0.11520879685776308,0.6588177274249621,AMI
louvain,0.11520879685776308,0.6674453007810511,NMI
louvain,0.11520879685776308,0.6490285335086884,AMI
louvain,0.11520879685776308,0.6571894457845975,NMI
louvain,0.11520879685776308,0.6078554092276804,AMI
louvain,0.11520879685776308,0.6162968496426761,NMI
louvain,0.11520879685776308,0.8039640519147675,AMI
louvain,0.11520879685776308,0.8077076357573564,NMI
louvain,0.11520879685776308,0.59664096706573,AMI
louvain,0.11520879685776308,0.6055641889314132,NMI
louvain,0.11520879685776308,0.6568033981380101,AMI
louvain,0.11520879685776308,0.6654724456355363,NMI
louvain,0.11520879685776308,0.6812839701729438,AMI
louvain,0.11520879685776308,0.6895740211975145,NMI
louvain,0.11520879685776308,0.6745985664184252,AMI
louvain,0.11520879685776308,0.6830722650244377,NMI
louvain,0.11520879685776308,0.7697751611956719,AMI
louvain,0.11520879685776308,0.7730780222252732,NMI
louvain,0.11520879685776308,0.9504750956252171,AMI
louvain,0.11520879685776308,0.9511795955110225,NMI
louvain,0.11520879685776308,0.7013120683230954,AMI
louvain,0.11520879685776308,0.7056199811883432,NMI
louvain,0.11520879685776308,0.7316911747099094,AMI
louvain,0.11520879685776308,0.7379150767704343,NMI
louvain,0.11520879685776308,0.8236171665205828,AMI
louvain,0.11520879685776308,0.8261816544808269,NMI
louvain,0.11520879685776308,0.8093550874434243,AMI
louvain,0.11520879685776308,0.812078527817512,NMI
louvain,0.11520879685776308,0.8344124645060471,AMI
louvain,0.11520879685776308,0.8368045504462134,NMI
louvain,0.11520879685776308,0.9158570701130556,AMI
louvain,0.11520879685776308,0.9170543951034337,NMI
louvain,0.11520879685776308,0.7696985660100994,AMI
louvain,0.11520879685776308,0.7729896526013426,NMI
louvain,0.11520879685776308,0.6605522492417539,AMI
louvain,0.11520879685776308,0.6669172554271946,NMI
louvain,0.11520879685776308,0.5929834108872976,AMI
louvain,0.11520879685776308,0.6028628560266052,NMI
louvain,0.11520879685776308,0.7481857574394551,AMI
louvain,0.11520879685776308,0.7517963660909892,NMI
louvain,0.11520879685776308,0.9250625576329793,AMI
louvain,0.11520879685776308,0.9261302877500571,NMI
louvain,0.11520879685776308,0.8740988190634841,AMI
louvain,0.11520879685776308,0.8758883825315693,NMI
louvain,0.11520879685776308,0.9521064347745407,AMI
louvain,0.11520879685776308,0.9527894149911119,NMI
louvain,0.11520879685776308,0.7663719869229115,AMI
louvain,0.11520879685776308,0.7696891099855356,NMI
louvain,0.11520879685776308,0.62463343045816,AMI
louvain,0.11520879685776308,0.6300780143071847,NMI
louvain,0.11520879685776308,0.6522492879646323,AMI
louvain,0.11520879685776308,0.6593887420365812,NMI
louvain,0.11520879685776308,0.715085515191069,AMI
louvain,0.11520879685776308,0.7192955101395128,NMI
louvain,0.11520879685776308,0.7113705289381449,AMI
louvain,0.11520879685776308,0.7154562813133808,NMI
louvain,0.11520879685776308,0.71065402784231,AMI
louvain,0.11520879685776308,0.7148911855639991,NMI
louvain,0.11520879685776308,0.7493697169063505,AMI
louvain,0.11520879685776308,0.7529405346790459,NMI
louvain,0.11520879685776308,0.6708915879039209,AMI
louvain,0.11520879685776308,0.6754816730190566,NMI
louvain,0.11520879685776308,0.5714716626335309,AMI
louvain,0.11520879685776308,0.5788221705984319,NMI
louvain,0.11520879685776308,0.5016048446702907,AMI
louvain,0.11520879685776308,0.5118178694715918,NMI
louvain,0.11520879685776308,0.89290918421305,AMI
louvain,0.11520879685776308,0.8944183911610948,NMI
louvain,0.11520879685776308,0.7620409059919179,AMI
louvain,0.11520879685776308,0.7654332728031498,NMI
louvain,0.11520879685776308,0.8465650691734895,AMI
louvain,0.11520879685776308,0.84875995639755,NMI
louvain,0.11520879685776308,0.7823554348130419,AMI
louvain,0.11520879685776308,0.7854720544976524,NMI
louvain,0.11520879685776308,0.7198185713033314,AMI
louvain,0.11520879685776308,0.7238515293271816,NMI
louvain,0.11520879685776308,0.7460066367941162,AMI
louvain,0.11520879685776308,0.7518607167074214,NMI
louvain,0.11520879685776308,0.8434224382059932,AMI
louvain,0.11520879685776308,0.8457101068058944,NMI
louvain,0.11520879685776308,0.8240627181120806,AMI
louvain,0.11520879685776308,0.8265573759482722,NMI
louvain,0.11520879685776308,0.8618671664954445,AMI
louvain,0.11520879685776308,0.8638747428887672,NMI
louvain,0.11520879685776308,0.9279514986390529,AMI
louvain,0.11520879685776308,0.928971064874881,NMI
louvain,0.11520879685776308,0.7786472953066434,AMI
louvain,0.11520879685776308,0.7817837512631551,NMI
louvain,0.11520879685776308,0.692143054779572,AMI
louvain,0.11520879685776308,0.6979189578395053,NMI
louvain,0.11520879685776308,0.6003714807813023,AMI
louvain,0.11520879685776308,0.6099953482885955,NMI
louvain,0.11520879685776308,0.753447659547733,AMI
louvain,0.11520879685776308,0.7569588599375973,NMI
louvain,0.11520879685776308,0.9406157830542742,AMI
louvain,0.11520879685776308,0.9414569904126071,NMI
louvain,0.11520879685776308,0.876384476868651,AMI
louvain,0.11520879685776308,0.8781299115239132,NMI
louvain,0.11520879685776308,0.9677180159686359,AMI
louvain,0.11520879685776308,0.9681762930586859,NMI
louvain,0.11520879685776308,0.5842010050427484,AMI
louvain,0.11520879685776308,0.5932790572380161,NMI
louvain,0.11520879685776308,0.7679521867540088,AMI
louvain,0.11520879685776308,0.7713076566600129,NMI
louvain,0.11520879685776308,0.6659241406635759,AMI
louvain,0.11520879685776308,0.670765434378326,NMI
louvain,0.11520879685776308,0.6880530231896617,AMI
louvain,0.11520879685776308,0.6925412381018383,NMI
louvain,0.11520879685776308,0.7064603866774184,AMI
louvain,0.11520879685776308,0.7106801734510633,NMI
louvain,0.11520879685776308,0.7150174770429252,AMI
louvain,0.11520879685776308,0.7191759298484983,NMI
louvain,0.11520879685776308,0.771137528717171,AMI
louvain,0.11520879685776308,0.7760442718497942,NMI
louvain,0.11520879685776308,0.5972207147102614,AMI
louvain,0.11520879685776308,0.6075965284363869,NMI
louvain,0.11520879685776308,0.6526080803733625,AMI
louvain,0.11520879685776308,0.657660774166157,NMI
louvain,0.11520879685776308,0.7142207866577763,AMI
louvain,0.11520879685776308,0.7183316979298084,NMI
louvain,0.11520879685776308,0.6894736561332178,AMI
louvain,0.11520879685776308,0.6939383218743911,NMI
louvain,0.11520879685776308,0.7447024676378666,AMI
louvain,0.11520879685776308,0.7483868269391295,NMI
louvain,0.11520879685776308,0.7220898711369855,AMI
louvain,0.11520879685776308,0.7288890958506145,NMI
louvain,0.11520879685776308,0.7793990923962402,AMI
louvain,0.11520879685776308,0.7846030378526634,NMI
louvain,0.11520879685776308,0.6943964395906693,AMI
