algorithm,resolution,score,score_type
infomap,0.13397749677790324,0.7168022650827377,NMI
infomap,0.13397749677790324,0.7996151497222395,AMI
infomap,0.13397749677790324,0.8126036924738851,NMI
infomap,0.13397749677790324,0.679291557999971,AMI
infomap,0.13397749677790324,0.6970801697382014,NMI
infomap,0.13397749677790324,0.6667300426081924,AMI
infomap,0.13397749677790324,0.6841273978570058,NMI
infomap,0.13397749677790324,0.6610710345184361,AMI
infomap,0.13397749677790324,0.6789916572863898,NMI
infomap,0.13397749677790324,0.7857503917624142,AMI
infomap,0.13397749677790324,0.7987331882582094,NMI
infomap,0.13397749677790324,0.7506728500441959,AMI
infomap,0.13397749677790324,0.7658427278292693,NMI
infomap,0.13397749677790324,0.7800302103619299,AMI
infomap,0.13397749677790324,0.7934734049189001,NMI
infomap,0.13397749677790324,0.6879810797249534,AMI
infomap,0.13397749677790324,0.7049780566351762,NMI
infomap,0.13397749677790324,0.6299963502126873,AMI
infomap,0.13397749677790324,0.6504516893330409,NMI
infomap,0.13397749677790324,0.7388779709036762,AMI
infomap,0.13397749677790324,0.7537728914363465,NMI
infomap,0.13397749677790324,0.6599723211425815,AMI
infomap,0.13397749677790324,0.681521184456724,NMI
infomap,0.13397749677790324,0.6996081577348585,AMI
infomap,0.13397749677790324,0.7190319033993091,NMI
infomap,0.13397749677790324,0.6467034294598684,AMI
infomap,0.13397749677790324,0.6672749477625286,NMI
infomap,0.13397749677790324,0.6145894792067279,AMI
infomap,0.13397749677790324,0.6377389111256727,NMI
infomap,0.13397749677790324,0.7657202201128323,AMI
infomap,0.13397749677790324,0.7806618873316684,NMI
infomap,0.13397749677790324,0.8114795447420674,AMI
infomap,0.13397749677790324,0.8237333052686535,NMI
infomap,0.13397749677790324,0.8162040729864533,AMI
infomap,0.13397749677790324,0.827021025920735,NMI
infomap,0.13397749677790324,0.6574176442705105,AMI
infomap,0.13397749677790324,0.6784732954760749,NMI
infomap,0.13397749677790324,0.6336704726548004,AMI
infomap,0.13397749677790324,0.6562692417420769,NMI
infomap,0.13397749677790324,0.7748632319559458,AMI
infomap,0.13397749677790324,0.788146743176524,NMI
infomap,0.13397749677790324,0.7140591725461619,AMI
infomap,0.13397749677790324,0.731636017380076,NMI
infomap,0.13397749677790324,0.6809660815276698,AMI
infomap,0.13397749677790324,0.7006215583620563,NMI
infomap,0.13397749677790324,0.6616820461282085,AMI
infomap,0.13397749677790324,0.6799420430494867,NMI
infomap,0.13397749677790324,0.6063578943450869,AMI
infomap,0.13397749677790324,0.6276868723677429,NMI
infomap,0.13397749677790324,0.4905889780392147,AMI
infomap,0.13397749677790324,0.5169237307773533,NMI
infomap,0.155077142093588,0.718737632450837,AMI
infomap,0.155077142093588,0.7366942000618856,NMI
infomap,0.155077142093588,0.7624947387592765,AMI
infomap,0.155077142093588,0.777989123314464,NMI
infomap,0.155077142093588,0.711740499749693,AMI
infomap,0.155077142093588,0.7299128336754799,NMI
infomap,0.155077142093588,0.7344213558966508,AMI
infomap,0.155077142093588,0.7515143553093416,NMI
infomap,0.155077142093588,0.6740537124110538,AMI
infomap,0.155077142093588,0.6952003018742964,NMI
infomap,0.155077142093588,0.6587373314653822,AMI
infomap,0.155077142093588,0.6815001550125708,NMI
infomap,0.155077142093588,0.6097552565274189,AMI
infomap,0.155077142093588,0.6344864425710066,NMI
infomap,0.155077142093588,0.6580326808110513,AMI
infomap,0.155077142093588,0.6798778607656292,NMI
infomap,0.155077142093588,0.7565554898672853,AMI
infomap,0.155077142093588,0.7730746986964432,NMI
infomap,0.155077142093588,0.6310697674651333,AMI
infomap,0.155077142093588,0.6585578614487465,NMI
infomap,0.155077142093588,0.7574066475063049,AMI
infomap,0.155077142093588,0.7739910600403225,NMI
infomap,0.155077142093588,0.6462872606173783,AMI
infomap,0.155077142093588,0.6684578402578394,NMI
infomap,0.155077142093588,0.7135221568620135,AMI
infomap,0.155077142093588,0.7307217416027512,NMI
infomap,0.155077142093588,0.7248911852866416,AMI
infomap,0.155077142093588,0.7426350731006484,NMI
infomap,0.155077142093588,0.7376425564898214,AMI
infomap,0.155077142093588,0.7528760949126511,NMI
infomap,0.155077142093588,0.918988549422579,AMI
infomap,0.155077142093588,0.9236866333336752,NMI
infomap,0.155077142093588,0.8513037344068705,AMI
infomap,0.155077142093588,0.8600447887669348,NMI
infomap,0.155077142093588,0.820457173394783,AMI
infomap,0.155077142093588,0.8309562671577831,NMI
infomap,0.155077142093588,0.7896804395840142,AMI
infomap,0.155077142093588,0.8027130442154026,NMI
infomap,0.155077142093588,0.7615643401472211,AMI
infomap,0.155077142093588,0.775169744998328,NMI
infomap,0.155077142093588,0.7290936470677924,AMI
infomap,0.155077142093588,0.7444622102944233,NMI
infomap,0.155077142093588,0.749187383071787,AMI
infomap,0.155077142093588,0.7644687385643668,NMI
infomap,0.155077142093588,0.6923059338100067,AMI
infomap,0.155077142093588,0.7145742089697115,NMI
infomap,0.155077142093588,0.846325591972225,AMI
infomap,0.155077142093588,0.8558238840869156,NMI
infomap,0.155077142093588,0.7952078454878431,AMI
infomap,0.155077142093588,0.8066695697697697,NMI
infomap,0.155077142093588,0.7558985702471609,AMI
infomap,0.155077142093588,0.7688967545333302,NMI
infomap,0.155077142093588,0.8875336435047051,AMI
infomap,0.155077142093588,0.8939881000058225,NMI
infomap,0.155077142093588,0.7517405489287083,AMI
infomap,0.155077142093588,0.765900801479707,NMI
infomap,0.155077142093588,0.802180403952428,AMI
infomap,0.155077142093588,0.8137686753407153,NMI
infomap,0.155077142093588,0.7792497594484806,AMI
infomap,0.155077142093588,0.7923035748359817,NMI
infomap,0.155077142093588,0.703256838316415,AMI
infomap,0.155077142093588,0.7213265112860254,NMI
infomap,0.155077142093588,0.6846869295768854,AMI
infomap,0.155077142093588,0.7028524432676909,NMI
infomap,0.155077142093588,0.6895132301238065,AMI
infomap,0.155077142093588,0.7075532574378665,NMI
infomap,0.155077142093588,0.7209413294354964,AMI
infomap,0.155077142093588,0.7383666565456273,NMI
infomap,0.155077142093588,0.6961020979294332,AMI
infomap,0.155077142093588,0.718174048967294,NMI
infomap,0.155077142093588,0.7629878799950962,AMI
infomap,0.155077142093588,0.7779266155039556,NMI
infomap,0.155077142093588,0.6995821414249045,AMI
infomap,0.155077142093588,0.7166285029458072,NMI
infomap,0.155077142093588,0.7710314718582914,AMI
infomap,0.155077142093588,0.7834344600898057,NMI
infomap,0.155077142093588,0.7795893086478517,AMI
infomap,0.155077142093588,0.7925372003122648,NMI
infomap,0.155077142093588,0.8670471971512609,AMI
infomap,0.155077142093588,0.8743912417602511,NMI
infomap,0.155077142093588,0.8594705822026109,AMI
infomap,0.155077142093588,0.8674275541453974,NMI
infomap,0.155077142093588,0.8077436275168471,AMI
infomap,0.155077142093588,0.8188498359186895,NMI
infomap,0.155077142093588,0.7629689285849489,AMI
infomap,0.155077142093588,0.775774132535044,NMI
infomap,0.155077142093588,0.6907780816276197,AMI
infomap,0.155077142093588,0.7080479780941807,NMI
infomap,0.155077142093588,0.75582926960741,AMI
infomap,0.155077142093588,0.7709474483485192,NMI
infomap,0.155077142093588,0.6932003852679245,AMI
infomap,0.155077142093588,0.7133511880505006,NMI
infomap,0.155077142093588,0.8609861959699718,AMI
infomap,0.155077142093588,0.8699142972171177,NMI
infomap,0.155077142093588,0.8115068907386451,AMI
infomap,0.155077142093588,0.8216415616436892,NMI
infomap,0.155077142093588,0.7856118955815159,AMI
infomap,0.155077142093588,0.7965013975978603,NMI
infomap,0.155077142093588,0.8781907786875253,AMI
infomap,0.155077142093588,0.8852415902782763,NMI
infomap,0.155077142093588,0.8403188566462884,AMI
infomap,0.155077142093588,0.8494327925693453,NMI
infomap,0.155077142093588,0.7975916345599415,AMI
infomap,0.155077142093588,0.8090542120012366,NMI
infomap,0.155077142093588,0.7030349712929221,AMI
infomap,0.155077142093588,0.7190782095651868,NMI
infomap,0.155077142093588,0.6719074467749986,AMI
infomap,0.155077142093588,0.6904914579240642,NMI
infomap,0.155077142093588,0.7590677258326961,AMI
infomap,0.155077142093588,0.7744819122747162,NMI
infomap,0.155077142093588,0.754780198568712,AMI
infomap,0.155077142093588,0.7712476187631885,NMI
infomap,0.155077142093588,0.8133216496735793,AMI
infomap,0.155077142093588,0.8255130667090117,NMI
infomap,0.155077142093588,0.7828819583730546,AMI
infomap,0.155077142093588,0.7946561158296712,NMI
infomap,0.155077142093588,0.7673621409867811,AMI
infomap,0.155077142093588,0.7790989168942468,NMI
infomap,0.155077142093588,0.9092040890927939,AMI
infomap,0.155077142093588,0.9148500337910356,NMI
infomap,0.155077142093588,0.7920799344497097,AMI
infomap,0.155077142093588,0.8044473928418618,NMI
infomap,0.155077142093588,0.7222873765290396,AMI
infomap,0.155077142093588,0.7378248594551364,NMI
infomap,0.155077142093588,0.7493248390724374,AMI
infomap,0.155077142093588,0.7638663298730608,NMI
infomap,0.155077142093588,0.7331504954386402,AMI
infomap,0.155077142093588,0.7501262698221896,NMI
infomap,0.155077142093588,0.6710325533706628,AMI
infomap,0.155077142093588,0.6927284863594414,NMI
infomap,0.155077142093588,0.803984036302385,AMI
infomap,0.155077142093588,0.8166626191532602,NMI
infomap,0.155077142093588,0.7827554970365573,AMI
infomap,0.155077142093588,0.7948685387344986,NMI
infomap,0.155077142093588,0.7505196239018002,AMI
infomap,0.155077142093588,0.7636529842417396,NMI
infomap,0.155077142093588,0.8474071706773378,AMI
infomap,0.155077142093588,0.8564827168837142,NMI
infomap,0.155077142093588,0.8387374676586117,AMI
infomap,0.155077142093588,0.8478141876944614,NMI
infomap,0.155077142093588,0.6340007558357595,AMI
infomap,0.155077142093588,0.6556681325790966,NMI
infomap,0.155077142093588,0.6760810992403271,AMI
infomap,0.155077142093588,0.6975158322588391,NMI
infomap,0.155077142093588,0.810832378641618,AMI
infomap,0.155077142093588,0.8235401563930029,NMI
infomap,0.155077142093588,0.8447814788966285,AMI
infomap,0.155077142093588,0.8562436285145553,NMI
infomap,0.155077142093588,0.8935974438085668,AMI
infomap,0.155077142093588,0.8998804469277649,NMI
infomap,0.155077142093588,0.690710237468827,AMI
infomap,0.155077142093588,0.7067213355861671,NMI
infomap,0.155077142093588,0.8041140350085347,AMI
infomap,0.155077142093588,0.8165074247679321,NMI
infomap,0.155077142093588,0.7011179528266693,AMI
infomap,0.155077142093588,0.7179989877641184,NMI
infomap,0.155077142093588,0.6145883225305624,AMI
infomap,0.155077142093588,0.6381261877339848,NMI
infomap,0.155077142093588,0.7278965726786666,AMI
infomap,0.155077142093588,0.7453221568004971,NMI
infomap,0.155077142093588,0.7850859361017849,AMI
infomap,0.155077142093588,0.7988554047992606,NMI
infomap,0.155077142093588,0.7923401511092856,AMI
infomap,0.155077142093588,0.8035485501440086,NMI
infomap,0.155077142093588,0.6604618056088586,AMI
infomap,0.155077142093588,0.6772603924664329,NMI
infomap,0.155077142093588,0.7383721906818503,AMI
infomap,0.155077142093588,0.7534433169841886,NMI
infomap,0.155077142093588,0.6942743847446267,AMI
infomap,0.155077142093588,0.7128678700936439,NMI
infomap,0.155077142093588,0.5656232077956342,AMI
infomap,0.155077142093588,0.5930878268695454,NMI
infomap,0.155077142093588,0.6939308010013695,AMI
infomap,0.155077142093588,0.7127170586841377,NMI
infomap,0.155077142093588,0.6391034229175864,AMI
infomap,0.155077142093588,0.65912124967831,NMI
infomap,0.155077142093588,0.6414659301659115,AMI
infomap,0.155077142093588,0.6601603759568864,NMI
infomap,0.155077142093588,0.7552540277737243,AMI
infomap,0.155077142093588,0.7693078832140985,NMI
infomap,0.155077142093588,0.6070274168574347,AMI
infomap,0.155077142093588,0.6361622476840797,NMI
infomap,0.155077142093588,0.764342090883265,AMI
infomap,0.155077142093588,0.7795642959942585,NMI
infomap,0.155077142093588,0.6658046394054496,AMI
infomap,0.155077142093588,0.686007209215856,NMI
infomap,0.155077142093588,0.7134255122290596,AMI
infomap,0.155077142093588,0.7303250278589599,NMI
infomap,0.155077142093588,0.7858478358265154,AMI
infomap,0.155077142093588,0.7990685629081523,NMI
infomap,0.155077142093588,0.7101261191136806,AMI
infomap,0.155077142093588,0.7344976783599316,NMI
infomap,0.155077142093588,0.7828018313253973,AMI
infomap,0.155077142093588,0.7988046181896634,NMI
infomap,0.155077142093588,0.6884818379273999,AMI
infomap,0.155077142093588,0.7063294975575319,NMI
infomap,0.155077142093588,0.7004784716671473,AMI
infomap,0.155077142093588,0.7226620911976207,NMI
infomap,0.155077142093588,0.8282107901673029,AMI
infomap,0.155077142093588,0.8390152478027018,NMI
infomap,0.155077142093588,0.776909748874154,AMI
infomap,0.155077142093588,0.7904028127012059,NMI
infomap,0.155077142093588,0.8525899135240264,AMI
infomap,0.155077142093588,0.8617933200946675,NMI
infomap,0.155077142093588,0.693434213246002,AMI
infomap,0.155077142093588,0.7086638270930499,NMI
infomap,0.155077142093588,0.8086259669293283,AMI
infomap,0.155077142093588,0.8194968856379947,NMI
infomap,0.155077142093588,0.7694837203598666,AMI
infomap,0.155077142093588,0.7819761572101124,NMI
infomap,0.1794996964287307,0.6604825326518036,AMI
infomap,0.1794996964287307,0.6841569239649661,NMI
infomap,0.1794996964287307,0.595625663391496,AMI
infomap,0.1794996964287307,0.6205766180803677,NMI
infomap,0.1794996964287307,0.607912159813165,AMI
infomap,0.1794996964287307,0.6294216201154152,NMI
infomap,0.1794996964287307,0.5698890242317501,AMI
infomap,0.1794996964287307,0.6017194546216081,NMI
infomap,0.1794996964287307,0.6426696479770041,AMI
infomap,0.1794996964287307,0.6655929380513523,NMI
infomap,0.1794996964287307,0.6178530471087714,AMI
infomap,0.1794996964287307,0.6423481013767312,NMI
infomap,0.1794996964287307,0.6046853009737955,AMI
infomap,0.1794996964287307,0.6303084345448278,NMI
infomap,0.1794996964287307,0.5691941544499931,AMI
infomap,0.1794996964287307,0.60253057450936,NMI
infomap,0.1794996964287307,0.5353036121633247,AMI
infomap,0.1794996964287307,0.564529902718266,NMI
infomap,0.1794996964287307,0.549360384751281,AMI
infomap,0.1794996964287307,0.5760159988719958,NMI
infomap,0.1794996964287307,0.5806149891180434,AMI
infomap,0.1794996964287307,0.6080142519532493,NMI
infomap,0.1794996964287307,0.6075126242111688,AMI
infomap,0.1794996964287307,0.6305481573804486,NMI
infomap,0.1794996964287307,0.4157778959908492,AMI
infomap,0.1794996964287307,0.4468078984194306,NMI
infomap,0.1794996964287307,0.48819385979765395,AMI
infomap,0.1794996964287307,0.5933015042081867,NMI
infomap,0.1794996964287307,0.8167587305758474,AMI
infomap,0.1794996964287307,0.8270335645919462,NMI
infomap,0.1794996964287307,0.733599174539284,AMI
infomap,0.1794996964287307,0.7517194756379728,NMI
infomap,0.1794996964287307,0.7695361631320966,AMI
infomap,0.1794996964287307,0.7839422052953008,NMI
infomap,0.1794996964287307,0.7189340123020904,AMI
infomap,0.1794996964287307,0.7355474801769087,NMI
infomap,0.1794996964287307,0.8461703372807748,AMI
infomap,0.1794996964287307,0.8550747022876869,NMI
infomap,0.1794996964287307,0.8125886019160904,AMI
infomap,0.1794996964287307,0.8228559653032957,NMI
infomap,0.1794996964287307,0.735306163028308,AMI
infomap,0.1794996964287307,0.7518434522960904,NMI
infomap,0.1794996964287307,0.683463218513974,AMI
infomap,0.1794996964287307,0.7019816733698004,NMI
infomap,0.1794996964287307,0.8380059758445866,AMI
infomap,0.1794996964287307,0.8471762598540777,NMI
infomap,0.1794996964287307,0.8189578031538209,AMI
infomap,0.1794996964287307,0.8296028329227237,NMI
infomap,0.1794996964287307,0.8615609608233864,AMI
infomap,0.1794996964287307,0.8690876659224165,NMI
infomap,0.1794996964287307,0.6606244228956925,AMI
infomap,0.1794996964287307,0.680281692502996,NMI
infomap,0.1794996964287307,0.6076053851857935,AMI
infomap,0.1794996964287307,0.6891815384042503,NMI
infomap,0.1794996964287307,0.6916257407278457,AMI
infomap,0.1794996964287307,0.709666309268933,NMI
infomap,0.1794996964287307,0.7967419251027412,AMI
infomap,0.1794996964287307,0.8096901643009177,NMI
infomap,0.1794996964287307,0.7858212406306788,AMI
infomap,0.1794996964287307,0.7978165725721208,NMI
infomap,0.1794996964287307,0.8622571890027779,AMI
infomap,0.1794996964287307,0.8697963548376463,NMI
infomap,0.1794996964287307,0.7848911924255447,AMI
infomap,0.1794996964287307,0.7964063553359746,NMI
infomap,0.1794996964287307,0.7006454307139707,AMI
infomap,0.1794996964287307,0.7196574637657068,NMI
infomap,0.1794996964287307,0.6816740833956293,AMI
infomap,0.1794996964287307,0.6994567120653014,NMI
infomap,0.1794996964287307,0.8449478983923151,AMI
infomap,0.1794996964287307,0.8530367282373307,NMI
infomap,0.1794996964287307,0.8752366475487898,AMI
infomap,0.1794996964287307,0.8822810056590293,NMI
infomap,0.1794996964287307,0.8747195169725188,AMI
infomap,0.1794996964287307,0.8809876555977643,NMI
infomap,0.1794996964287307,0.774593815210654,AMI
infomap,0.1794996964287307,0.7871533867209858,NMI
infomap,0.1794996964287307,0.5751419264892658,AMI
infomap,0.1794996964287307,0.660338743154915,NMI
infomap,0.1794996964287307,0.7404133778999009,AMI
infomap,0.1794996964287307,0.7611392441222427,NMI
infomap,0.1794996964287307,0.7523774291149653,AMI
infomap,0.1794996964287307,0.7676723388480685,NMI
infomap,0.1794996964287307,0.7068397756471674,AMI
infomap,0.1794996964287307,0.7247652451793796,NMI
infomap,0.1794996964287307,0.7338685093499776,AMI
infomap,0.1794996964287307,0.7511028774576608,NMI
infomap,0.1794996964287307,0.5583904242086891,AMI
infomap,0.1794996964287307,0.5893106252095527,NMI
infomap,0.1794996964287307,0.6121788282670364,AMI
infomap,0.1794996964287307,0.6349142932078792,NMI
infomap,0.1794996964287307,0.7363606856677744,AMI
infomap,0.1794996964287307,0.7515185219301117,NMI
infomap,0.1794996964287307,0.66580665052321,AMI
infomap,0.1794996964287307,0.6865380594920424,NMI
infomap,0.1794996964287307,0.71663998093929,AMI
infomap,0.1794996964287307,0.7324371842893943,NMI
infomap,0.1794996964287307,0.5914187606435826,AMI
infomap,0.1794996964287307,0.6112174844452333,NMI
infomap,0.1794996964287307,0.5130242134622679,AMI
infomap,0.1794996964287307,0.6119753853437336,NMI
infomap,0.1794996964287307,0.7339423972501443,AMI
infomap,0.1794996964287307,0.7516521917806138,NMI
infomap,0.1794996964287307,0.7941892721866298,AMI
infomap,0.1794996964287307,0.8075650758093523,NMI
infomap,0.1794996964287307,0.8125864773230292,AMI
infomap,0.1794996964287307,0.824097046499812,NMI
infomap,0.1794996964287307,0.6540767911753765,AMI
infomap,0.1794996964287307,0.6767237472094918,NMI
infomap,0.1794996964287307,0.7288650131954052,AMI
infomap,0.1794996964287307,0.7466900040192895,NMI
infomap,0.1794996964287307,0.8590941171446012,AMI
infomap,0.1794996964287307,0.8686496420468687,NMI
infomap,0.1794996964287307,0.7958071756616859,AMI
infomap,0.1794996964287307,0.8092493973707047,NMI
infomap,0.1794996964287307,0.7746762984330322,AMI
infomap,0.1794996964287307,0.7883459172473828,NMI
infomap,0.1794996964287307,0.6384331137145607,AMI
infomap,0.1794996964287307,0.6619202026676847,NMI
infomap,0.1794996964287307,0.6041777284672852,AMI
infomap,0.1794996964287307,0.687332292268016,NMI
infomap,0.1794996964287307,0.7637074427045462,AMI
