algorithm,resolution,score,score_type
louvain,0.13122045467431637,0.7365908394061742,AMI
louvain,0.13122045467431637,0.7522115891666838,NMI
louvain,0.13122045467431637,0.7321217363252694,AMI
louvain,0.13122045467431637,0.748703804673367,NMI
louvain,0.13122045467431637,0.6926283355585088,AMI
louvain,0.13122045467431637,0.7113866803558769,NMI
louvain,0.13122045467431637,0.7644875719748938,AMI
louvain,0.13122045467431637,0.7787395419999074,NMI
louvain,0.13122045467431637,0.6807921649224633,AMI
louvain,0.13122045467431637,0.6990317621364964,NMI
louvain,0.13122045467431637,0.7817327652365953,AMI
louvain,0.13122045467431637,0.7952437266889235,NMI
louvain,0.13122045467431637,0.7769079406365215,AMI
louvain,0.13122045467431637,0.7908287318501046,NMI
louvain,0.13122045467431637,0.6611151418922626,AMI
louvain,0.13122045467431637,0.681614020985385,NMI
louvain,0.13122045467431637,0.6955142366507517,AMI
louvain,0.13122045467431637,0.7140799964957139,NMI
louvain,0.13122045467431637,0.678659655993807,AMI
louvain,0.13122045467431637,0.697979269754062,NMI
louvain,0.13122045467431637,0.6620566100068026,AMI
louvain,0.13122045467431637,0.6809992555662593,NMI
louvain,0.13122045467431637,0.6141093412444393,AMI
louvain,0.13122045467431637,0.6364518174702939,NMI
louvain,0.13122045467431637,0.7597455548027472,AMI
louvain,0.13122045467431637,0.7733706536417018,NMI
louvain,0.13122045467431637,0.6723278542566489,AMI
louvain,0.13122045467431637,0.6906783601635497,NMI
louvain,0.13122045467431637,0.8419145961904246,AMI
louvain,0.13122045467431637,0.8508442957839091,NMI
louvain,0.13122045467431637,0.811001056306554,AMI
louvain,0.13122045467431637,0.8229227575734671,NMI
louvain,0.13122045467431637,0.7418860033315379,AMI
louvain,0.13122045467431637,0.756442089904056,NMI
louvain,0.13122045467431637,0.7608381321217289,AMI
louvain,0.13122045467431637,0.7743244751472025,NMI
louvain,0.13122045467431637,0.7386642064339679,AMI
louvain,0.13122045467431637,0.7536149882491123,NMI
louvain,0.13122045467431637,0.7263643646709305,AMI
louvain,0.13122045467431637,0.743258892661267,NMI
louvain,0.13122045467431637,0.7280404479568772,AMI
louvain,0.13122045467431637,0.7449154832734672,NMI
louvain,0.13122045467431637,0.733056450105742,AMI
louvain,0.13122045467431637,0.7493440652876084,NMI
louvain,0.13122045467431637,0.7326207857347843,AMI
louvain,0.13122045467431637,0.7475583424616513,NMI
louvain,0.13122045467431637,0.7831817547043374,AMI
louvain,0.13122045467431637,0.7955116897979122,NMI
louvain,0.13122045467431637,0.6432631287048375,AMI
louvain,0.13122045467431637,0.663501172793194,NMI
louvain,0.1503149952139011,0.8061574444144873,AMI
louvain,0.1503149952139011,0.8176995758140322,NMI
louvain,0.1503149952139011,0.8022264409740968,AMI
louvain,0.1503149952139011,0.8154354971965229,NMI
louvain,0.1503149952139011,0.7386661791354433,AMI
louvain,0.1503149952139011,0.7571051845751849,NMI
louvain,0.1503149952139011,0.831345468905069,AMI
louvain,0.1503149952139011,0.842149875207105,NMI
louvain,0.1503149952139011,0.7672860787598141,AMI
louvain,0.1503149952139011,0.784699598018452,NMI
louvain,0.1503149952139011,0.7367013791725119,AMI
louvain,0.1503149952139011,0.7528299890164751,NMI
louvain,0.1503149952139011,0.7027062902401177,AMI
louvain,0.1503149952139011,0.7217958402970207,NMI
louvain,0.1503149952139011,0.7486084542375173,AMI
louvain,0.1503149952139011,0.7729944721489346,NMI
louvain,0.1503149952139011,0.7590767380062222,AMI
louvain,0.1503149952139011,0.7752965216159955,NMI
louvain,0.1503149952139011,0.7746812757192861,AMI
louvain,0.1503149952139011,0.7879167905926097,NMI
louvain,0.1503149952139011,0.7405629758322786,AMI
louvain,0.1503149952139011,0.7647824606126518,NMI
louvain,0.1503149952139011,0.6980036679040633,AMI
louvain,0.1503149952139011,0.7175843752562544,NMI
louvain,0.1503149952139011,0.7110671275840025,AMI
louvain,0.1503149952139011,0.731928775364373,NMI
louvain,0.1503149952139011,0.6978580081549378,AMI
louvain,0.1503149952139011,0.7164206839705161,NMI
louvain,0.1503149952139011,0.8097958562819488,AMI
louvain,0.1503149952139011,0.8227301749626402,NMI
louvain,0.1503149952139011,0.6846081097807106,AMI
louvain,0.1503149952139011,0.703669525464543,NMI
louvain,0.1503149952139011,0.879776926458724,AMI
louvain,0.1503149952139011,0.8864067916747286,NMI
louvain,0.1503149952139011,0.690926689239645,AMI
louvain,0.1503149952139011,0.7098933532985882,NMI
louvain,0.1503149952139011,0.6433478765758677,AMI
louvain,0.1503149952139011,0.6632986092559604,NMI
louvain,0.1503149952139011,0.6691848388729604,AMI
louvain,0.1503149952139011,0.6880504817760847,NMI
louvain,0.1503149952139011,0.7286047441637854,AMI
louvain,0.1503149952139011,0.7488695391237659,NMI
louvain,0.1503149952139011,0.6973629733245575,AMI
louvain,0.1503149952139011,0.714608071938735,NMI
louvain,0.1503149952139011,0.7912559560315187,AMI
louvain,0.1503149952139011,0.8025046765405365,NMI
louvain,0.1503149952139011,0.6741422024622359,AMI
louvain,0.1503149952139011,0.6968266712720272,NMI
louvain,0.1503149952139011,0.6784075652935073,AMI
louvain,0.1503149952139011,0.6968662682304871,NMI
louvain,0.1503149952139011,0.6143677720652725,AMI
louvain,0.1503149952139011,0.6383507093821343,NMI
louvain,0.1503149952139011,0.6942536934282794,AMI
louvain,0.1503149952139011,0.7122306750366393,NMI
louvain,0.1503149952139011,0.7306503708080074,AMI
louvain,0.1503149952139011,0.7519249356646327,NMI
louvain,0.1503149952139011,0.8236588639160687,AMI
louvain,0.1503149952139011,0.8365760718520932,NMI
louvain,0.1503149952139011,0.739311608564058,AMI
louvain,0.1503149952139011,0.7607016396993288,NMI
louvain,0.1503149952139011,0.7191521892658881,AMI
louvain,0.1503149952139011,0.7384290616997942,NMI
louvain,0.1503149952139011,0.6822110715609606,AMI
louvain,0.1503149952139011,0.7049664962045088,NMI
louvain,0.1503149952139011,0.7429080875840646,AMI
louvain,0.1503149952139011,0.7705448150201516,NMI
louvain,0.1503149952139011,0.7183405765406796,AMI
louvain,0.1503149952139011,0.7391617166835754,NMI
louvain,0.1503149952139011,0.8224924128358931,AMI
louvain,0.1503149952139011,0.8345424070232917,NMI
louvain,0.1503149952139011,0.6783251754122522,AMI
louvain,0.1503149952139011,0.7082996271125354,NMI
louvain,0.1503149952139011,0.7028742852247315,AMI
louvain,0.1503149952139011,0.7245954769146747,NMI
louvain,0.1503149952139011,0.6387165692699446,AMI
louvain,0.1503149952139011,0.666725948261839,NMI
louvain,0.1503149952139011,0.6901100844881723,AMI
louvain,0.1503149952139011,0.7112267247575866,NMI
louvain,0.1503149952139011,0.739077613639144,AMI
louvain,0.1503149952139011,0.754585497069735,NMI
louvain,0.1503149952139011,0.741731811507039,AMI
louvain,0.1503149952139011,0.7576052736669189,NMI
louvain,0.1503149952139011,0.6898898492159297,AMI
louvain,0.1503149952139011,0.7091047556717094,NMI
louvain,0.1503149952139011,0.8095326538638419,AMI
louvain,0.1503149952139011,0.8211148478363102,NMI
louvain,0.1503149952139011,0.6809964865024063,AMI
louvain,0.1503149952139011,0.7005386879237615,NMI
louvain,0.1503149952139011,0.8310339692100778,AMI
louvain,0.1503149952139011,0.8409502345238804,NMI
louvain,0.1503149952139011,0.6711526283656264,AMI
louvain,0.1503149952139011,0.6910581648157772,NMI
louvain,0.1503149952139011,0.6725661984595166,AMI
louvain,0.1503149952139011,0.6931690606306402,NMI
louvain,0.1503149952139011,0.6802462906792413,AMI
louvain,0.1503149952139011,0.6995659864196401,NMI
louvain,0.1503149952139011,0.6564635393157962,AMI
louvain,0.1503149952139011,0.6783227757441882,NMI
louvain,0.1503149952139011,0.7001194543225894,AMI
louvain,0.1503149952139011,0.720435571103611,NMI
louvain,0.1503149952139011,0.6702940565092739,AMI
louvain,0.1503149952139011,0.6898529529185874,NMI
louvain,0.1503149952139011,0.6269555472477275,AMI
louvain,0.1503149952139011,0.6479230653814337,NMI
louvain,0.1503149952139011,0.7176740446276485,AMI
louvain,0.1503149952139011,0.733631475058955,NMI
louvain,0.1503149952139011,0.7639844535829883,AMI
louvain,0.1503149952139011,0.7811502002124182,NMI
louvain,0.1503149952139011,0.6754557092407275,AMI
louvain,0.1503149952139011,0.6934904811253774,NMI
louvain,0.1503149952139011,0.824232903739628,AMI
louvain,0.1503149952139011,0.833891928400455,NMI
louvain,0.1503149952139011,0.6455118293422417,AMI
louvain,0.1503149952139011,0.6681198784436349,NMI
louvain,0.1503149952139011,0.7203132077592449,AMI
louvain,0.1503149952139011,0.7361766144112795,NMI
louvain,0.1503149952139011,0.6012804687103878,AMI
louvain,0.1503149952139011,0.6256140697436059,NMI
louvain,0.1503149952139011,0.6498290124970941,AMI
louvain,0.1503149952139011,0.6707597719513174,NMI
louvain,0.1503149952139011,0.7601431726313168,AMI
louvain,0.1503149952139011,0.7754576404002392,NMI
louvain,0.1503149952139011,0.6626833981730126,AMI
louvain,0.1503149952139011,0.6830386018819706,NMI
louvain,0.1503149952139011,0.6862880535814192,AMI
louvain,0.1503149952139011,0.7048090030649745,NMI
louvain,0.1503149952139011,0.838045928917072,AMI
louvain,0.1503149952139011,0.8475885841764575,NMI
louvain,0.1503149952139011,0.6766980301933139,AMI
louvain,0.1503149952139011,0.6965672802944901,NMI
louvain,0.1503149952139011,0.8590789302889665,AMI
louvain,0.1503149952139011,0.8690617731159685,NMI
louvain,0.1503149952139011,0.5923617987766239,AMI
louvain,0.1503149952139011,0.6168096807253802,NMI
louvain,0.1503149952139011,0.8089265938114134,AMI
louvain,0.1503149952139011,0.8209973652934761,NMI
louvain,0.1503149952139011,0.800448681825926,AMI
louvain,0.1503149952139011,0.815299326625307,NMI
louvain,0.1503149952139011,0.6585717894336914,AMI
louvain,0.1503149952139011,0.6786170124697579,NMI
louvain,0.1503149952139011,0.6943312086893072,AMI
louvain,0.1503149952139011,0.7159817189201005,NMI
louvain,0.1503149952139011,0.782919612117706,AMI
louvain,0.1503149952139011,0.7958004629908243,NMI
louvain,0.1503149952139011,0.7259439901610367,AMI
louvain,0.1503149952139011,0.7412822388817476,NMI
louvain,0.1503149952139011,0.7554109674983888,AMI
louvain,0.1503149952139011,0.7744043303661189,NMI
louvain,0.1503149952139011,0.629754329748729,AMI
louvain,0.1503149952139011,0.6515559293714249,NMI
louvain,0.1503149952139011,0.8200945620124956,AMI
louvain,0.1503149952139011,0.8320395274875935,NMI
louvain,0.1503149952139011,0.7295123842925598,AMI
louvain,0.1503149952139011,0.7460632717898819,NMI
louvain,0.1503149952139011,0.6175893612856425,AMI
louvain,0.1503149952139011,0.640504996885254,NMI
louvain,0.1503149952139011,0.7593753978409639,AMI
louvain,0.1503149952139011,0.773126093835135,NMI
louvain,0.1503149952139011,0.6359246763117821,AMI
louvain,0.1503149952139011,0.656687828632955,NMI
louvain,0.1503149952139011,0.6161619916798924,AMI
louvain,0.1503149952139011,0.6400577270691602,NMI
louvain,0.1503149952139011,0.7341923447296537,AMI
louvain,0.1503149952139011,0.7497237800087012,NMI
louvain,0.1503149952139011,0.61340477030864,AMI
louvain,0.1503149952139011,0.6375310931321048,NMI
louvain,0.1503149952139011,0.6661102949110488,AMI
louvain,0.1503149952139011,0.6871472513217353,NMI
louvain,0.1503149952139011,0.6797196334341962,AMI
louvain,0.1503149952139011,0.6987592826970778,NMI
louvain,0.1503149952139011,0.7329314262751491,AMI
louvain,0.1503149952139011,0.7532941098592146,NMI
louvain,0.1503149952139011,0.7051721810900172,AMI
louvain,0.1503149952139011,0.7191535710519323,NMI
louvain,0.1503149952139011,0.7589096983833221,AMI
louvain,0.1503149952139011,0.775337524719292,NMI
louvain,0.1503149952139011,0.6199854684898448,AMI
louvain,0.1503149952139011,0.6428105953928913,NMI
louvain,0.1503149952139011,0.6371152216681232,AMI
louvain,0.1503149952139011,0.6645646596637715,NMI
louvain,0.1503149952139011,0.6777832745201993,AMI
louvain,0.1503149952139011,0.6961622973616958,NMI
louvain,0.1503149952139011,0.7849706384620155,AMI
louvain,0.1503149952139011,0.799326949765285,NMI
louvain,0.1503149952139011,0.6392337777739607,AMI
louvain,0.1503149952139011,0.6597755799818424,NMI
louvain,0.1503149952139011,0.726902129249968,AMI
louvain,0.1503149952139011,0.7434710578479873,NMI
louvain,0.1503149952139011,0.7852916190281349,AMI
louvain,0.1503149952139011,0.7996443961059301,NMI
louvain,0.1503149952139011,0.7161316824407201,AMI
louvain,0.1503149952139011,0.7371576051313021,NMI
louvain,0.1503149952139011,0.6763103769678732,AMI
louvain,0.1503149952139011,0.6949375160068402,NMI
louvain,0.1503149952139011,0.7007651576982715,AMI
louvain,0.1503149952139011,0.7197139211265626,NMI
louvain,0.1503149952139011,0.7091127759839,AMI
louvain,0.1503149952139011,0.7261882861401417,NMI
louvain,0.1503149952139011,0.5765402384646986,AMI
louvain,0.1503149952139011,0.6021527569503478,NMI
louvain,0.1503149952139011,0.8024810776219029,AMI
louvain,0.1503149952139011,0.8163611454268849,NMI
louvain,0.1503149952139011,0.7203438762573807,AMI
louvain,0.1503149952139011,0.7443406832188223,NMI
louvain,0.1503149952139011,0.576833643340811,AMI
louvain,0.1503149952139011,0.6031717676045601,NMI
louvain,0.1503149952139011,0.6392484775770086,AMI
louvain,0.1503149952139011,0.6620450580394018,NMI
louvain,0.1503149952139011,0.7472997735415841,AMI
louvain,0.1503149952139011,0.7654793522926695,NMI
louvain,0.17218807724934312,0.6887723190344098,AMI
louvain,0.17218807724934312,0.734638795720062,NMI
louvain,0.17218807724934312,0.7139362217664544,AMI
louvain,0.17218807724934312,0.7325308719238376,NMI
louvain,0.17218807724934312,0.6513736502156668,AMI
louvain,0.17218807724934312,0.6744089551517334,NMI
louvain,0.17218807724934312,0.7020877865795381,AMI
louvain,0.17218807724934312,0.7213931479710897,NMI
louvain,0.17218807724934312,0.6342530162252586,AMI
louvain,0.17218807724934312,0.657466491333064,NMI
louvain,0.17218807724934312,0.6360691570126727,AMI
louvain,0.17218807724934312,0.660538234194572,NMI
louvain,0.17218807724934312,0.6693057288857928,AMI
louvain,0.17218807724934312,0.6898362170829457,NMI
louvain,0.17218807724934312,0.647448270087577,AMI
louvain,0.17218807724934312,0.6717762636786597,NMI
louvain,0.17218807724934312,0.660294328976795,AMI
louvain,0.17218807724934312,0.6847522423777842,NMI
louvain,0.17218807724934312,0.7144115621509991,AMI
louvain,0.17218807724934312,0.7315505523517728,NMI
louvain,0.17218807724934312,0.8340576046547223,AMI
louvain,0.17218807724934312,0.8451667457249329,NMI
louvain,0.17218807724934312,0.6095229787045073,AMI
louvain,0.17218807724934312,0.6342625804964809,NMI
louvain,0.17218807724934312,0.6257858659231478,AMI
louvain,0.17218807724934312,0.6510691881270186,NMI
louvain,0.17218807724934312,0.7803943128214125,AMI
louvain,0.17218807724934312,0.7965862256905207,NMI
louvain,0.17218807724934312,0.6871943824039861,AMI
louvain,0.17218807724934312,0.727412749757741,NMI
louvain,0.17218807724934312,0.6845919884766436,AMI
louvain,0.17218807724934312,0.7262602985481424,NMI
louvain,0.17218807724934312,0.6737221175346427,AMI
louvain,0.17218807724934312,0.7204208113166729,NMI
louvain,0.17218807724934312,0.7097212435062336,AMI
louvain,0.17218807724934312,0.7504003421485806,NMI
louvain,0.17218807724934312,0.6703289853190624,AMI
louvain,0.17218807724934312,0.7178014976574829,NMI
louvain,0.17218807724934312,0.6510924313654914,AMI
louvain,0.17218807724934312,0.6976722386788112,NMI
louvain,0.17218807724934312,0.694334095160556,AMI
louvain,0.17218807724934312,0.7366676948221051,NMI
louvain,0.17218807724934312,0.6952440549673673,AMI
louvain,0.17218807724934312,0.7364442994878956,NMI
louvain,0.17218807724934312,0.6640437855252973,AMI
louvain,0.17218807724934312,0.7066206823449543,NMI
louvain,0.17218807724934312,0.7177641655517896,AMI
louvain,0.17218807724934312,0.7555299227231199,NMI
louvain,0.17218807724934312,0.6867390368107473,AMI
louvain,0.17218807724934312,0.7291469588166067,NMI
louvain,0.17218807724934312,0.6893439601842972,AMI
louvain,0.17218807724934312,0.7337354944841157,NMI
louvain,0.17218807724934312,0.6606769552868651,AMI
louvain,0.17218807724934312,0.7036079433142827,NMI
louvain,0.17218807724934312,0.6841625848666124,AMI
louvain,0.17218807724934312,0.7037005939578912,NMI
louvain,0.17218807724934312,0.7390197386066693,AMI
louvain,0.17218807724934312,0.755690113000203,NMI
louvain,0.17218807724934312,0.7540026844355584,AMI
louvain,0.17218807724934312,0.7688620507911271,NMI
louvain,0.17218807724934312,0.7810180039806078,AMI
louvain,0.17218807724934312,0.7955798793419558,NMI
louvain,0.17218807724934312,0.8094704703157658,AMI
louvain,0.17218807724934312,0.8213419516017042,NMI
louvain,0.17218807724934312,0.7157176978392031,AMI
louvain,0.17218807724934312,0.7342773336999006,NMI
louvain,0.17218807724934312,0.7738355905350967,AMI
louvain,0.17218807724934312,0.7889556039736395,NMI
louvain,0.17218807724934312,0.7183555383773773,AMI
louvain,0.17218807724934312,0.7344470099131322,NMI
louvain,0.17218807724934312,0.7229038808591732,AMI
louvain,0.17218807724934312,0.7394678206959026,NMI
louvain,0.17218807724934312,0.733844084962487,AMI
louvain,0.17218807724934312,0.7499180848172368,NMI
louvain,0.17218807724934312,0.7527312166291684,AMI
louvain,0.17218807724934312,0.7688777386609474,NMI
louvain,0.17218807724934312,0.7400900323884692,AMI
louvain,0.17218807724934312,0.757166105855859,NMI
louvain,0.17218807724934312,0.6990832285447788,AMI
louvain,0.17218807724934312,0.7187554096552482,NMI
louvain,0.17218807724934312,0.7171758421803659,AMI
louvain,0.17218807724934312,0.7347857042352132,NMI
louvain,0.17218807724934312,0.7548307530049834,AMI
louvain,0.17218807724934312,0.7715058028216946,NMI
louvain,0.17218807724934312,0.7371644126083571,AMI
louvain,0.17218807724934312,0.7536948028726715,NMI
louvain,0.17218807724934312,0.7722152263271496,AMI
louvain,0.17218807724934312,0.7875373335486157,NMI
louvain,0.17218807724934312,0.7547901799487846,AMI
louvain,0.17218807724934312,0.771728226391393,NMI
louvain,0.17218807724934312,0.6498304312904383,AMI
louvain,0.17218807724934312,0.6704011498134774,NMI
louvain,0.17218807724934312,0.6790530514136868,AMI
louvain,0.17218807724934312,0.6988961017374906,NMI
louvain,0.17218807724934312,0.7437269187577865,AMI
louvain,0.17218807724934312,0.7596949618336041,NMI
louvain,0.17218807724934312,0.7739015465719603,AMI
louvain,0.17218807724934312,0.789087723285195,NMI
louvain,0.17218807724934312,0.7218159034171108,AMI
louvain,0.17218807724934312,0.7406806539360132,NMI
louvain,0.17218807724934312,0.7083847738031831,AMI
louvain,0.17218807724934312,0.7267637742329395,NMI
louvain,0.17218807724934312,0.7708371842257468,AMI
louvain,0.17218807724934312,0.7862841050784415,NMI
louvain,0.17218807724934312,0.7045605429432921,AMI
louvain,0.17218807724934312,0.7227319723805545,NMI
louvain,0.17218807724934312,0.6460642386294517,AMI
louvain,0.17218807724934312,0.6702658264636502,NMI
louvain,0.17218807724934312,0.7748354079302647,AMI
louvain,0.17218807724934312,0.7912802446072247,NMI
louvain,0.17218807724934312,0.6558982689828667,AMI
louvain,0.17218807724934312,0.6761047065447914,NMI
louvain,0.17218807724934312,0.6758275634284536,AMI
louvain,0.17218807724934312,0.6963261639167192,NMI
louvain,0.17218807724934312,0.6966469955401146,AMI
