algorithm,resolution,score,score_type
infomap,0.155077142093588,0.3628749710017203,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.847776187732173,AMI
infomap,0.155077142093588,0.8587125014831596,NMI
infomap,0.155077142093588,0.7352344394077981,AMI
infomap,0.155077142093588,0.7374656462730764,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.41412269539189955,AMI
infomap,0.1794996964287307,0.5126863532041858,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.34087377435156185,AMI
infomap,0.1794996964287307,0.3628749710017203,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.41412269539189955,AMI
infomap,0.1794996964287307,0.5126863532041858,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.34087377435156185,AMI
infomap,0.1794996964287307,0.3628749710017203,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,0.4141226953918995,AMI
infomap,0.1794996964287307,0.5126863532041858,NMI
infomap,0.1794996964287307,0.4141226953918995,AMI
infomap,0.1794996964287307,0.5126863532041858,NMI
infomap,0.1794996964287307,0.4141226953918995,AMI
infomap,0.1794996964287307,0.5126863532041858,NMI
infomap,0.1794996964287307,0.523964802791468,AMI
infomap,0.1794996964287307,0.5970407468374571,NMI
infomap,0.1794996964287307,0.6656561804571998,AMI
infomap,0.1794996964287307,0.7071592362411044,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,0.8477761877321731,AMI
infomap,0.1794996964287307,0.8587125014831597,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.34087377435156185,AMI
infomap,0.1794996964287307,0.3628749710017203,NMI
infomap,0.1794996964287307,0.7352344394077981,AMI
infomap,0.1794996964287307,0.7374656462730764,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.34087377435156185,AMI
infomap,0.1794996964287307,0.3628749710017203,NMI
infomap,0.1794996964287307,0.847776187732173,AMI
infomap,0.1794996964287307,0.8587125014831596,NMI
infomap,0.1794996964287307,0.34087377435156185,AMI
infomap,0.1794996964287307,0.3628749710017203,NMI
infomap,0.1794996964287307,0.41333748976924894,AMI
infomap,0.1794996964287307,0.42245421239714426,NMI
infomap,0.2077684730517013,0.8569898271343608,AMI
infomap,0.2077684730517013,0.8622246767476992,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.6639689835359921,AMI
infomap,0.2077684730517013,0.6700481538343864,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.6639689835359921,AMI
infomap,0.2077684730517013,0.6700481538343864,NMI
infomap,0.2077684730517013,0.6639689835359921,AMI
infomap,0.2077684730517013,0.6700481538343864,NMI
infomap,0.2077684730517013,0.6639689835359921,AMI
infomap,0.2077684730517013,0.6700481538343864,NMI
infomap,0.2077684730517013,0.754884306636134,AMI
infomap,0.2077684730517013,0.7801276831445558,NMI
infomap,0.2077684730517013,0.5074437471618352,AMI
infomap,0.2077684730517013,0.5194064321608869,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.7352344394077981,AMI
infomap,0.2077684730517013,0.7374656462730764,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.7352344394077981,AMI
infomap,0.2077684730517013,0.7374656462730764,NMI
infomap,0.2077684730517013,0.7352344394077981,AMI
infomap,0.2077684730517013,0.7374656462730764,NMI
infomap,0.2077684730517013,0.7352344394077981,AMI
infomap,0.2077684730517013,0.7374656462730764,NMI
infomap,0.2077684730517013,0.847776187732173,AMI
infomap,0.2077684730517013,0.8587125014831596,NMI
infomap,0.2077684730517013,0.5487441182264565,AMI
infomap,0.2077684730517013,0.571483430316842,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.6103568980316909,AMI
infomap,0.2077684730517013,0.6652278142080187,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.6103568980316909,AMI
infomap,0.2077684730517013,0.6652278142080187,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
infomap,0.2077684730517013,0.8477761877321731,AMI
infomap,0.2077684730517013,0.8587125014831597,NMI
