model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_1,configuration_model_9,0,50.0,311.62741699796953
configuration_model_1,configuration_model_9,1,13.5,26.16295090390226
configuration_model_1,configuration_model_10,0,50.0,367.71067811865476
configuration_model_1,configuration_model_10,1,0.0,0.0
configuration_model_1,configuration_model_11,0,50.0,748.6595590351834
configuration_model_1,configuration_model_11,1,0.0,0.0
configuration_model_1,configuration_model_12,0,50.0,228.6604255869606
configuration_model_1,configuration_model_12,1,0.0,0.0
configuration_model_1,configuration_model_13,0,50.0,435.8549057834388
configuration_model_1,configuration_model_13,1,0.0,0.0
configuration_model_1,configuration_model_14,0,50.0,370.0782104868019
configuration_model_1,configuration_model_14,1,0.0,0.0
configuration_model_1,configuration_model_15,0,50.0,450.9970414071698
configuration_model_1,configuration_model_15,1,0.0,0.0
configuration_model_1,configuration_model_16,0,50.0,775.47875144394
configuration_model_1,configuration_model_16,1,0.0,0.0
configuration_model_1,configuration_model_17,0,50.0,555.8635277547903
configuration_model_1,configuration_model_17,1,0.0,0.0
configuration_model_1,configuration_model_18,0,50.0,332.73506473629425
configuration_model_1,configuration_model_18,1,0.0,0.0
configuration_model_1,configuration_model_19,0,50.0,184.88225099390857
configuration_model_1,configuration_model_19,1,2.5,5.656854249492381
configuration_model_1,configuration_model_20,0,50.0,333.0990257669732
configuration_model_1,configuration_model_20,1,0.0,0.0
configuration_model_1,configuration_model_21,0,50.0,265.69343417595167
configuration_model_1,configuration_model_21,1,0.0,0.0
configuration_model_1,configuration_model_22,0,50.0,223.32947314527271
configuration_model_1,configuration_model_22,1,3.5,7.0710678118654755
configuration_model_1,configuration_model_23,0,50.0,543.348809129029
configuration_model_1,configuration_model_23,1,4.5,6.3639610306789285
configuration_model_1,configuration_model_24,0,50.0,336.05234457274724
configuration_model_1,configuration_model_24,1,0.0,0.0
configuration_model_1,configuration_model_25,0,50.0,769.4716087690034
configuration_model_1,configuration_model_25,1,10.0,44.5477272147525
configuration_model_1,configuration_model_26,0,50.0,241.0
configuration_model_1,configuration_model_26,1,7.0,13.435028842544403
configuration_model_1,configuration_model_27,0,50.0,593.7127701597078
configuration_model_1,configuration_model_27,1,0.0,0.0
configuration_model_1,configuration_model_28,0,50.0,468.9533188057741
configuration_model_1,configuration_model_28,1,0.0,0.0
configuration_model_1,configuration_model_29,0,50.0,200.95331880577405
configuration_model_1,configuration_model_29,1,0.0,0.0
configuration_model_1,watts_strogatz_0,0,50.0,3690.4461017924473
configuration_model_1,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_1,watts_strogatz_0,2,19.5,1262.892711199174
configuration_model_1,watts_strogatz_1,0,50.0,3686.0232662587237
configuration_model_1,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_1,watts_strogatz_1,2,17.5,1168.847509301363
configuration_model_1,watts_strogatz_2,0,50.0,3698.9486271093906
configuration_model_1,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_1,watts_strogatz_2,2,16.0,1146.2200923033938
configuration_model_1,watts_strogatz_3,0,50.0,3688.09433407059
configuration_model_1,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_1,watts_strogatz_3,2,18.5,1297.5409434773148
configuration_model_1,watts_strogatz_4,0,50.0,3778.09433407059
configuration_model_1,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_1,watts_strogatz_4,2,18.5,1397.2429996246178
configuration_model_1,watts_strogatz_5,0,50.0,3744.7749621930834
configuration_model_1,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_1,watts_strogatz_5,2,16.5,1411.3851352483491
configuration_model_1,watts_strogatz_6,0,50.0,3701.194839133978
configuration_model_1,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_1,watts_strogatz_6,2,23.5,1190.0607127369594
configuration_model_1,watts_strogatz_7,0,50.0,3705.5531367861354
configuration_model_1,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_1,watts_strogatz_7,2,21.0,1157.5338008023784
configuration_model_1,watts_strogatz_8,0,50.0,3766.2745289171944
configuration_model_1,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_1,watts_strogatz_8,2,15.5,1304.6120112891804
configuration_model_1,watts_strogatz_9,0,50.0,3625.017602880203
configuration_model_1,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_1,watts_strogatz_9,2,18.0,1284.813021415957
configuration_model_1,watts_strogatz_10,0,50.0,3741.34559672906
configuration_model_1,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_1,watts_strogatz_10,2,17.0,1211.9810229537425
configuration_model_1,watts_strogatz_11,0,50.0,3742.023266258723
configuration_model_1,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_1,watts_strogatz_11,2,16.5,1097.4297244015218
configuration_model_1,watts_strogatz_12,0,50.0,3751.830878103299
configuration_model_1,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_1,watts_strogatz_12,2,17.0,1141.2703448350878
configuration_model_1,watts_strogatz_13,0,50.0,3724.5867581197617
configuration_model_1,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_1,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_1,watts_strogatz_14,0,50.0,3709.653641849523
configuration_model_1,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_1,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_1,watts_strogatz_15,0,50.0,3760.1237713221108
configuration_model_1,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_1,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_1,watts_strogatz_16,0,50.0,3717.088670692067
configuration_model_1,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_1,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_1,watts_strogatz_17,0,50.0,3712.2070324427964
configuration_model_1,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_1,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_1,watts_strogatz_18,0,50.0,3734.872508663643
configuration_model_1,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_1,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_1,watts_strogatz_19,0,50.0,3707.997400344669
configuration_model_1,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_1,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_1,watts_strogatz_20,0,50.0,3719.242999624619
configuration_model_1,watts_strogatz_20,1,35.0,3197.536864525568
configuration_model_1,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_1,watts_strogatz_21,0,50.0,3694.881130634994
configuration_model_1,watts_strogatz_21,1,40.5,3037.730731977408
configuration_model_1,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_1,watts_strogatz_22,0,50.0,3772.073518790418
configuration_model_1,watts_strogatz_22,1,35.5,3103.4916626277573
configuration_model_1,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_1,watts_strogatz_23,0,50.0,3769.6908345206202
configuration_model_1,watts_strogatz_23,1,40.0,3134.6043609999656
configuration_model_1,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_1,watts_strogatz_24,0,50.0,3733.815113457011
configuration_model_1,watts_strogatz_24,1,42.0,3519.977556746633
configuration_model_1,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_1,watts_strogatz_25,0,50.0,3754.5379848844846
configuration_model_1,watts_strogatz_25,1,42.0,3307.1384156094828
configuration_model_1,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_1,watts_strogatz_26,0,50.0,3712.1948391339765
configuration_model_1,watts_strogatz_26,1,38.5,2696.198156664306
configuration_model_1,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_1,watts_strogatz_27,0,50.0,3680.2099910356287
configuration_model_1,watts_strogatz_27,1,39.0,2821.3560569343244
configuration_model_1,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_1,watts_strogatz_28,0,50.0,3698.780625571606
configuration_model_1,watts_strogatz_28,1,39.0,2849.6403281817866
configuration_model_1,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_1,watts_strogatz_29,0,50.0,3785.144586602284
configuration_model_1,watts_strogatz_29,1,36.5,3469.772975282389
configuration_model_1,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_1,barabasi_albert_0,0,50.0,3111.052344572748
configuration_model_1,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_1,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_1,barabasi_albert_1,0,50.0,3201.3229432149747
configuration_model_1,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_1,barabasi_albert_1,2,0.0,0.0
configuration_model_1,barabasi_albert_2,0,50.0,3143.444263558535
configuration_model_1,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_1,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_1,barabasi_albert_3,0,50.0,3088.3731957466703
configuration_model_1,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_1,barabasi_albert_3,2,0.0,0.0
configuration_model_1,barabasi_albert_4,0,50.0,3034.6589462905463
configuration_model_1,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_1,barabasi_albert_4,2,0.0,0.0
configuration_model_1,barabasi_albert_5,0,50.0,3196.315800540039
configuration_model_1,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_1,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_1,barabasi_albert_6,0,50.0,3118.1736649163086
configuration_model_1,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_1,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_1,barabasi_albert_7,0,50.0,3019.073159852919
configuration_model_1,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_1,barabasi_albert_7,2,0.0,0.0
configuration_model_1,barabasi_albert_8,0,50.0,3344.7874093090422
configuration_model_1,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_1,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_1,barabasi_albert_9,0,50.0,3061.345237791561
configuration_model_1,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_1,barabasi_albert_9,2,0.0,0.0
configuration_model_1,barabasi_albert_10,0,50.0,3219.444263558535
configuration_model_1,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_1,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_1,barabasi_albert_11,0,50.0,3198.294985259867
configuration_model_1,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_1,barabasi_albert_11,2,0.0,0.0
configuration_model_1,barabasi_albert_12,0,50.0,3265.615836433788
configuration_model_1,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_1,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_1,barabasi_albert_13,0,50.0,3166.5655839020947
configuration_model_1,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_1,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_1,barabasi_albert_14,0,50.0,3085.9812767608832
configuration_model_1,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_1,barabasi_albert_14,2,0.0,0.0
configuration_model_1,barabasi_albert_15,0,50.0,3145.886435076014
configuration_model_1,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_1,barabasi_albert_15,2,0.0,0.0
configuration_model_1,barabasi_albert_16,0,50.0,3221.123412384614
configuration_model_1,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_1,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_1,barabasi_albert_17,0,50.0,3170.366053071734
configuration_model_1,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_1,barabasi_albert_17,2,0.0,0.0
configuration_model_1,barabasi_albert_18,0,50.0,3223.9087296526027
configuration_model_1,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_1,barabasi_albert_18,2,0.0,0.0
configuration_model_1,barabasi_albert_19,0,50.0,3233.6869042456547
configuration_model_1,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_1,barabasi_albert_19,2,0.0,0.0
configuration_model_1,barabasi_albert_20,0,50.0,3082.7091988222414
configuration_model_1,barabasi_albert_20,1,35.5,4041.822361262306
configuration_model_1,barabasi_albert_20,2,7.0,9.899494936611665
configuration_model_1,barabasi_albert_21,0,50.0,3039.9015869776654
configuration_model_1,barabasi_albert_21,1,32.0,2645.993575200061
configuration_model_1,barabasi_albert_21,2,0.0,0.0
configuration_model_1,barabasi_albert_22,0,50.0,3108.958982184295
configuration_model_1,barabasi_albert_22,1,38.0,4577.809301401709
configuration_model_1,barabasi_albert_22,2,4.0,10.606601717798213
configuration_model_1,barabasi_albert_23,0,50.0,3219.3452377915614
configuration_model_1,barabasi_albert_23,1,40.0,3902.5223253685563
configuration_model_1,barabasi_albert_23,2,15.5,63.639610306789294
configuration_model_1,barabasi_albert_24,0,50.0,3214.4442635585347
configuration_model_1,barabasi_albert_24,1,36.0,4171.222902219444
configuration_model_1,barabasi_albert_24,2,0.0,0.0
configuration_model_1,barabasi_albert_25,0,50.0,2976.872149726143
configuration_model_1,barabasi_albert_25,1,33.5,2433.861540844097
configuration_model_1,barabasi_albert_26,0,50.0,3085.265548008344
configuration_model_1,barabasi_albert_26,1,36.5,3478.258256656628
configuration_model_1,barabasi_albert_26,2,0.0,0.0
configuration_model_1,barabasi_albert_27,0,50.0,3206.4909447527616
configuration_model_1,barabasi_albert_27,1,38.5,4122.432534317572
configuration_model_1,barabasi_albert_27,2,0.0,0.0
configuration_model_1,barabasi_albert_28,0,50.0,3028.558441227158
configuration_model_1,barabasi_albert_28,1,35.0,3604.8303704890195
configuration_model_1,barabasi_albert_28,2,5.0,8.485281374238571
configuration_model_1,barabasi_albert_29,0,50.0,3099.3158005400383
configuration_model_1,barabasi_albert_29,1,37.0,3826.154793000408
configuration_model_1,barabasi_albert_29,2,6.0,12.727922061357857
configuration_model_1,stochastic_block_model_0,0,50.0,3427.5762979144993
configuration_model_1,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_1,stochastic_block_model_0,2,8.0,40.30508652763321
configuration_model_1,stochastic_block_model_1,0,50.0,3438.1620843521255
configuration_model_1,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_1,stochastic_block_model_1,2,5.5,32.526911934581186
configuration_model_1,stochastic_block_model_2,0,50.0,3482.9509729575816
configuration_model_1,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_1,stochastic_block_model_2,2,12.5,185.96908345206202
configuration_model_1,stochastic_block_model_3,0,50.0,3325.9905114768712
configuration_model_1,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_1,stochastic_block_model_3,2,14.0,241.83051916579927
configuration_model_1,stochastic_block_model_4,0,50.0,3413.3149339882602
configuration_model_1,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_1,stochastic_block_model_4,2,7.0,36.06244584051393
configuration_model_1,stochastic_block_model_5,0,50.0,3451.6839456528232
configuration_model_1,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_1,stochastic_block_model_5,2,6.5,28.284271247461906
configuration_model_1,stochastic_block_model_6,0,50.0,3455.6200205158934
configuration_model_1,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_1,stochastic_block_model_6,2,15.0,82.02438661763951
configuration_model_1,stochastic_block_model_7,0,50.0,3380.0479066835032
configuration_model_1,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_1,stochastic_block_model_7,2,11.5,71.41778489984131
configuration_model_1,stochastic_block_model_8,0,50.0,3340.9905114768712
configuration_model_1,stochastic_block_model_8,1,39.5,5205.013016314177
