model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_2,watts_strogatz_2,0,49.5,3782.9587283771566
configuration_model_2,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_2,watts_strogatz_3,0,49.5,3772.7577182503796
configuration_model_2,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_2,watts_strogatz_4,0,49.5,3862.7577182503796
configuration_model_2,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_2,watts_strogatz_5,0,49.5,3825.36074863071
configuration_model_2,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_2,watts_strogatz_6,0,49.5,3785.8582233137677
configuration_model_2,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_2,watts_strogatz_7,0,49.5,3783.8561312727156
configuration_model_2,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_2,watts_strogatz_8,0,49.5,3851.6141033302333
configuration_model_2,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_2,watts_strogatz_9,0,49.5,3704.842458667481
configuration_model_2,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_2,watts_strogatz_10,0,49.5,3826.00898090885
configuration_model_2,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_2,watts_strogatz_11,0,49.5,3826.686650438513
configuration_model_2,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_2,watts_strogatz_12,0,49.5,3836.4942622830886
configuration_model_2,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_2,watts_strogatz_13,0,49.5,3811.030408933658
configuration_model_2,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_2,watts_strogatz_14,0,49.5,3787.956636336103
configuration_model_2,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_2,watts_strogatz_15,0,49.5,3845.0125522463172
configuration_model_2,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_2,watts_strogatz_16,0,49.5,3794.2804461028545
configuration_model_2,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_2,watts_strogatz_17,0,49.5,3798.357790037879
configuration_model_2,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_2,watts_strogatz_18,0,49.5,3819.535892843433
configuration_model_2,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_2,watts_strogatz_19,0,49.5,3794.441051158565
configuration_model_2,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_2,barabasi_albert_0,0,49.5,3160.3244225113904
configuration_model_2,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_2,barabasi_albert_1,0,49.5,3253.4737008100565
configuration_model_2,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_2,barabasi_albert_2,0,49.5,3194.960461480711
configuration_model_2,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_2,barabasi_albert_3,0,49.5,3139.889393668846
configuration_model_2,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_2,barabasi_albert_4,0,49.5,3083.9310242291886
configuration_model_2,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_2,barabasi_albert_5,0,49.5,3243.8807716974948
configuration_model_2,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_2,barabasi_albert_6,0,49.5,3169.152849636137
configuration_model_2,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_2,barabasi_albert_7,0,49.5,3068.3452377915614
configuration_model_2,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_2,barabasi_albert_8,0,49.5,3396.938166904124
configuration_model_2,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_2,barabasi_albert_9,0,49.5,3110.6173157302032
configuration_model_2,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_2,barabasi_albert_10,0,49.5,3270.960461480711
configuration_model_2,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_2,barabasi_albert_11,0,49.5,3247.5670631985095
configuration_model_2,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_2,barabasi_albert_12,0,49.5,3317.1564209736034
configuration_model_2,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_2,barabasi_albert_13,0,49.5,3218.0817818242704
configuration_model_2,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_2,barabasi_albert_14,0,49.5,3135.2533546995255
configuration_model_2,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_2,barabasi_albert_15,0,49.5,3202.2310601229365
configuration_model_2,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_2,barabasi_albert_16,0,49.5,3270.395490323256
configuration_model_2,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_2,barabasi_albert_17,0,49.5,3219.638131010376
configuration_model_2,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_2,barabasi_albert_18,0,49.5,3275.4249275747784
configuration_model_2,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_2,barabasi_albert_19,0,49.5,3285.2031021678304
configuration_model_2,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_2,stochastic_block_model_0,0,49.5,3484.799602617862
configuration_model_2,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_2,stochastic_block_model_1,0,49.5,3497.877813104664
configuration_model_2,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_2,stochastic_block_model_2,0,49.5,3548.5174234114525
configuration_model_2,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_2,stochastic_block_model_3,0,49.5,3383.1391770309
configuration_model_2,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_2,stochastic_block_model_4,0,49.5,3478.881384442131
configuration_model_2,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_2,stochastic_block_model_5,0,49.5,3516.203714912468
configuration_model_2,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_2,stochastic_block_model_6,0,49.5,3523.3616151824863
configuration_model_2,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_2,stochastic_block_model_7,0,49.5,3444.567675943148
configuration_model_2,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_2,stochastic_block_model_8,0,49.5,3398.213816180234
configuration_model_2,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_2,stochastic_block_model_9,0,49.5,3482.860569161962
configuration_model_2,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_2,stochastic_block_model_10,0,49.5,3428.810316630267
configuration_model_2,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_2,stochastic_block_model_11,0,49.5,3611.096679918783
configuration_model_2,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_2,stochastic_block_model_12,0,49.5,3578.2173875177027
configuration_model_2,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_2,stochastic_block_model_13,0,49.5,3552.1742776609444
configuration_model_2,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_2,stochastic_block_model_14,0,49.5,3521.6387437550125
configuration_model_2,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_2,stochastic_block_model_15,0,49.5,3489.6179284748405
configuration_model_2,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_2,stochastic_block_model_16,0,49.5,3513.2108575874054
configuration_model_2,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_2,stochastic_block_model_17,0,49.5,3540.3250352560267
configuration_model_2,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_2,stochastic_block_model_18,0,49.5,3568.0529573173844
configuration_model_2,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_2,stochastic_block_model_19,0,49.5,3563.257538781631
configuration_model_2,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_2,erdos_renyi_0,0,49.5,3810.0003589374996
configuration_model_2,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_2,erdos_renyi_1,0,49.5,3809.423194471223
configuration_model_2,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_2,erdos_renyi_2,0,49.5,3751.7175669864528
configuration_model_2,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_2,erdos_renyi_3,0,49.5,3799.8662325404816
configuration_model_2,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_2,erdos_renyi_4,0,49.5,3765.5941546018403
configuration_model_2,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_2,erdos_renyi_5,0,49.5,3799.2724368761405
configuration_model_2,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_2,erdos_renyi_6,0,49.5,3818.8582233137686
configuration_model_2,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_2,erdos_renyi_7,0,49.5,3719.5733393216674
configuration_model_2,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_2,erdos_renyi_8,0,49.5,3726.424673767638
configuration_model_2,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_2,erdos_renyi_9,0,49.5,3712.029796189022
configuration_model_2,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_2,erdos_renyi_10,0,49.5,3789.8962825366434
configuration_model_2,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_2,erdos_renyi_11,0,49.5,3821.4267658086906
configuration_model_2,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_2,erdos_renyi_12,0,49.5,3752.3226894078375
configuration_model_2,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_2,erdos_renyi_13,0,49.5,3837.578136148413
configuration_model_2,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_2,erdos_renyi_14,0,49.5,3694.38809384118
configuration_model_2,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_2,erdos_renyi_15,0,49.5,3801.5775234037746
configuration_model_2,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_2,erdos_renyi_16,0,49.5,3769.230193571161
configuration_model_2,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_2,erdos_renyi_17,0,49.5,3777.272436876141
configuration_model_2,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_2,erdos_renyi_18,0,49.5,3760.3729419395304
configuration_model_2,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_2,erdos_renyi_19,0,49.5,3757.0470401317257
configuration_model_2,erdos_renyi_19,1,33.5,6685.694616118807
_hidalgo_disparity_filtration.csv,configuration_model_3,0,50.0,2519.1787155501906
_hidalgo_disparity_filtration.csv,configuration_model_3,1,26.0,579.827560572969
configuration_model_3,configuration_model_4,0,50.0,413.6295090390226
configuration_model_3,configuration_model_4,1,0.0,0.0
configuration_model_3,configuration_model_5,0,50.0,261.2411613907042
configuration_model_3,configuration_model_5,1,0.0,0.0
configuration_model_3,configuration_model_6,0,50.0,461.175144212722
configuration_model_3,configuration_model_6,1,0.5,0.7071067811865476
configuration_model_3,configuration_model_7,0,50.0,600.6747109368334
configuration_model_3,configuration_model_7,1,0.0,0.0
configuration_model_3,configuration_model_8,0,50.0,594.0056633785213
configuration_model_3,configuration_model_8,1,12.0,19.091883092036785
configuration_model_3,configuration_model_9,0,50.0,449.00357133746826
configuration_model_3,configuration_model_9,1,13.5,26.16295090390226
configuration_model_3,configuration_model_10,0,50.0,477.74873734152914
configuration_model_3,configuration_model_10,1,0.0,0.0
configuration_model_3,configuration_model_11,0,50.0,752.3788591251898
configuration_model_3,configuration_model_11,1,0.0,0.0
configuration_model_3,configuration_model_12,0,50.0,154.64823227814082
configuration_model_3,configuration_model_12,1,0.0,0.0
configuration_model_3,configuration_model_13,0,50.0,432.5620125646253
configuration_model_3,configuration_model_13,1,0.0,0.0
configuration_model_3,configuration_model_14,0,50.0,326.09040379562157
configuration_model_3,configuration_model_14,1,0.0,0.0
configuration_model_3,configuration_model_15,0,50.0,466.6747109368335
configuration_model_3,configuration_model_15,1,0.0,0.0
configuration_model_3,configuration_model_16,0,50.0,855.8858223313769
configuration_model_3,configuration_model_16,1,0.0,0.0
configuration_model_3,configuration_model_17,0,50.0,566.0351006300441
configuration_model_3,configuration_model_17,1,0.0,0.0
configuration_model_3,configuration_model_18,0,50.0,315.492424049175
configuration_model_3,configuration_model_18,1,0.0,0.0
configuration_model_3,configuration_model_19,0,50.0,247.1873375215418
configuration_model_3,configuration_model_19,1,2.5,5.656854249492381
configuration_model_3,watts_strogatz_0,0,50.0,3766.550178193305
configuration_model_3,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_3,watts_strogatz_1,0,50.0,3762.848122046002
configuration_model_3,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_3,watts_strogatz_2,0,50.0,3776.13387258988
configuration_model_3,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_3,watts_strogatz_3,0,50.0,3764.558800164658
configuration_model_3,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_3,watts_strogatz_4,0,50.0,3854.1984104714475
configuration_model_3,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_3,watts_strogatz_5,0,50.0,3823.131780548826
configuration_model_3,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_3,watts_strogatz_6,0,50.0,3777.2989155348355
configuration_model_3,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_3,watts_strogatz_7,0,50.0,3783.909955141878
configuration_model_3,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_3,watts_strogatz_8,0,50.0,3842.378605318052
configuration_model_3,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_3,watts_strogatz_9,0,50.0,3703.3744212359456
configuration_model_3,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_3,watts_strogatz_10,0,50.0,3817.810062823128
configuration_model_3,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_3,watts_strogatz_11,0,50.0,3818.127342659581
configuration_model_3,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_3,watts_strogatz_12,0,50.0,3827.9349545041564
configuration_model_3,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_3,watts_strogatz_13,0,50.0,3798.550178193303
configuration_model_3,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_3,watts_strogatz_14,0,50.0,3788.0104602052656
configuration_model_3,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_3,watts_strogatz_15,0,50.0,3836.2278477229684
configuration_model_3,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_3,watts_strogatz_16,0,50.0,3795.4454890478096
configuration_model_3,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_3,watts_strogatz_17,0,50.0,3787.7928188804244
configuration_model_3,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_3,watts_strogatz_18,0,50.0,3810.976585064501
configuration_model_3,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_3,watts_strogatz_19,0,50.0,3783.064896819067
configuration_model_3,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_3,barabasi_albert_0,0,50.0,3195.5081886954636
configuration_model_3,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_3,barabasi_albert_1,0,50.0,3282.6330803764913
configuration_model_3,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_3,barabasi_albert_2,0,50.0,3224.7544007200518
configuration_model_3,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_3,barabasi_albert_3,0,50.0,3169.683332908187
configuration_model_3,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_3,barabasi_albert_4,0,50.0,3122.529003975635
configuration_model_3,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_3,barabasi_albert_5,0,50.0,3284.185858225128
