model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_1,configuration_model_8,1,15.5,55.15432893255071
configuration_model_1,configuration_model_9,0,50.0,327.84062043356596
configuration_model_1,configuration_model_9,1,15.5,55.15432893255071
configuration_model_1,configuration_model_10,0,50.0,824.1650429449553
configuration_model_1,configuration_model_10,1,15.5,55.15432893255071
configuration_model_1,configuration_model_11,0,49.0,793.2468247692254
configuration_model_1,configuration_model_11,1,15.5,55.15432893255071
configuration_model_1,configuration_model_12,0,50.0,261.84062043356596
configuration_model_1,configuration_model_12,1,15.5,55.15432893255071
configuration_model_1,configuration_model_13,0,49.5,648.8584771209071
configuration_model_1,configuration_model_13,1,15.5,55.15432893255071
configuration_model_1,configuration_model_14,0,50.0,176.92031021678298
configuration_model_1,configuration_model_14,1,15.5,44.63577296675912
configuration_model_1,configuration_model_15,0,50.0,412.36962440920024
configuration_model_1,configuration_model_15,1,15.5,55.15432893255071
configuration_model_1,configuration_model_16,0,49.5,296.7903679018718
configuration_model_1,configuration_model_16,1,15.5,45.1335136523794
configuration_model_1,configuration_model_17,0,50.0,615.2203461105329
configuration_model_1,configuration_model_17,1,15.5,55.15432893255071
configuration_model_1,configuration_model_18,0,49.0,522.5569619307421
configuration_model_1,configuration_model_18,1,15.5,38.09762413590169
configuration_model_1,configuration_model_19,0,50.0,473.25483399593907
configuration_model_1,configuration_model_19,1,15.5,55.15432893255071
configuration_model_1,configuration_model_20,0,48.5,465.71782079359116
configuration_model_1,configuration_model_20,1,15.5,55.15432893255071
configuration_model_1,configuration_model_21,0,48.5,505.095454429505
configuration_model_1,configuration_model_21,1,15.5,55.15432893255071
configuration_model_1,configuration_model_22,0,49.0,265.42997820866105
configuration_model_1,configuration_model_22,1,15.5,54.429546888885056
configuration_model_1,configuration_model_23,0,50.0,380.71067811865476
configuration_model_1,configuration_model_23,1,15.5,55.15432893255071
configuration_model_1,configuration_model_24,0,50.0,266.4680374315355
configuration_model_1,configuration_model_24,1,15.5,55.15432893255071
configuration_model_1,configuration_model_25,0,48.5,496.84776310850236
configuration_model_1,configuration_model_25,1,15.5,39.31678124606596
configuration_model_1,configuration_model_26,0,50.0,248.84062043356596
configuration_model_1,configuration_model_26,1,15.5,55.15432893255071
configuration_model_1,configuration_model_27,0,50.0,521.969083452062
configuration_model_1,configuration_model_27,1,15.5,55.15432893255071
configuration_model_1,configuration_model_28,0,49.5,395.3954903232549
configuration_model_1,configuration_model_28,1,15.5,50.35126148439143
configuration_model_1,configuration_model_29,0,50.0,316.0
configuration_model_1,configuration_model_29,1,15.5,53.25900311026852
configuration_model_1,watts_strogatz_0,0,48.5,3283.2099910356296
configuration_model_1,watts_strogatz_0,1,38.5,3234.209650226608
configuration_model_1,watts_strogatz_0,2,16.5,1246.6292552318835
configuration_model_1,watts_strogatz_1,0,48.5,3342.8439379638953
configuration_model_1,watts_strogatz_1,1,38.5,2892.69890567718
configuration_model_1,watts_strogatz_1,2,15.0,1099.5510447450815
configuration_model_1,watts_strogatz_2,0,48.5,3348.263814904789
configuration_model_1,watts_strogatz_2,1,36.0,3262.710833390797
configuration_model_1,watts_strogatz_2,2,19.5,1311.6830791010457
configuration_model_1,watts_strogatz_3,0,48.5,3350.8481220460008
configuration_model_1,watts_strogatz_3,1,36.0,2901.7178269166693
configuration_model_1,watts_strogatz_3,2,16.5,1361.1805537841042
configuration_model_1,watts_strogatz_4,0,48.5,3314.6393564996524
configuration_model_1,watts_strogatz_4,1,36.0,3149.7170539376275
configuration_model_1,watts_strogatz_4,2,15.0,1257.942963730868
configuration_model_1,watts_strogatz_5,0,48.5,3320.8704166225884
configuration_model_1,watts_strogatz_5,1,36.0,2930.7820770891485
configuration_model_1,watts_strogatz_5,2,16.0,1336.431816442575
configuration_model_1,watts_strogatz_6,0,48.5,3310.7993488107227
configuration_model_1,watts_strogatz_6,1,40.0,3068.3258843932663
configuration_model_1,watts_strogatz_6,2,15.5,1013.2840174403226
configuration_model_1,watts_strogatz_7,0,48.5,3334.7785335305516
configuration_model_1,watts_strogatz_7,1,41.0,3361.38128031948
configuration_model_1,watts_strogatz_7,2,21.5,1175.9185771132286
configuration_model_1,watts_strogatz_8,0,48.5,3341.606960655296
configuration_model_1,watts_strogatz_8,1,40.5,2515.9637505683395
configuration_model_1,watts_strogatz_8,2,16.5,1303.9049045079937
configuration_model_1,watts_strogatz_9,0,48.5,3318.587624671541
configuration_model_1,watts_strogatz_9,1,42.5,2859.684626655165
configuration_model_1,watts_strogatz_9,2,15.5,1017.526658127442
configuration_model_1,watts_strogatz_10,0,48.5,3332.8998538741102
configuration_model_1,watts_strogatz_10,1,41.5,3291.765946817416
configuration_model_1,watts_strogatz_10,2,18.0,877.5195154525055
configuration_model_1,watts_strogatz_11,0,48.5,3362.0196949212545
configuration_model_1,watts_strogatz_11,1,41.5,3187.0797017618725
configuration_model_1,watts_strogatz_11,2,13.5,1067.7312395916867
configuration_model_1,watts_strogatz_12,0,48.5,3379.003930274966
configuration_model_1,watts_strogatz_12,1,36.5,2945.9606421798153
configuration_model_1,watts_strogatz_12,2,16.5,967.3220766631971
configuration_model_1,watts_strogatz_13,0,48.5,3397.4353877800445
configuration_model_1,watts_strogatz_13,1,34.5,2756.23338705724
configuration_model_1,watts_strogatz_13,2,14.0,1185.110965268654
configuration_model_1,watts_strogatz_14,0,48.5,3313.7455249415593
configuration_model_1,watts_strogatz_14,1,37.0,2976.277643203999
configuration_model_1,watts_strogatz_14,2,20.0,1296.8338366961282
configuration_model_1,watts_strogatz_15,0,48.5,3345.171931812752
configuration_model_1,watts_strogatz_15,1,38.0,3317.91190163881
configuration_model_1,watts_strogatz_15,2,20.5,1371.7871555019024
configuration_model_1,watts_strogatz_16,0,48.5,3323.071426749363
configuration_model_1,watts_strogatz_16,1,38.0,3191.892457209285
configuration_model_1,watts_strogatz_16,2,19.5,1175.2114703320422
configuration_model_1,watts_strogatz_17,0,48.5,3319.5358928434307
configuration_model_1,watts_strogatz_17,1,41.0,2927.3659962453603
configuration_model_1,watts_strogatz_17,2,14.5,1110.8647532440662
configuration_model_1,watts_strogatz_18,0,48.5,3336.5064555919084
configuration_model_1,watts_strogatz_18,1,39.0,2705.5513863802853
configuration_model_1,watts_strogatz_18,2,16.5,1294.7125163525684
configuration_model_1,watts_strogatz_19,0,48.5,3335.3622279271253
configuration_model_1,watts_strogatz_19,1,40.5,2819.5145889289124
configuration_model_1,watts_strogatz_19,2,13.5,1058.5388514362617
configuration_model_1,watts_strogatz_20,0,48.5,3356.589716712594
configuration_model_1,watts_strogatz_20,1,37.0,2894.219770939297
configuration_model_1,watts_strogatz_20,2,15.0,1267.1353518862934
configuration_model_1,watts_strogatz_21,0,48.5,3398.849601342415
configuration_model_1,watts_strogatz_21,1,40.5,2656.880500961955
configuration_model_1,watts_strogatz_21,2,18.5,1232.4871196081524
configuration_model_1,watts_strogatz_22,0,48.5,3344.7074657186863
configuration_model_1,watts_strogatz_22,1,38.5,2828.8678321998696
configuration_model_1,watts_strogatz_22,2,16.5,1500.480589677854
configuration_model_1,watts_strogatz_23,0,48.5,3370.2638149047893
configuration_model_1,watts_strogatz_23,1,33.5,3023.801908023052
configuration_model_1,watts_strogatz_23,2,16.0,1421.9917369661473
configuration_model_1,watts_strogatz_24,0,48.5,3378.9917369661484
configuration_model_1,watts_strogatz_24,1,39.0,2650.856435369153
configuration_model_1,watts_strogatz_24,2,16.5,987.828173317607
configuration_model_1,watts_strogatz_25,0,48.5,3315.6048686142453
configuration_model_1,watts_strogatz_25,1,35.0,2882.2009437377087
configuration_model_1,watts_strogatz_25,2,17.0,1264.3069247615472
configuration_model_1,watts_strogatz_26,0,48.5,3359.3140674364818
configuration_model_1,watts_strogatz_26,1,37.0,2733.7019999893687
configuration_model_1,watts_strogatz_26,2,19.0,1223.2947314527273
configuration_model_1,watts_strogatz_27,0,48.5,3345.6363979068205
configuration_model_1,watts_strogatz_27,1,35.0,2853.9040169409377
configuration_model_1,watts_strogatz_27,2,14.5,1169.5546160825497
configuration_model_1,watts_strogatz_28,0,48.5,3392.362840671762
configuration_model_1,watts_strogatz_28,1,38.5,3188.2400515123363
configuration_model_1,watts_strogatz_28,2,19.5,1061.3672785610079
configuration_model_1,watts_strogatz_29,0,48.5,3404.555228827187
configuration_model_1,watts_strogatz_29,1,37.5,2846.2372027974648
configuration_model_1,watts_strogatz_29,2,15.5,1215.5165568596751
configuration_model_1,barabasi_albert_0,0,48.5,2849.0020920410534
configuration_model_1,barabasi_albert_0,1,36.0,4388.618781038986
configuration_model_1,barabasi_albert_0,2,0.0,0.0
configuration_model_1,barabasi_albert_1,0,48.5,2652.3158005400396
configuration_model_1,barabasi_albert_1,1,37.5,4582.588210834485
configuration_model_1,barabasi_albert_1,2,8.0,41.01219330881976
configuration_model_1,barabasi_albert_2,0,48.5,2700.4371208836
configuration_model_1,barabasi_albert_2,1,37.5,3800.9284441455748
configuration_model_1,barabasi_albert_2,2,0.0,0.0
configuration_model_1,barabasi_albert_3,0,48.5,2572.357431100381
configuration_model_1,barabasi_albert_3,1,33.5,3540.7131486689236
configuration_model_1,barabasi_albert_3,2,4.0,12.727922061357857
configuration_model_1,barabasi_albert_4,0,48.5,2794.6797615707173
configuration_model_1,barabasi_albert_4,1,36.0,4141.110203847235
configuration_model_1,barabasi_albert_4,2,0.0,0.0
configuration_model_1,barabasi_albert_5,0,48.5,2540.1147904132617
configuration_model_1,barabasi_albert_5,1,36.5,2575.9727450599585
configuration_model_1,barabasi_albert_5,2,0.0,0.0
configuration_model_1,barabasi_albert_6,0,48.5,2681.508188695463
configuration_model_1,barabasi_albert_6,1,35.5,3484.8517129551865
configuration_model_1,barabasi_albert_6,2,1.0,1.4142135623730951
configuration_model_1,barabasi_albert_7,0,48.5,2702.07315985292
configuration_model_1,barabasi_albert_7,1,37.0,3964.266011019596
configuration_model_1,barabasi_albert_7,2,0.0,0.0
configuration_model_1,barabasi_albert_8,0,48.5,2836.494516090228
configuration_model_1,barabasi_albert_8,1,37.0,3677.6110659772044
configuration_model_1,barabasi_albert_8,2,0.0,0.0
configuration_model_1,barabasi_albert_9,0,48.5,2797.0229073212254
configuration_model_1,barabasi_albert_9,1,36.0,3391.871694290367
configuration_model_1,barabasi_albert_9,2,0.0,0.0
configuration_model_1,barabasi_albert_10,0,48.5,2801.494516090229
configuration_model_1,barabasi_albert_10,1,37.0,3204.3258499328554
configuration_model_1,barabasi_albert_10,2,0.0,0.0
configuration_model_1,barabasi_albert_11,0,48.5,2866.2447327281734
configuration_model_1,barabasi_albert_11,1,38.0,4948.747515014812
configuration_model_1,barabasi_albert_11,2,0.0,0.0
configuration_model_1,barabasi_albert_12,0,48.5,2577.0229073212245
configuration_model_1,barabasi_albert_12,1,36.5,3738.7374320081476
configuration_model_1,barabasi_albert_12,2,0.0,0.0
configuration_model_1,barabasi_albert_13,0,48.5,2808.052344572747
configuration_model_1,barabasi_albert_13,1,37.0,3935.534417086841
configuration_model_1,barabasi_albert_13,2,0.0,0.0
configuration_model_1,barabasi_albert_14,0,48.5,2564.7213921310604
configuration_model_1,barabasi_albert_14,1,36.0,3450.496373895858
configuration_model_1,barabasi_albert_14,2,0.5,0.7071067811865476
configuration_model_1,barabasi_albert_15,0,48.5,2844.201622871415
configuration_model_1,barabasi_albert_15,1,36.0,4240.914214565118
configuration_model_1,barabasi_albert_15,2,10.0,50.91168824543143
configuration_model_1,barabasi_albert_16,0,48.5,2586.1442276647845
configuration_model_1,barabasi_albert_16,1,36.0,2914.171810273234
configuration_model_1,barabasi_albert_16,2,2.5,3.5355339059327378
configuration_model_1,barabasi_albert_17,0,48.5,2643.2447327281734
configuration_model_1,barabasi_albert_17,1,37.5,4378.175144516276
configuration_model_1,barabasi_albert_17,2,8.0,11.313708498984761
configuration_model_1,barabasi_albert_18,0,48.5,2767.0020920410534
configuration_model_1,barabasi_albert_18,1,34.5,3381.1759194820524
configuration_model_1,barabasi_albert_18,2,0.0,0.0
configuration_model_1,barabasi_albert_19,0,48.5,2897.294985259867
configuration_model_1,barabasi_albert_19,1,37.5,4155.985876422534
configuration_model_1,barabasi_albert_19,2,3.5,16.97056274847714
configuration_model_1,barabasi_albert_20,0,48.5,2719.1858582251284
configuration_model_1,barabasi_albert_20,1,35.5,3661.0841074314476
configuration_model_1,barabasi_albert_20,2,0.0,0.0
configuration_model_1,barabasi_albert_21,0,48.5,2699.3158005400383
configuration_model_1,barabasi_albert_21,1,36.5,3899.626400996062
configuration_model_1,barabasi_albert_21,2,7.0,9.899494936611665
configuration_model_1,barabasi_albert_22,0,48.5,2662.244732728174
configuration_model_1,barabasi_albert_22,1,36.0,3642.3372265006856
configuration_model_1,barabasi_albert_22,2,5.5,16.97056274847714
configuration_model_1,barabasi_albert_23,0,48.5,2711.3660530717334
configuration_model_1,barabasi_albert_23,1,38.0,4411.134570409477
configuration_model_1,barabasi_albert_23,2,5.0,7.0710678118654755
configuration_model_1,barabasi_albert_24,0,48.5,2523.1147904132627
configuration_model_1,barabasi_albert_24,1,41.0,3057.264780333546
configuration_model_1,barabasi_albert_25,0,48.5,2719.0020920410534
configuration_model_1,barabasi_albert_25,1,36.5,3440.688228611908
configuration_model_1,barabasi_albert_25,2,1.5,2.121320343559643
configuration_model_1,barabasi_albert_26,0,48.5,2527.9518395093596
configuration_model_1,barabasi_albert_26,1,38.5,2438.125385307672
configuration_model_1,barabasi_albert_26,2,0.0,0.0
configuration_model_1,barabasi_albert_27,0,48.5,2665.9015869776667
configuration_model_1,barabasi_albert_27,1,36.0,3551.3149629591608
configuration_model_1,barabasi_albert_27,2,0.0,0.0
configuration_model_1,barabasi_albert_28,0,48.5,2786.1234123846134
configuration_model_1,barabasi_albert_28,1,36.0,3655.8502336587703
configuration_model_1,barabasi_albert_28,2,0.0,0.0
configuration_model_1,barabasi_albert_29,0,48.5,2871.0523445727467
configuration_model_1,barabasi_albert_29,1,35.0,4266.368609180642
configuration_model_1,barabasi_albert_29,2,4.0,7.778174593052023
configuration_model_1,stochastic_block_model_0,0,48.5,2980.180807591243
configuration_model_1,stochastic_block_model_0,1,38.0,4537.055663701719
configuration_model_1,stochastic_block_model_0,2,10.5,67.175144212722
configuration_model_1,stochastic_block_model_1,0,48.5,3027.6803743153546
configuration_model_1,stochastic_block_model_1,1,37.5,6435.257495235209
configuration_model_1,stochastic_block_model_1,2,3.0,10.606601717798215
configuration_model_1,stochastic_block_model_2,0,48.5,2932.5950211536174
configuration_model_1,stochastic_block_model_2,1,38.0,4766.050462792416
configuration_model_1,stochastic_block_model_2,2,12.0,127.98632739476511
configuration_model_1,stochastic_block_model_3,0,48.5,2923.1097397793797
configuration_model_1,stochastic_block_model_3,1,39.0,5068.840209152568
configuration_model_1,stochastic_block_model_3,2,4.0,21.213203435596427
configuration_model_1,stochastic_block_model_4,0,48.5,2949.617315730204
configuration_model_1,stochastic_block_model_4,1,38.0,5041.5050546512
configuration_model_1,stochastic_block_model_4,2,11.0,226.27416997969524
configuration_model_1,stochastic_block_model_5,0,48.5,3044.512372777568
configuration_model_1,stochastic_block_model_5,1,38.0,5621.941075697154
configuration_model_1,stochastic_block_model_5,2,8.5,33.23401871576774
configuration_model_1,stochastic_block_model_6,0,48.5,2921.6244584051406
configuration_model_1,stochastic_block_model_6,1,39.5,5632.162901104103
configuration_model_1,stochastic_block_model_6,2,7.5,50.20458146424488
configuration_model_1,stochastic_block_model_7,0,48.5,2913.2518754031084
