algorithm,resolution,score,score_type
infomap,0.155077142093588,0.7977321548194183,NMI
infomap,0.155077142093588,0.823035502275131,AMI
infomap,0.155077142093588,0.8584440442637425,NMI
infomap,0.155077142093588,0.6935279954376224,AMI
infomap,0.155077142093588,0.7455406463356443,NMI
infomap,0.155077142093588,0.8033226935485571,AMI
infomap,0.155077142093588,0.8365960710349079,NMI
infomap,0.155077142093588,0.8094665614516219,AMI
infomap,0.155077142093588,0.8453471840060905,NMI
infomap,0.155077142093588,0.8225298346461918,AMI
infomap,0.155077142093588,0.8544668536841952,NMI
infomap,0.155077142093588,0.8909083703675386,AMI
infomap,0.155077142093588,0.91109375652149,NMI
infomap,0.155077142093588,0.8283564365460854,AMI
infomap,0.155077142093588,0.859781959548106,NMI
infomap,0.155077142093588,0.7177737500448923,AMI
infomap,0.155077142093588,0.7719240696649077,NMI
infomap,0.155077142093588,0.8175832463935283,AMI
infomap,0.155077142093588,0.8480125125975713,NMI
infomap,0.155077142093588,0.8017655708026289,AMI
infomap,0.155077142093588,0.8370076011395752,NMI
infomap,0.155077142093588,0.8541807873483089,AMI
infomap,0.155077142093588,0.8800573221017793,NMI
infomap,0.155077142093588,0.8035726122666342,AMI
infomap,0.155077142093588,0.8374973969184986,NMI
infomap,0.155077142093588,0.76958372133344,AMI
infomap,0.155077142093588,0.8152888202750213,NMI
infomap,0.155077142093588,0.8184164737721156,AMI
infomap,0.155077142093588,0.848869318812627,NMI
infomap,0.155077142093588,0.7927285564495274,AMI
infomap,0.155077142093588,0.8272027312287411,NMI
infomap,0.155077142093588,0.8282439486828306,AMI
infomap,0.155077142093588,0.8600521396680059,NMI
infomap,0.155077142093588,0.7989598306251869,AMI
infomap,0.155077142093588,0.8343107636544952,NMI
infomap,0.155077142093588,0.8577203715659518,AMI
infomap,0.155077142093588,0.8829976653222729,NMI
infomap,0.155077142093588,0.8337385872388081,AMI
infomap,0.155077142093588,0.8633102984097835,NMI
infomap,0.155077142093588,0.7540148929073557,AMI
infomap,0.155077142093588,0.7971976959941331,NMI
infomap,0.155077142093588,0.7930476734572968,AMI
infomap,0.155077142093588,0.8314031780183566,NMI
infomap,0.155077142093588,0.7372650464721532,AMI
infomap,0.155077142093588,0.7859030733892953,NMI
infomap,0.155077142093588,0.723562977029325,AMI
infomap,0.155077142093588,0.7735673796396152,NMI
infomap,0.155077142093588,0.7423778034296987,AMI
infomap,0.155077142093588,0.7951689157165482,NMI
infomap,0.155077142093588,0.714614094188235,AMI
infomap,0.155077142093588,0.7649089707707689,NMI
infomap,0.155077142093588,0.774673161656578,AMI
infomap,0.155077142093588,0.8141603784407563,NMI
infomap,0.155077142093588,0.7011191467869126,AMI
infomap,0.155077142093588,0.75902167793447,NMI
infomap,0.155077142093588,0.7474677117100773,AMI
infomap,0.155077142093588,0.7942323135172238,NMI
infomap,0.155077142093588,0.754451777520674,AMI
infomap,0.155077142093588,0.800350129987186,NMI
infomap,0.155077142093588,0.7559831796531279,AMI
infomap,0.155077142093588,0.8017718870094992,NMI
infomap,0.155077142093588,0.8479212066151786,AMI
infomap,0.155077142093588,0.8724341770344195,NMI
infomap,0.155077142093588,0.7793725784250818,AMI
infomap,0.155077142093588,0.8146987459159346,NMI
infomap,0.155077142093588,0.7061796759301407,AMI
infomap,0.155077142093588,0.7501432310382873,NMI
infomap,0.155077142093588,0.8056277874102975,AMI
infomap,0.155077142093588,0.8412352614828426,NMI
infomap,0.155077142093588,0.7258135706347897,AMI
infomap,0.155077142093588,0.7666187614320947,NMI
infomap,0.155077142093588,0.8808276316406959,AMI
infomap,0.155077142093588,0.8984701492963513,NMI
infomap,0.155077142093588,0.7150733149271415,AMI
infomap,0.155077142093588,0.7629828476754443,NMI
infomap,0.155077142093588,0.7265738252767407,AMI
infomap,0.155077142093588,0.7697493537515597,NMI
infomap,0.155077142093588,0.7810322567714527,AMI
infomap,0.155077142093588,0.8157925947115678,NMI
infomap,0.155077142093588,0.7279429958141485,AMI
infomap,0.155077142093588,0.7710977457623767,NMI
infomap,0.155077142093588,0.8413291993865475,AMI
infomap,0.155077142093588,0.868451315418196,NMI
infomap,0.155077142093588,0.7416078434011827,AMI
infomap,0.155077142093588,0.7843448404857065,NMI
infomap,0.155077142093588,0.7730765007935007,AMI
infomap,0.155077142093588,0.8166127894998716,NMI
infomap,0.155077142093588,0.7892452420692518,AMI
infomap,0.155077142093588,0.8233771735508991,NMI
infomap,0.155077142093588,0.8484553752925929,AMI
infomap,0.155077142093588,0.8727816496217283,NMI
infomap,0.155077142093588,0.7610774299759933,AMI
infomap,0.155077142093588,0.8040056453742477,NMI
infomap,0.155077142093588,0.7346988662336864,AMI
infomap,0.155077142093588,0.7798346778675612,NMI
infomap,0.155077142093588,0.7592175617586668,AMI
infomap,0.155077142093588,0.8005533413559757,NMI
infomap,0.155077142093588,0.7505221145266173,AMI
infomap,0.155077142093588,0.7934275604670007,NMI
infomap,0.155077142093588,0.7359659058243553,AMI
infomap,0.155077142093588,0.7793076646653165,NMI
infomap,0.155077142093588,0.7202911397806063,AMI
infomap,0.155077142093588,0.7738932551139337,NMI
infomap,0.155077142093588,0.7911279065017032,AMI
infomap,0.155077142093588,0.8248369706926932,NMI
infomap,0.155077142093588,0.7503336489002507,AMI
infomap,0.155077142093588,0.7901454602336018,NMI
infomap,0.155077142093588,0.8015427859866733,AMI
infomap,0.155077142093588,0.837137319300739,NMI
infomap,0.155077142093588,0.7461688431890714,AMI
infomap,0.155077142093588,0.7892600813067742,NMI
infomap,0.155077142093588,0.7974251789704052,AMI
infomap,0.155077142093588,0.8321743746702351,NMI
infomap,0.155077142093588,0.8032712152613279,AMI
infomap,0.155077142093588,0.8371563149320302,NMI
infomap,0.155077142093588,0.697881640938819,AMI
infomap,0.155077142093588,0.7539200746351629,NMI
infomap,0.155077142093588,0.7993541145846983,AMI
infomap,0.155077142093588,0.8294361302242999,NMI
infomap,0.155077142093588,0.7447340023887948,AMI
infomap,0.155077142093588,0.7831745153533076,NMI
infomap,0.155077142093588,0.7330458320615328,AMI
infomap,0.155077142093588,0.778344866463794,NMI
infomap,0.155077142093588,0.7468954361392239,AMI
infomap,0.155077142093588,0.7869343124782399,NMI
infomap,0.155077142093588,0.8138396607957148,AMI
infomap,0.155077142093588,0.8434088145252787,NMI
infomap,0.155077142093588,0.8765673996677305,AMI
infomap,0.155077142093588,0.8961938929665014,NMI
infomap,0.155077142093588,0.6784256899388525,AMI
infomap,0.155077142093588,0.7369796211718893,NMI
infomap,0.155077142093588,0.7637816224021181,AMI
infomap,0.155077142093588,0.8066998733036741,NMI
infomap,0.155077142093588,0.7486982724526697,AMI
infomap,0.155077142093588,0.7990138406549544,NMI
infomap,0.155077142093588,0.7401177695849435,AMI
infomap,0.155077142093588,0.7898869960851405,NMI
infomap,0.155077142093588,0.7905635150142623,AMI
infomap,0.155077142093588,0.8312714197234107,NMI
infomap,0.155077142093588,0.7809228001210803,AMI
infomap,0.155077142093588,0.823623096835293,NMI
infomap,0.155077142093588,0.7693296436993403,AMI
infomap,0.155077142093588,0.8036062364395075,NMI
infomap,0.155077142093588,0.7049497262384355,AMI
infomap,0.155077142093588,0.7546199994478239,NMI
infomap,0.155077142093588,0.7067840719653735,AMI
infomap,0.155077142093588,0.7530861555360204,NMI
infomap,0.155077142093588,0.7374660452721453,AMI
infomap,0.155077142093588,0.7790415961224648,NMI
infomap,0.155077142093588,0.758289675261127,AMI
infomap,0.155077142093588,0.796489551191589,NMI
infomap,0.155077142093588,0.7124830375286073,AMI
infomap,0.155077142093588,0.760721959313668,NMI
infomap,0.155077142093588,0.7521338750722054,AMI
infomap,0.155077142093588,0.7911913318397956,NMI
infomap,0.155077142093588,0.7775673691720423,AMI
infomap,0.155077142093588,0.8128220052098837,NMI
infomap,0.155077142093588,0.7653800921878494,AMI
infomap,0.155077142093588,0.802578811249468,NMI
infomap,0.155077142093588,0.8448849570948264,AMI
infomap,0.155077142093588,0.8724228264058146,NMI
infomap,0.155077142093588,0.8778676205348929,AMI
infomap,0.155077142093588,0.8997559369998456,NMI
infomap,0.155077142093588,0.8228371506474812,AMI
infomap,0.155077142093588,0.8545066292565431,NMI
infomap,0.155077142093588,0.9226288261388004,AMI
infomap,0.155077142093588,0.9356060524693868,NMI
infomap,0.155077142093588,0.8682168037681127,AMI
infomap,0.155077142093588,0.8903038629528003,NMI
infomap,0.155077142093588,0.905695031661537,AMI
infomap,0.155077142093588,0.9214747478108509,NMI
infomap,0.1794996964287307,0.7436964707474745,AMI
infomap,0.1794996964287307,0.786450426938475,NMI
infomap,0.1794996964287307,0.8613640194681291,AMI
infomap,0.1794996964287307,0.886125004617042,NMI
infomap,0.1794996964287307,0.8080916687982245,AMI
infomap,0.1794996964287307,0.8396833231419758,NMI
infomap,0.1794996964287307,0.7959506472053166,AMI
infomap,0.1794996964287307,0.8324781129669341,NMI
infomap,0.1794996964287307,0.8886149297562214,AMI
infomap,0.1794996964287307,0.9065834650421833,NMI
infomap,0.1794996964287307,0.805095899790064,AMI
infomap,0.1794996964287307,0.8363488484127628,NMI
infomap,0.1794996964287307,0.8564182074337712,AMI
infomap,0.1794996964287307,0.8805594526541353,NMI
infomap,0.1794996964287307,0.8484978111700019,AMI
infomap,0.1794996964287307,0.8796671068697423,NMI
infomap,0.1794996964287307,0.8599243927437095,AMI
infomap,0.1794996964287307,0.8847996978296743,NMI
infomap,0.1794996964287307,0.8396230194003105,AMI
infomap,0.1794996964287307,0.8654036318916251,NMI
infomap,0.1794996964287307,0.808896172972721,AMI
infomap,0.1794996964287307,0.8461872422235318,NMI
infomap,0.1794996964287307,0.7856942906992311,AMI
infomap,0.1794996964287307,0.8240469451976964,NMI
infomap,0.1794996964287307,0.8376277876976261,AMI
infomap,0.1794996964287307,0.8672609305395088,NMI
infomap,0.1794996964287307,0.8241382990186872,AMI
infomap,0.1794996964287307,0.8575187003130259,NMI
infomap,0.1794996964287307,0.8599601987545228,AMI
infomap,0.1794996964287307,0.8844529319611311,NMI
infomap,0.1794996964287307,0.7981945981981916,AMI
infomap,0.1794996964287307,0.8304439311294223,NMI
infomap,0.1794996964287307,0.8825761219703349,AMI
infomap,0.1794996964287307,0.9032773095588673,NMI
infomap,0.1794996964287307,0.7484092828749186,AMI
infomap,0.1794996964287307,0.7875482257889138,NMI
infomap,0.1794996964287307,0.8252066595029259,AMI
infomap,0.1794996964287307,0.8523509915464657,NMI
infomap,0.1794996964287307,0.8010170747878722,AMI
infomap,0.1794996964287307,0.8335338879235983,NMI
infomap,0.1794996964287307,0.8689364921864051,AMI
infomap,0.1794996964287307,0.895844070700849,NMI
infomap,0.1794996964287307,0.8037067940127446,AMI
infomap,0.1794996964287307,0.8377737809651418,NMI
infomap,0.1794996964287307,0.8043679518563291,AMI
infomap,0.1794996964287307,0.8347748294632039,NMI
infomap,0.1794996964287307,0.839503262712596,AMI
infomap,0.1794996964287307,0.8705153129468732,NMI
infomap,0.1794996964287307,0.892631192905126,AMI
infomap,0.1794996964287307,0.9116142669062537,NMI
infomap,0.1794996964287307,0.8875855659883787,AMI
infomap,0.1794996964287307,0.9078999763487812,NMI
infomap,0.1794996964287307,0.8385417283898254,AMI
infomap,0.1794996964287307,0.8687421044044865,NMI
infomap,0.1794996964287307,0.8682778757478131,AMI
infomap,0.1794996964287307,0.8911075811814462,NMI
infomap,0.1794996964287307,0.8804099423754922,AMI
infomap,0.1794996964287307,0.9026938253163721,NMI
infomap,0.1794996964287307,0.8345408861475169,AMI
infomap,0.1794996964287307,0.8624462097860135,NMI
infomap,0.1794996964287307,0.8998895824284008,AMI
infomap,0.1794996964287307,0.9170333001196989,NMI
infomap,0.1794996964287307,0.9153548612364956,AMI
infomap,0.1794996964287307,0.9303104530107789,NMI
infomap,0.1794996964287307,0.9141578256903127,AMI
infomap,0.1794996964287307,0.9326358817905938,NMI
infomap,0.1794996964287307,0.9177266468517573,AMI
infomap,0.1794996964287307,0.9329382771454138,NMI
infomap,0.1794996964287307,0.8593582639458681,AMI
infomap,0.1794996964287307,0.8831519983662656,NMI
infomap,0.1794996964287307,0.8919893740413298,AMI
infomap,0.1794996964287307,0.9139927486975734,NMI
infomap,0.1794996964287307,0.8831567368727601,AMI
infomap,0.1794996964287307,0.9049333046318705,NMI
infomap,0.1794996964287307,0.9329849437551182,AMI
infomap,0.1794996964287307,0.9457513668557752,NMI
infomap,0.1794996964287307,0.8712006836321055,AMI
infomap,0.1794996964287307,0.8965865411082713,NMI
infomap,0.1794996964287307,0.8283198591881497,AMI
infomap,0.1794996964287307,0.858130130782039,NMI
infomap,0.1794996964287307,0.8280521515229297,AMI
infomap,0.1794996964287307,0.8543313835187853,NMI
infomap,0.1794996964287307,0.8284756583097947,AMI
infomap,0.1794996964287307,0.8545858282664156,NMI
infomap,0.1794996964287307,0.8345477980758454,AMI
infomap,0.1794996964287307,0.861171204627892,NMI
infomap,0.1794996964287307,0.8237262607210405,AMI
infomap,0.1794996964287307,0.8592349138719771,NMI
infomap,0.1794996964287307,0.899628277548353,AMI
infomap,0.1794996964287307,0.9169902796545574,NMI
infomap,0.1794996964287307,0.8077738387720426,AMI
infomap,0.1794996964287307,0.8370997487789014,NMI
infomap,0.1794996964287307,0.8101185380216326,AMI
infomap,0.1794996964287307,0.8462997369270718,NMI
infomap,0.1794996964287307,0.7914001023907491,AMI
infomap,0.1794996964287307,0.8275158339892731,NMI
infomap,0.1794996964287307,0.8410674469946662,AMI
infomap,0.1794996964287307,0.8693321661265428,NMI
infomap,0.1794996964287307,0.7971903012487153,AMI
infomap,0.1794996964287307,0.8345752587253156,NMI
infomap,0.1794996964287307,0.829553725696162,AMI
infomap,0.1794996964287307,0.8584622394171549,NMI
infomap,0.1794996964287307,0.8692032385322659,AMI
infomap,0.1794996964287307,0.8916563537348313,NMI
infomap,0.1794996964287307,0.8624604370663264,AMI
infomap,0.1794996964287307,0.8868070812969451,NMI
infomap,0.1794996964287307,0.8827714375586583,AMI
infomap,0.1794996964287307,0.9076374188106074,NMI
infomap,0.1794996964287307,0.8944594245583386,AMI
infomap,0.1794996964287307,0.9140305962021356,NMI
infomap,0.1794996964287307,0.831719862218824,AMI
infomap,0.1794996964287307,0.8602993879471961,NMI
infomap,0.1794996964287307,0.8830564339004071,AMI
infomap,0.1794996964287307,0.9067454342648779,NMI
infomap,0.1794996964287307,0.9348235844874342,AMI
infomap,0.1794996964287307,0.9469674220842279,NMI
infomap,0.1794996964287307,0.8929847981255449,AMI
infomap,0.1794996964287307,0.91327105969247,NMI
infomap,0.1794996964287307,0.8993268971019053,AMI
infomap,0.1794996964287307,0.9191505598290094,NMI
infomap,0.1794996964287307,0.8715758363669371,AMI
infomap,0.1794996964287307,0.8905847992583794,NMI
infomap,0.1794996964287307,0.8292462657248516,AMI
infomap,0.1794996964287307,0.8559995804218733,NMI
infomap,0.1794996964287307,0.8196892052134414,AMI
infomap,0.1794996964287307,0.8552782877042786,NMI
infomap,0.1794996964287307,0.8619414885629941,AMI
infomap,0.1794996964287307,0.8851239226538816,NMI
infomap,0.1794996964287307,0.9074726748330745,AMI
infomap,0.1794996964287307,0.9211960761697758,NMI
infomap,0.1794996964287307,0.8152982228214141,AMI
infomap,0.1794996964287307,0.8498353937232139,NMI
infomap,0.1794996964287307,0.8196002569017614,AMI
infomap,0.1794996964287307,0.8501901087154046,NMI
infomap,0.1794996964287307,0.8192898050609032,AMI
infomap,0.1794996964287307,0.8505869334985923,NMI
infomap,0.1794996964287307,0.8156456161383112,AMI
infomap,0.1794996964287307,0.8490064775929033,NMI
infomap,0.1794996964287307,0.8139692701943723,AMI
infomap,0.1794996964287307,0.8430337397876777,NMI
infomap,0.1794996964287307,0.8505695712553597,AMI
infomap,0.1794996964287307,0.8806625283607379,NMI
infomap,0.1794996964287307,0.8470570340819207,AMI
infomap,0.1794996964287307,0.8727566687264624,NMI
infomap,0.1794996964287307,0.898820409178842,AMI
infomap,0.1794996964287307,0.9137536604956709,NMI
infomap,0.1794996964287307,0.8703479355344527,AMI
infomap,0.1794996964287307,0.8953373400805453,NMI
infomap,0.1794996964287307,0.87916276477979,AMI
infomap,0.1794996964287307,0.9000311410318806,NMI
infomap,0.1794996964287307,0.8612124353237262,AMI
infomap,0.1794996964287307,0.88561433660661,NMI
infomap,0.1794996964287307,0.8263356978483477,AMI
infomap,0.1794996964287307,0.8579649738466907,NMI
infomap,0.1794996964287307,0.8650296000597465,AMI
infomap,0.1794996964287307,0.8928438827733978,NMI
infomap,0.1794996964287307,0.936074281442121,AMI
infomap,0.1794996964287307,0.947325971934057,NMI
infomap,0.1794996964287307,0.8245767153216027,AMI
infomap,0.1794996964287307,0.8520299435097332,NMI
infomap,0.1794996964287307,0.8359735044839495,AMI
infomap,0.1794996964287307,0.8678172873149673,NMI
infomap,0.1794996964287307,0.8534533307457448,AMI
infomap,0.1794996964287307,0.8793977692893088,NMI
infomap,0.1794996964287307,0.8749802560526028,AMI
infomap,0.1794996964287307,0.8976532099215542,NMI
infomap,0.1794996964287307,0.8609711276769956,AMI
infomap,0.1794996964287307,0.8872309357805646,NMI
infomap,0.1794996964287307,0.8674983745850402,AMI
infomap,0.1794996964287307,0.8955693068254172,NMI
infomap,0.1794996964287307,0.8386115042573428,AMI
infomap,0.1794996964287307,0.8707626692391881,NMI
infomap,0.1794996964287307,0.9247001649360961,AMI
infomap,0.1794996964287307,0.9415721762580705,NMI
infomap,0.1794996964287307,0.8842457190330932,AMI
infomap,0.1794996964287307,0.9087510528675068,NMI
infomap,0.1794996964287307,0.9582823192375859,AMI
infomap,0.1794996964287307,0.9673473390386831,NMI
infomap,0.1794996964287307,0.9117154436037623,AMI
infomap,0.1794996964287307,0.9311597989941699,NMI
infomap,0.1794996964287307,0.8574203361878606,AMI
infomap,0.1794996964287307,0.881373499296599,NMI
infomap,0.1794996964287307,0.8676509605616735,AMI
infomap,0.1794996964287307,0.8943987999297214,NMI
infomap,0.1794996964287307,0.8854070424142001,AMI
infomap,0.1794996964287307,0.9066587445819948,NMI
infomap,0.1794996964287307,0.8773930343995564,AMI
infomap,0.1794996964287307,0.900544693411259,NMI
infomap,0.1794996964287307,0.8685184771203218,AMI
infomap,0.1794996964287307,0.8943156220211596,NMI
infomap,0.1794996964287307,0.8541843616293843,AMI
infomap,0.1794996964287307,0.8818778629091204,NMI
infomap,0.1794996964287307,0.8617940242698706,AMI
infomap,0.1794996964287307,0.885429055770541,NMI
infomap,0.1794996964287307,0.8474907979528046,AMI
infomap,0.1794996964287307,0.8740908074634052,NMI
infomap,0.1794996964287307,0.8103396861059892,AMI
infomap,0.1794996964287307,0.8446734878552075,NMI
infomap,0.1794996964287307,0.8911153492930804,AMI
infomap,0.1794996964287307,0.9131456662123523,NMI
infomap,0.1794996964287307,0.9240350925633335,AMI
infomap,0.1794996964287307,0.9396278739561701,NMI
infomap,0.1794996964287307,0.8829196892003884,AMI
infomap,0.1794996964287307,0.9076245832570413,NMI
infomap,0.1794996964287307,0.9028705276271928,AMI
infomap,0.1794996964287307,0.9212628484202635,NMI
infomap,0.1794996964287307,0.888518389459875,AMI
infomap,0.1794996964287307,0.9104300436541278,NMI
infomap,0.1794996964287307,0.8909795008115639,AMI
infomap,0.1794996964287307,0.9127100317904638,NMI
infomap,0.2077684730517013,0.8333944707431135,AMI
infomap,0.2077684730517013,0.860159756517778,NMI
infomap,0.2077684730517013,0.8833631162092412,AMI
infomap,0.2077684730517013,0.9021391661953185,NMI
infomap,0.2077684730517013,0.6942144574958942,AMI
infomap,0.2077684730517013,0.7437636089426466,NMI
infomap,0.2077684730517013,0.7931551358321315,AMI
infomap,0.2077684730517013,0.8277606290673889,NMI
infomap,0.2077684730517013,0.8886149297562214,AMI
infomap,0.2077684730517013,0.9065834650421833,NMI
infomap,0.2077684730517013,0.8855266762520687,AMI
infomap,0.2077684730517013,0.9048052583278047,NMI
infomap,0.2077684730517013,0.8308531661190024,AMI
infomap,0.2077684730517013,0.857696247398499,NMI
infomap,0.2077684730517013,0.8197566040261905,AMI
infomap,0.2077684730517013,0.8494083596432194,NMI
infomap,0.2077684730517013,0.7612574855413442,AMI
infomap,0.2077684730517013,0.8038191061842738,NMI
infomap,0.2077684730517013,0.8320439548156772,AMI
infomap,0.2077684730517013,0.8591087688061713,NMI
infomap,0.2077684730517013,0.7728315032178322,AMI
infomap,0.2077684730517013,0.8134359866718192,NMI
infomap,0.2077684730517013,0.8261090919765687,AMI
infomap,0.2077684730517013,0.8540429386084034,NMI
infomap,0.2077684730517013,0.7927019206482436,AMI
infomap,0.2077684730517013,0.8297843894701942,NMI
infomap,0.2077684730517013,0.8692192588617516,AMI
infomap,0.2077684730517013,0.891539517123854,NMI
infomap,0.2077684730517013,0.8816143312063619,AMI
infomap,0.2077684730517013,0.899116216163716,NMI
infomap,0.2077684730517013,0.7908079178002503,AMI
infomap,0.2077684730517013,0.821847844371888,NMI
infomap,0.2077684730517013,0.8163096078147523,AMI
infomap,0.2077684730517013,0.844768808457026,NMI
infomap,0.2077684730517013,0.8247681279928919,AMI
infomap,0.2077684730517013,0.8506753680950293,NMI
infomap,0.2077684730517013,0.8243148400719897,AMI
infomap,0.2077684730517013,0.851831523852209,NMI
infomap,0.2077684730517013,0.8257979950920731,AMI
infomap,0.2077684730517013,0.850988103382443,NMI
infomap,0.2077684730517013,0.8075251136761429,AMI
infomap,0.2077684730517013,0.8362665563466427,NMI
infomap,0.2077684730517013,0.7581068174008678,AMI
infomap,0.2077684730517013,0.798440021624507,NMI
infomap,0.2077684730517013,0.9421203514194093,AMI
infomap,0.2077684730517013,0.9506310347717853,NMI
infomap,0.2077684730517013,0.7647263130827804,AMI
infomap,0.2077684730517013,0.8043652216028921,NMI
infomap,0.2077684730517013,0.8362420867154443,AMI
infomap,0.2077684730517013,0.8604039939465513,NMI
infomap,0.2077684730517013,0.8056879381404257,AMI
infomap,0.2077684730517013,0.838586708138177,NMI
infomap,0.2077684730517013,0.8880089541976323,AMI
infomap,0.2077684730517013,0.9060809575246391,NMI
