algorithm,resolution,score,score_type
louvain,0.11520879685776308,0.621129892292803,NMI
louvain,0.11520879685776308,0.582182998320607,AMI
louvain,0.11520879685776308,0.5950641205431183,NMI
louvain,0.11520879685776308,0.5927985571822468,AMI
louvain,0.11520879685776308,0.6029060888142517,NMI
louvain,0.11520879685776308,0.5558828418360323,AMI
louvain,0.11520879685776308,0.5683930840933027,NMI
louvain,0.11520879685776308,0.7174931887643191,AMI
louvain,0.11520879685776308,0.7385838076758316,NMI
louvain,0.11520879685776308,0.7104319346700197,AMI
louvain,0.11520879685776308,0.7327132006790092,NMI
louvain,0.11520879685776308,0.7174931887643191,AMI
louvain,0.11520879685776308,0.7385838076758316,NMI
louvain,0.11520879685776308,0.6928970991105183,AMI
louvain,0.11520879685776308,0.7150431923112585,NMI
louvain,0.11520879685776308,0.6121077422517484,AMI
louvain,0.11520879685776308,0.6214906988701765,NMI
louvain,0.11520879685776308,0.9712666979452341,AMI
louvain,0.11520879685776308,0.9721502668746685,NMI
louvain,0.11520879685776308,0.7174931887643191,AMI
louvain,0.11520879685776308,0.7385838076758316,NMI
louvain,0.11520879685776308,0.9168374377892367,AMI
louvain,0.11520879685776308,0.9216732064479829,NMI
louvain,0.11520879685776308,0.57436339894613,AMI
louvain,0.11520879685776308,0.5854297993338419,NMI
louvain,0.11520879685776308,0.587795673871176,AMI
louvain,0.11520879685776308,0.5998724314449296,NMI
louvain,0.11520879685776308,0.7174931887643191,AMI
louvain,0.11520879685776308,0.7385838076758316,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.6157901284502787,AMI
louvain,0.11520879685776308,0.6274692757034958,NMI
louvain,0.11520879685776308,0.6157901284502788,AMI
louvain,0.11520879685776308,0.6274692757034958,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.7729559875133731,AMI
louvain,0.11520879685776308,0.7800049292196383,NMI
louvain,0.11520879685776308,0.8521316455238754,AMI
louvain,0.11520879685776308,0.857998137053111,NMI
louvain,0.11520879685776308,0.9301901235925676,AMI
louvain,0.11520879685776308,0.9312186471395707,NMI
louvain,0.11520879685776308,0.5967989373436983,AMI
louvain,0.11520879685776308,0.603975963032622,NMI
louvain,0.11520879685776308,0.5798912328489483,AMI
louvain,0.11520879685776308,0.58658947091252,NMI
louvain,0.11520879685776308,0.5276848395793563,AMI
louvain,0.11520879685776308,0.5345474689060431,NMI
louvain,0.11520879685776308,0.5540694866803032,AMI
louvain,0.11520879685776308,0.5609441559233435,NMI
louvain,0.11520879685776308,0.5109814495159635,AMI
louvain,0.11520879685776308,0.5231956152288751,NMI
louvain,0.11520879685776308,0.49798700023851666,AMI
louvain,0.11520879685776308,0.5109127297456945,NMI
louvain,0.11520879685776308,0.5109814495159635,AMI
louvain,0.11520879685776308,0.5231956152288751,NMI
louvain,0.11520879685776308,0.48581278588179566,AMI
louvain,0.11520879685776308,0.4987425722284889,NMI
louvain,0.11520879685776308,0.550693706722725,AMI
louvain,0.11520879685776308,0.5572793055488262,NMI
louvain,0.11520879685776308,0.8523352711632721,AMI
louvain,0.11520879685776308,0.8583372316032116,NMI
louvain,0.11520879685776308,0.5109814495159635,AMI
louvain,0.11520879685776308,0.5231956152288751,NMI
louvain,0.11520879685776308,0.9639442749904189,AMI
louvain,0.11520879685776308,0.9644729489961319,NMI
louvain,0.11520879685776308,0.5515012086909283,AMI
louvain,0.11520879685776308,0.5580869575225672,NMI
louvain,0.11520879685776308,0.5916533326229593,AMI
louvain,0.11520879685776308,0.5979329477225442,NMI
louvain,0.11520879685776308,0.5109814495159635,AMI
louvain,0.11520879685776308,0.5231956152288751,NMI
louvain,0.11520879685776308,0.8821094431484863,AMI
louvain,0.11520879685776308,0.8877689380472327,NMI
louvain,0.11520879685776308,0.6235157632209588,AMI
louvain,0.11520879685776308,0.6293476876871069,NMI
louvain,0.11520879685776308,0.6235157632209587,AMI
louvain,0.11520879685776308,0.6293476876871068,NMI
louvain,0.11520879685776308,0.8844801969385541,AMI
louvain,0.11520879685776308,0.8898889576234912,NMI
louvain,0.11520879685776308,0.8657978417695982,AMI
louvain,0.11520879685776308,0.8698466957418599,NMI
louvain,0.11520879685776308,0.7759796723211538,AMI
louvain,0.11520879685776308,0.7826599033032103,NMI
louvain,0.11520879685776308,0.5966488923483994,AMI
louvain,0.11520879685776308,0.6109067421999645,NMI
louvain,0.11520879685776308,0.568522084973497,AMI
louvain,0.11520879685776308,0.5813741918348732,NMI
louvain,0.11520879685776308,0.6553881176813945,AMI
louvain,0.11520879685776308,0.6640742320628905,NMI
louvain,0.11520879685776308,0.5421368386611133,AMI
louvain,0.11520879685776308,0.5546931786461758,NMI
louvain,0.11520879685776308,0.8017269980873422,AMI
louvain,0.11520879685776308,0.8220003587378737,NMI
louvain,0.11520879685776308,0.7959300534605704,AMI
louvain,0.11520879685776308,0.8173094398480668,NMI
louvain,0.11520879685776308,0.8017269980873422,AMI
louvain,0.11520879685776308,0.8220003587378737,NMI
louvain,0.11520879685776308,0.7608618382206459,AMI
louvain,0.11520879685776308,0.7823081574890061,NMI
louvain,0.11520879685776308,0.6556039417662429,AMI
louvain,0.11520879685776308,0.6639379785756054,NMI
louvain,0.11520879685776308,0.8663459387814663,AMI
louvain,0.11520879685776308,0.8704107616885064,NMI
louvain,0.11520879685776308,0.8017269980873422,AMI
louvain,0.11520879685776308,0.8220003587378737,NMI
louvain,0.11520879685776308,0.8060313767672161,AMI
louvain,0.11520879685776308,0.8123739224987947,NMI
louvain,0.11520879685776308,0.6248183041589729,AMI
louvain,0.11520879685776308,0.6347166108160959,NMI
louvain,0.11520879685776308,0.5712893072897315,AMI
louvain,0.11520879685776308,0.5834051551116349,NMI
louvain,0.11520879685776308,0.8017269980873422,AMI
louvain,0.11520879685776308,0.8220003587378737,NMI
louvain,0.11520879685776308,0.9271316728417645,AMI
louvain,0.11520879685776308,0.9293536820806537,NMI
louvain,0.11520879685776308,0.598994562306334,AMI
louvain,0.11520879685776308,0.6107111073841088,NMI
louvain,0.11520879685776308,0.5989945623063341,AMI
louvain,0.11520879685776308,0.6107111073841088,NMI
louvain,0.11520879685776308,0.8956010060762819,AMI
louvain,0.11520879685776308,0.8987412124619725,NMI
louvain,0.11520879685776308,0.8648141490079861,AMI
louvain,0.11520879685776308,0.8700921825316839,NMI
louvain,0.11520879685776308,0.5705278709991832,AMI
louvain,0.11520879685776308,0.5852905471251687,NMI
louvain,0.11520879685776308,0.5559928862364439,AMI
louvain,0.11520879685776308,0.569191357117605,NMI
louvain,0.11520879685776308,0.55750253418256,AMI
louvain,0.11520879685776308,0.5682239805423318,NMI
louvain,0.11520879685776308,0.5357819467834486,AMI
louvain,0.11520879685776308,0.5485251865060985,NMI
louvain,0.11520879685776308,0.6796761907785211,AMI
louvain,0.11520879685776308,0.7013378115108081,NMI
louvain,0.11520879685776308,0.6720438675480948,AMI
louvain,0.11520879685776308,0.6949939187772598,NMI
louvain,0.11520879685776308,0.6796761907785213,AMI
louvain,0.11520879685776308,0.7013378115108081,NMI
louvain,0.11520879685776308,0.6607861597984016,AMI
louvain,0.11520879685776308,0.6830938779520649,NMI
louvain,0.11520879685776308,0.5726133767121023,AMI
louvain,0.11520879685776308,0.5826836482969506,NMI
louvain,0.11520879685776308,0.94207831211002,AMI
louvain,0.11520879685776308,0.9438407070732119,NMI
louvain,0.11520879685776308,0.6796761907785211,AMI
louvain,0.11520879685776308,0.7013378115108081,NMI
louvain,0.11520879685776308,0.8859647172225096,AMI
louvain,0.11520879685776308,0.8910996273239169,NMI
louvain,0.11520879685776308,0.5420900941657658,AMI
louvain,0.11520879685776308,0.5537313141393349,NMI
louvain,0.11520879685776308,0.5617146340124105,AMI
louvain,0.11520879685776308,0.5741137069556118,NMI
louvain,0.11520879685776308,0.6796761907785213,AMI
louvain,0.11520879685776308,0.7013378115108081,NMI
louvain,0.11520879685776308,0.9701717824405085,AMI
louvain,0.11520879685776308,0.971088189676461,NMI
louvain,0.11520879685776308,0.5799533030926943,AMI
louvain,0.11520879685776308,0.5921160578899767,NMI
louvain,0.11520879685776308,0.5799533030926943,AMI
louvain,0.11520879685776308,0.5921160578899767,NMI
louvain,0.11520879685776308,0.9707255106085075,AMI
louvain,0.11520879685776308,0.971608822901561,NMI
louvain,0.11520879685776308,0.5688569081022384,AMI
louvain,0.11520879685776308,0.576547258388147,NMI
louvain,0.11520879685776308,0.5558797479918145,AMI
louvain,0.11520879685776308,0.5629859670033158,NMI
louvain,0.11520879685776308,0.5371102567540188,AMI
louvain,0.11520879685776308,0.5437801606035982,NMI
louvain,0.11520879685776308,0.5305913290951872,AMI
louvain,0.11520879685776308,0.5378291755400654,NMI
louvain,0.11520879685776308,0.550199998206923,AMI
louvain,0.11520879685776308,0.5622986322044149,NMI
louvain,0.11520879685776308,0.5382383618361583,AMI
louvain,0.11520879685776308,0.5510640006086652,NMI
louvain,0.11520879685776308,0.550199998206923,AMI
louvain,0.11520879685776308,0.5622986322044149,NMI
louvain,0.11520879685776308,0.5254100850297373,AMI
louvain,0.11520879685776308,0.5382396267867057,NMI
louvain,0.11520879685776308,0.5594214006049225,AMI
louvain,0.11520879685776308,0.5657999817192937,NMI
louvain,0.11520879685776308,0.8556850966700416,AMI
louvain,0.11520879685776308,0.8612536458613588,NMI
louvain,0.11520879685776308,0.550199998206923,AMI
louvain,0.11520879685776308,0.5622986322044149,NMI
louvain,0.11520879685776308,0.9661719497456281,AMI
louvain,0.11520879685776308,0.9666696702955434,NMI
louvain,0.11520879685776308,0.5409608685587277,AMI
louvain,0.11520879685776308,0.5476746515455964,NMI
louvain,0.11520879685776308,0.6318559565237676,AMI
louvain,0.11520879685776308,0.637586559937469,NMI
louvain,0.11520879685776308,0.550199998206923,AMI
louvain,0.11520879685776308,0.5622986322044149,NMI
louvain,0.11520879685776308,0.8852604315561666,AMI
louvain,0.11520879685776308,0.8904613021473524,NMI
louvain,0.11520879685776308,0.5993753360839242,AMI
louvain,0.11520879685776308,0.605604294359583,NMI
louvain,0.11520879685776308,0.5993753360839241,AMI
louvain,0.11520879685776308,0.6056042943595829,NMI
louvain,0.11520879685776308,0.8877719525271761,AMI
louvain,0.11520879685776308,0.8927628694379819,NMI
louvain,0.11520879685776308,0.8513643632072323,AMI
louvain,0.11520879685776308,0.8539764395438878,NMI
louvain,0.11520879685776308,0.39369355360701336,AMI
louvain,0.11520879685776308,0.40382699616627626,NMI
louvain,0.11520879685776308,0.7521619843761261,AMI
louvain,0.11520879685776308,0.7565639971700602,NMI
louvain,0.11520879685776308,0.2794794568439682,AMI
louvain,0.11520879685776308,0.29355784320947353,NMI
louvain,0.11520879685776308,0.2735281174086914,AMI
louvain,0.11520879685776308,0.28825277341813554,NMI
louvain,0.11520879685776308,0.2794794568439682,AMI
louvain,0.11520879685776308,0.29355784320947353,NMI
louvain,0.11520879685776308,0.27295798641464847,AMI
louvain,0.11520879685776308,0.2874511663877719,NMI
louvain,0.11520879685776308,0.4789892599589324,AMI
louvain,0.11520879685776308,0.48816822810173255,NMI
louvain,0.11520879685776308,0.5721465465968435,AMI
louvain,0.11520879685776308,0.5868785013594038,NMI
louvain,0.11520879685776308,0.2794794568439682,AMI
louvain,0.11520879685776308,0.29355784320947353,NMI
louvain,0.11520879685776308,0.5994476767684367,AMI
louvain,0.11520879685776308,0.6066275797191752,NMI
louvain,0.11520879685776308,0.5597360266122772,AMI
louvain,0.11520879685776308,0.5673748755844776,NMI
louvain,0.11520879685776308,0.801299486589501,AMI
louvain,0.11520879685776308,0.8048934482691339,NMI
louvain,0.11520879685776308,0.2794794568439682,AMI
louvain,0.11520879685776308,0.29355784320947353,NMI
louvain,0.11520879685776308,0.6049427773963404,AMI
louvain,0.11520879685776308,0.6192428828700233,NMI
louvain,0.11520879685776308,0.8235259353263974,AMI
louvain,0.11520879685776308,0.8267544669612162,NMI
louvain,0.11520879685776308,0.8235259353263974,AMI
louvain,0.11520879685776308,0.8267544669612162,NMI
louvain,0.11520879685776308,0.6065683388723955,AMI
louvain,0.11520879685776308,0.6210830721737303,NMI
louvain,0.11520879685776308,0.43839230543870805,AMI
louvain,0.11520879685776308,0.4472232268811608,NMI
louvain,0.11520879685776308,0.7811642188426592,AMI
louvain,0.11520879685776308,0.7846708827517835,NMI
louvain,0.11520879685776308,0.2862965679397733,AMI
louvain,0.11520879685776308,0.3005790428013138,NMI
louvain,0.11520879685776308,0.27920974406909654,AMI
louvain,0.11520879685776308,0.29423042427012647,NMI
louvain,0.11520879685776308,0.2862965679397733,AMI
louvain,0.11520879685776308,0.3005790428013138,NMI
louvain,0.11520879685776308,0.278585860232262,AMI
louvain,0.11520879685776308,0.29334795699115535,NMI
louvain,0.11520879685776308,0.5082431000499039,AMI
louvain,0.11520879685776308,0.5161974091087906,NMI
louvain,0.11520879685776308,0.5476379916809151,AMI
louvain,0.11520879685776308,0.5609885368556595,NMI
louvain,0.11520879685776308,0.2862965679397733,AMI
louvain,0.11520879685776308,0.3005790428013138,NMI
louvain,0.11520879685776308,0.5834149237536881,AMI
louvain,0.11520879685776308,0.5900794625484427,NMI
louvain,0.11520879685776308,0.5342968072612988,AMI
louvain,0.11520879685776308,0.5416417936200831,NMI
louvain,0.11520879685776308,0.7676994987350846,AMI
louvain,0.11520879685776308,0.771373503865588,NMI
louvain,0.11520879685776308,0.2862965679397733,AMI
louvain,0.11520879685776308,0.3005790428013138,NMI
louvain,0.11520879685776308,0.5794842811386455,AMI
louvain,0.11520879685776308,0.5923501591963649,NMI
louvain,0.11520879685776308,0.8550525412850378,AMI
louvain,0.11520879685776308,0.8573604565999331,NMI
louvain,0.11520879685776308,0.8550525412850378,AMI
louvain,0.11520879685776308,0.8573604565999332,NMI
louvain,0.11520879685776308,0.5828280446177335,AMI
louvain,0.11520879685776308,0.5957891916443615,NMI
louvain,0.11520879685776308,0.6048513686533906,AMI
louvain,0.11520879685776308,0.6110192425227032,NMI
louvain,0.11520879685776308,0.7300666960812211,AMI
louvain,0.11520879685776308,0.7408234922687543,NMI
louvain,0.11520879685776308,0.7215959436615347,AMI
louvain,0.11520879685776308,0.7329692478260272,NMI
louvain,0.11520879685776308,0.7300666960812211,AMI
louvain,0.11520879685776308,0.7408234922687543,NMI
louvain,0.11520879685776308,0.6851994416334196,AMI
louvain,0.11520879685776308,0.6969081250295452,NMI
louvain,0.11520879685776308,0.9213458011365969,AMI
louvain,0.11520879685776308,0.9224944773651276,NMI
louvain,0.11520879685776308,0.5428376963660029,AMI
louvain,0.11520879685776308,0.5539785468318729,NMI
louvain,0.11520879685776308,0.7300666960812211,AMI
louvain,0.11520879685776308,0.7408234922687543,NMI
louvain,0.11520879685776308,0.5632808886943087,AMI
louvain,0.11520879685776308,0.5696117715568191,NMI
louvain,0.11520879685776308,0.7594425696919783,AMI
louvain,0.11520879685776308,0.7629833027402049,NMI
louvain,0.11520879685776308,0.5124287500105715,AMI
louvain,0.11520879685776308,0.519917075509108,NMI
louvain,0.11520879685776308,0.7300666960812211,AMI
louvain,0.11520879685776308,0.7408234922687543,NMI
louvain,0.11520879685776308,0.5884500251571082,AMI
louvain,0.11520879685776308,0.5987004525914086,NMI
louvain,0.11520879685776308,0.5429776067014431,AMI
louvain,0.11520879685776308,0.5500550328187563,NMI
louvain,0.11520879685776308,0.5429776067014431,AMI
louvain,0.11520879685776308,0.5500550328187563,NMI
louvain,0.11520879685776308,0.5631404162157457,AMI
louvain,0.11520879685776308,0.5737674922851806,NMI
louvain,0.11520879685776308,0.3042059676383911,AMI
louvain,0.11520879685776308,0.3184747745387009,NMI
louvain,0.11520879685776308,0.29641750405786993,AMI
louvain,0.11520879685776308,0.3114590974537063,NMI
louvain,0.11520879685776308,0.30420596763839114,AMI
louvain,0.11520879685776308,0.3184747745387009,NMI
louvain,0.11520879685776308,0.2954579922530356,AMI
louvain,0.11520879685776308,0.31023616857473146,NMI
louvain,0.11520879685776308,0.5458181739320362,AMI
louvain,0.11520879685776308,0.5529200814752293,NMI
louvain,0.11520879685776308,0.5210845782087726,AMI
louvain,0.11520879685776308,0.5341167232726294,NMI
louvain,0.11520879685776308,0.3042059676383911,AMI
louvain,0.11520879685776308,0.3184747745387009,NMI
louvain,0.11520879685776308,0.5583508604368927,AMI
louvain,0.11520879685776308,0.5651648107986968,NMI
louvain,0.11520879685776308,0.42553252129861385,AMI
louvain,0.11520879685776308,0.4343438694941708,NMI
louvain,0.11520879685776308,0.8182034904378165,AMI
louvain,0.11520879685776308,0.8210302035595742,NMI
louvain,0.11520879685776308,0.30420596763839114,AMI
louvain,0.11520879685776308,0.3184747745387009,NMI
louvain,0.11520879685776308,0.5524668441543441,AMI
louvain,0.11520879685776308,0.5649884563479366,NMI
louvain,0.11520879685776308,0.9248501548506726,AMI
louvain,0.11520879685776308,0.9260225761559974,NMI
louvain,0.11520879685776308,0.9248501548506725,AMI
louvain,0.11520879685776308,0.9260225761559973,NMI
louvain,0.11520879685776308,0.557306459313128,AMI
louvain,0.11520879685776308,0.5698322011858893,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.9525173105492268,AMI
louvain,0.11520879685776308,0.9534684007899996,NMI
louvain,0.11520879685776308,0.7165729493286491,AMI
louvain,0.11520879685776308,0.7280968423152161,NMI
louvain,0.11520879685776308,0.6607374872322014,AMI
louvain,0.11520879685776308,0.6830015317050026,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.5513376472533728,AMI
louvain,0.11520879685776308,0.5632244091236319,NMI
louvain,0.11520879685776308,0.7050161640017458,AMI
louvain,0.11520879685776308,0.7150669394604321,NMI
louvain,0.11520879685776308,0.29502776143334664,AMI
louvain,0.11520879685776308,0.30910853740947486,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.7150970955635392,AMI
louvain,0.11520879685776308,0.7366140176290823,NMI
louvain,0.11520879685776308,0.2930961132275764,AMI
louvain,0.11520879685776308,0.3071858358188403,NMI
louvain,0.11520879685776308,0.2930961132275764,AMI
louvain,0.11520879685776308,0.3071858358188403,NMI
louvain,0.11520879685776308,0.6797972500519255,AMI
louvain,0.11520879685776308,0.7013782983486513,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.9511100854975796,AMI
louvain,0.11520879685776308,0.9521331501604661,NMI
louvain,0.11520879685776308,0.7077717000891893,AMI
louvain,0.11520879685776308,0.7199418386922606,NMI
louvain,0.11520879685776308,0.6581631810452319,AMI
louvain,0.11520879685776308,0.6808635431726178,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.5393609055499891,AMI
louvain,0.11520879685776308,0.5519678026010914,NMI
louvain,0.11520879685776308,0.6958604749166917,AMI
louvain,0.11520879685776308,0.7064739984322944,NMI
louvain,0.11520879685776308,0.28749706986789186,AMI
louvain,0.11520879685776308,0.30231116591028856,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.7077854578374763,AMI
louvain,0.11520879685776308,0.7305476717727897,NMI
louvain,0.11520879685776308,0.28551088854913464,AMI
louvain,0.11520879685776308,0.3003316315185484,NMI
louvain,0.11520879685776308,0.28551088854913464,AMI
louvain,0.11520879685776308,0.30033163151854847,NMI
louvain,0.11520879685776308,0.6723804380282351,AMI
louvain,0.11520879685776308,0.695206909987007,NMI
louvain,0.11520879685776308,0.9525173105492268,AMI
louvain,0.11520879685776308,0.9534684007899996,NMI
louvain,0.11520879685776308,0.716572949328649,AMI
louvain,0.11520879685776308,0.728096842315216,NMI
louvain,0.11520879685776308,0.6607374872322015,AMI
louvain,0.11520879685776308,0.6830015317050027,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.5513376472533728,AMI
louvain,0.11520879685776308,0.5632244091236319,NMI
louvain,0.11520879685776308,0.7050161640017458,AMI
louvain,0.11520879685776308,0.7150669394604321,NMI
louvain,0.11520879685776308,0.29502776143334664,AMI
louvain,0.11520879685776308,0.30910853740947486,NMI
louvain,0.11520879685776308,1.0,AMI
louvain,0.11520879685776308,1.0,NMI
louvain,0.11520879685776308,0.7150970955635392,AMI
louvain,0.11520879685776308,0.7366140176290823,NMI
louvain,0.11520879685776308,0.2930961132275764,AMI
louvain,0.11520879685776308,0.3071858358188403,NMI
louvain,0.11520879685776308,0.2930961132275764,AMI
louvain,0.11520879685776308,0.3071858358188403,NMI
louvain,0.11520879685776308,0.6797972500519255,AMI
louvain,0.11520879685776308,0.7013782983486513,NMI
louvain,0.11520879685776308,0.6717959923681773,AMI
louvain,0.11520879685776308,0.6842438802024189,NMI
louvain,0.11520879685776308,0.6402873272612576,AMI
louvain,0.11520879685776308,0.6636691837595482,NMI
louvain,0.11520879685776308,0.9525173105492268,AMI
louvain,0.11520879685776308,0.9534684007899996,NMI
louvain,0.11520879685776308,0.5264633952324242,AMI
louvain,0.11520879685776308,0.539083729566445,NMI
louvain,0.11520879685776308,0.659483195640982,AMI
louvain,0.11520879685776308,0.6705048094543284,NMI
louvain,0.11520879685776308,0.2866634443504499,AMI
louvain,0.11520879685776308,0.3012253164836573,NMI
