algorithm,resolution,score,score_type
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.6597923602231067,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.6597923602231065,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.6597923602231065,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.6597923602231065,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.7962949942431067,AMI
infomap,0.1794996964287307,0.8167391918110964,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.7962949942431066,AMI
infomap,0.1794996964287307,0.8167391918110964,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.7962949942431066,AMI
infomap,0.1794996964287307,0.8167391918110964,NMI
infomap,0.1794996964287307,0.7962949942431066,AMI
infomap,0.1794996964287307,0.8167391918110964,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.7962949942431066,AMI
infomap,0.1794996964287307,0.8167391918110964,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.1794996964287307,1.0,AMI
infomap,0.1794996964287307,1.0,NMI
infomap,0.1794996964287307,0.0,AMI
infomap,0.1794996964287307,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.7962949942431067,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.6597923602231067,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.7962949942431066,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.7962949942431066,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.8533330520692803,AMI
infomap,0.2077684730517013,0.8662841097251708,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.7962949942431066,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.7962949942431066,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.7962949942431066,AMI
infomap,0.2077684730517013,0.8167391918110964,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.6597923602231067,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.6597923602231067,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.6597923602231065,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.6597923602231065,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.6597923602231065,AMI
infomap,0.2077684730517013,0.7075281836557311,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,0.0,AMI
infomap,0.2077684730517013,0.0,NMI
infomap,0.2077684730517013,1.0,AMI
infomap,0.2077684730517013,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,1.0,AMI
infomap,0.24048919999914883,1.0,NMI
infomap,0.24048919999914883,0.0,AMI
infomap,0.24048919999914883,0.0,NMI
infomap,0.24048919999914883,0.0,AMI
