algorithm,resolution,score,score_type
louvain,0.13122045467431637,0.5135047277578167,AMI
louvain,0.13122045467431637,0.5577175312280759,NMI
louvain,0.13122045467431637,0.4794511476736999,AMI
louvain,0.13122045467431637,0.5273928470863277,NMI
louvain,0.13122045467431637,0.7297831923846186,AMI
louvain,0.13122045467431637,0.7619647417065715,NMI
louvain,0.13122045467431637,0.5375847031900208,AMI
louvain,0.13122045467431637,0.5977693846351687,NMI
louvain,0.13122045467431637,0.9391694722135934,AMI
louvain,0.13122045467431637,0.9439071199225199,NMI
louvain,0.13122045467431637,0.8096609220701126,AMI
louvain,0.13122045467431637,0.8257469006415775,NMI
louvain,0.13122045467431637,0.8219773801167507,AMI
louvain,0.13122045467431637,0.8369020880404253,NMI
louvain,0.13122045467431637,0.5353454180449602,AMI
louvain,0.13122045467431637,0.5748106485529603,NMI
louvain,0.13122045467431637,0.6527002095976728,AMI
louvain,0.13122045467431637,0.6874572995134279,NMI
louvain,0.13122045467431637,0.6586873878437016,AMI
louvain,0.13122045467431637,0.7027944461095395,NMI
louvain,0.13122045467431637,0.8194588974643374,AMI
louvain,0.13122045467431637,0.8346810495500789,NMI
louvain,0.13122045467431637,0.7954423469484745,AMI
louvain,0.13122045467431637,0.8125819864862026,NMI
louvain,0.13122045467431637,0.5250386397128576,AMI
louvain,0.13122045467431637,0.5653356777730298,NMI
louvain,0.13122045467431637,0.6544460461046974,AMI
louvain,0.13122045467431637,0.6888465313646428,NMI
louvain,0.13122045467431637,0.6619966262019987,AMI
louvain,0.13122045467431637,0.7054956379466816,NMI
louvain,0.13122045467431637,0.8483885135156846,AMI
louvain,0.13122045467431637,0.8620757035859551,NMI
louvain,0.13122045467431637,0.607935853617208,AMI
louvain,0.13122045467431637,0.6433858568601799,NMI
louvain,0.13122045467431637,0.6359339810489835,AMI
louvain,0.13122045467431637,0.6730532893249876,NMI
louvain,0.13122045467431637,0.7444014553020734,AMI
louvain,0.13122045467431637,0.7804985084511749,NMI
louvain,0.13122045467431637,0.631106857568075,AMI
louvain,0.13122045467431637,0.6646296859597601,NMI
louvain,0.13122045467431637,0.6697058022960908,AMI
louvain,0.13122045467431637,0.7049304799092863,NMI
louvain,0.13122045467431637,0.678699832421377,AMI
louvain,0.13122045467431637,0.7228767031459303,NMI
louvain,0.13122045467431637,0.4610421463470911,AMI
louvain,0.13122045467431637,0.5150883901379805,NMI
louvain,0.13122045467431637,0.7342905735781267,AMI
louvain,0.13122045467431637,0.7716926801973057,NMI
louvain,0.13122045467431637,0.586477782341951,AMI
louvain,0.13122045467431637,0.6346652284437881,NMI
louvain,0.1503149952139011,0.447989712157745,AMI
louvain,0.1503149952139011,0.492414618337531,NMI
louvain,0.1503149952139011,0.488936355692925,AMI
louvain,0.1503149952139011,0.533682300566343,NMI
louvain,0.1503149952139011,0.4685639041687633,AMI
louvain,0.1503149952139011,0.5146566145778769,NMI
louvain,0.1503149952139011,0.5271283921940669,AMI
louvain,0.1503149952139011,0.569281461233614,NMI
louvain,0.1503149952139011,0.674827253143369,AMI
louvain,0.1503149952139011,0.710637255836367,NMI
louvain,0.1503149952139011,0.824202960549365,AMI
louvain,0.1503149952139011,0.8389077618796559,NMI
louvain,0.1503149952139011,0.49189687333279974,AMI
louvain,0.1503149952139011,0.5365255080924313,NMI
louvain,0.1503149952139011,0.46815495085217623,AMI
louvain,0.1503149952139011,0.517788786263324,NMI
louvain,0.1503149952139011,0.8929500359082156,AMI
louvain,0.1503149952139011,0.9012789193314961,NMI
louvain,0.1503149952139011,0.49364725407777305,AMI
louvain,0.1503149952139011,0.5435939203450275,NMI
louvain,0.1503149952139011,0.695707754656581,AMI
louvain,0.1503149952139011,0.7278685359606374,NMI
louvain,0.1503149952139011,0.6085917712395041,AMI
louvain,0.1503149952139011,0.6390020776997601,NMI
louvain,0.1503149952139011,0.5585183502283959,AMI
louvain,0.1503149952139011,0.5962229562698211,NMI
louvain,0.1503149952139011,0.47639127433384404,AMI
louvain,0.1503149952139011,0.5219787447323372,NMI
louvain,0.1503149952139011,0.7068801255647088,AMI
louvain,0.1503149952139011,0.7394941908418924,NMI
louvain,0.1503149952139011,0.745269361751457,AMI
louvain,0.1503149952139011,0.7742372541221421,NMI
louvain,0.1503149952139011,0.7090961458509583,AMI
louvain,0.1503149952139011,0.7427760574179945,NMI
louvain,0.1503149952139011,0.5422140983685132,AMI
louvain,0.1503149952139011,0.5949969757435369,NMI
louvain,0.1503149952139011,0.4432600022267711,AMI
louvain,0.1503149952139011,0.4912617297043407,NMI
louvain,0.1503149952139011,0.7186285195996333,AMI
louvain,0.1503149952139011,0.7508196821959001,NMI
louvain,0.1503149952139011,0.7255488738148392,AMI
louvain,0.1503149952139011,0.7591760296140638,NMI
louvain,0.1503149952139011,0.4494180364411496,AMI
louvain,0.1503149952139011,0.4936282813241008,NMI
louvain,0.1503149952139011,0.6651985315947162,AMI
louvain,0.1503149952139011,0.7080449700627639,NMI
louvain,0.1503149952139011,0.5146442844505382,AMI
louvain,0.1503149952139011,0.5674428852708634,NMI
louvain,0.1503149952139011,0.6120902497698326,AMI
louvain,0.1503149952139011,0.6443709987907595,NMI
louvain,0.1503149952139011,0.3770676193091873,AMI
louvain,0.1503149952139011,0.4323238117522583,NMI
louvain,0.1503149952139011,0.7310641056072346,AMI
louvain,0.1503149952139011,0.761515326814893,NMI
louvain,0.1503149952139011,0.7852774833083481,AMI
louvain,0.1503149952139011,0.8048672244155199,NMI
louvain,0.1503149952139011,0.7787157206995324,AMI
louvain,0.1503149952139011,0.7988298492277324,NMI
louvain,0.1503149952139011,0.619094588233238,AMI
louvain,0.1503149952139011,0.656611057114955,NMI
louvain,0.1503149952139011,0.46978871830552066,AMI
louvain,0.1503149952139011,0.5193962417310678,NMI
louvain,0.1503149952139011,0.8382256982148606,AMI
louvain,0.1503149952139011,0.8529289991020147,NMI
louvain,0.1503149952139011,0.8134165191153769,AMI
louvain,0.1503149952139011,0.8315270441226991,NMI
louvain,0.1503149952139011,0.4766560452166346,AMI
louvain,0.1503149952139011,0.5226739819056765,NMI
louvain,0.1503149952139011,0.7802679252564525,AMI
louvain,0.1503149952139011,0.8026525620450823,NMI
louvain,0.1503149952139011,0.5551109661440149,AMI
louvain,0.1503149952139011,0.6030526588761892,NMI
louvain,0.1503149952139011,0.629377911921599,AMI
louvain,0.1503149952139011,0.6620071104129135,NMI
louvain,0.1503149952139011,0.579873138677527,AMI
louvain,0.1503149952139011,0.6193263583297693,NMI
louvain,0.1503149952139011,0.8031419658146192,AMI
louvain,0.1503149952139011,0.821067639452987,NMI
louvain,0.1503149952139011,0.7726612095731453,AMI
louvain,0.1503149952139011,0.7934618058514495,NMI
louvain,0.1503149952139011,0.6068835901087374,AMI
louvain,0.1503149952139011,0.6458758253308484,NMI
louvain,0.1503149952139011,0.451034353249443,AMI
louvain,0.1503149952139011,0.5019955578675418,NMI
louvain,0.1503149952139011,0.8721724503418496,AMI
louvain,0.1503149952139011,0.8838747127260379,NMI
louvain,0.1503149952139011,0.9422367712099872,AMI
louvain,0.1503149952139011,0.9479780841844702,NMI
louvain,0.1503149952139011,0.46199717223493764,AMI
louvain,0.1503149952139011,0.5088874524757643,NMI
louvain,0.1503149952139011,0.6784907893653831,AMI
louvain,0.1503149952139011,0.7111540701752552,NMI
louvain,0.1503149952139011,0.5364730277742268,AMI
louvain,0.1503149952139011,0.5862828936670916,NMI
louvain,0.1503149952139011,0.6538211666134724,AMI
louvain,0.1503149952139011,0.6841389177542518,NMI
louvain,0.1503149952139011,0.44795522128181153,AMI
louvain,0.1503149952139011,0.4994520519242976,NMI
louvain,0.1503149952139011,0.9313639808229562,AMI
louvain,0.1503149952139011,0.937636856659136,NMI
louvain,0.1503149952139011,0.637172983259177,AMI
louvain,0.1503149952139011,0.6724847595086353,NMI
louvain,0.1503149952139011,0.5025160085600336,AMI
louvain,0.1503149952139011,0.5497287044160322,NMI
louvain,0.1503149952139011,0.8392123802269991,AMI
louvain,0.1503149952139011,0.8537972954595645,NMI
louvain,0.1503149952139011,0.7793845883205425,AMI
louvain,0.1503149952139011,0.8007213668836973,NMI
louvain,0.1503149952139011,0.51590684830561,AMI
louvain,0.1503149952139011,0.5592796893342568,NMI
louvain,0.1503149952139011,0.7049617709853591,AMI
louvain,0.1503149952139011,0.7342785763082043,NMI
louvain,0.1503149952139011,0.618432407952971,AMI
louvain,0.1503149952139011,0.6597434145864054,NMI
louvain,0.1503149952139011,0.5952423901378855,AMI
louvain,0.1503149952139011,0.631082860406088,NMI
louvain,0.1503149952139011,0.5434030285188383,AMI
louvain,0.1503149952139011,0.5864275851376708,NMI
louvain,0.1503149952139011,0.7957414222702418,AMI
louvain,0.1503149952139011,0.8143730796332834,NMI
louvain,0.1503149952139011,0.6208204340073373,AMI
louvain,0.1503149952139011,0.6630212352586073,NMI
louvain,0.1503149952139011,0.6175878431237709,AMI
louvain,0.1503149952139011,0.6550329100025962,NMI
louvain,0.1503149952139011,0.6239908801973036,AMI
louvain,0.1503149952139011,0.6630686697848894,NMI
louvain,0.1503149952139011,0.634018643629775,AMI
louvain,0.1503149952139011,0.673511998570618,NMI
louvain,0.1503149952139011,0.6501821246341617,AMI
louvain,0.1503149952139011,0.6864404241420555,NMI
louvain,0.1503149952139011,0.5569283369581167,AMI
louvain,0.1503149952139011,0.6085970495972582,NMI
louvain,0.1503149952139011,0.7655299863325074,AMI
louvain,0.1503149952139011,0.7927192284365351,NMI
louvain,0.1503149952139011,0.569033619580312,AMI
louvain,0.1503149952139011,0.6140037145893903,NMI
louvain,0.1503149952139011,0.6081924363581819,AMI
louvain,0.1503149952139011,0.6468654394624991,NMI
louvain,0.1503149952139011,0.46985187686026686,AMI
louvain,0.1503149952139011,0.51957726521364,NMI
louvain,0.1503149952139011,0.47443551428386427,AMI
louvain,0.1503149952139011,0.5267782508877313,NMI
louvain,0.1503149952139011,0.8986677224069939,AMI
louvain,0.1503149952139011,0.9071851853085924,NMI
louvain,0.1503149952139011,0.46283456208123525,AMI
louvain,0.1503149952139011,0.5187672298812444,NMI
louvain,0.1503149952139011,0.7396703144435736,AMI
louvain,0.1503149952139011,0.7688504917178657,NMI
louvain,0.1503149952139011,0.5624929343995405,AMI
louvain,0.1503149952139011,0.599090194299354,NMI
louvain,0.1503149952139011,0.5489204768029802,AMI
louvain,0.1503149952139011,0.5901660428087315,NMI
louvain,0.1503149952139011,0.4586070954064503,AMI
louvain,0.1503149952139011,0.5090311617987524,NMI
louvain,0.1503149952139011,0.8853296565815383,AMI
louvain,0.1503149952139011,0.896446579550013,NMI
louvain,0.1503149952139011,0.4825055538678531,AMI
louvain,0.1503149952139011,0.5281849928909103,NMI
louvain,0.1503149952139011,0.7274722743317656,AMI
louvain,0.1503149952139011,0.7548633109206981,NMI
louvain,0.1503149952139011,0.5614060480610471,AMI
louvain,0.1503149952139011,0.608698832838213,NMI
louvain,0.1503149952139011,0.616289679827388,AMI
louvain,0.1503149952139011,0.6501203806188842,NMI
louvain,0.1503149952139011,0.4929714182542677,AMI
louvain,0.1503149952139011,0.5404453658860585,NMI
louvain,0.1503149952139011,0.9265401346231118,AMI
louvain,0.1503149952139011,0.9332506176014927,NMI
louvain,0.1503149952139011,0.4602160422196541,AMI
louvain,0.1503149952139011,0.5108098620751352,NMI
louvain,0.1503149952139011,0.6961240573167262,AMI
louvain,0.1503149952139011,0.7283651138397284,NMI
louvain,0.1503149952139011,0.5580075692959197,AMI
louvain,0.1503149952139011,0.6081158526648249,NMI
louvain,0.1503149952139011,0.6292817551982895,AMI
louvain,0.1503149952139011,0.6643741535073057,NMI
louvain,0.1503149952139011,0.4643654922057721,AMI
louvain,0.1503149952139011,0.517632982138981,NMI
louvain,0.1503149952139011,0.918681826008413,AMI
louvain,0.1503149952139011,0.9266453417398972,NMI
louvain,0.1503149952139011,0.475806056130866,AMI
louvain,0.1503149952139011,0.5276337663888224,NMI
louvain,0.1503149952139011,0.769694499708669,AMI
louvain,0.1503149952139011,0.794978583528572,NMI
louvain,0.1503149952139011,0.5876936110196301,AMI
louvain,0.1503149952139011,0.6197968713398855,NMI
louvain,0.1503149952139011,0.5520944799465967,AMI
louvain,0.1503149952139011,0.5905103891647717,NMI
louvain,0.1503149952139011,0.4696008738575422,AMI
louvain,0.1503149952139011,0.5160134231751334,NMI
louvain,0.1503149952139011,0.5014069539901994,AMI
louvain,0.1503149952139011,0.5594600051339743,NMI
louvain,0.1503149952139011,0.6350471093045718,AMI
louvain,0.1503149952139011,0.6721361977925262,NMI
louvain,0.1503149952139011,0.6046753492092255,AMI
louvain,0.1503149952139011,0.6469900682907755,NMI
louvain,0.1503149952139011,0.6793953110753802,AMI
louvain,0.1503149952139011,0.7117915390151466,NMI
louvain,0.1503149952139011,0.49656457814689253,AMI
louvain,0.1503149952139011,0.5476527035934692,NMI
louvain,0.1503149952139011,0.5367549461529701,AMI
louvain,0.1503149952139011,0.5865737856476699,NMI
louvain,0.1503149952139011,0.5499852122557528,AMI
louvain,0.1503149952139011,0.5983879889345087,NMI
louvain,0.1503149952139011,0.4673782202595251,AMI
louvain,0.1503149952139011,0.5123225973465547,NMI
louvain,0.1503149952139011,0.6459673036517591,AMI
louvain,0.1503149952139011,0.6770783481771044,NMI
louvain,0.1503149952139011,0.45615591632448366,AMI
louvain,0.1503149952139011,0.5069181728827777,NMI
louvain,0.17218807724934312,0.6035352738202805,AMI
louvain,0.17218807724934312,0.6501889980376104,NMI
louvain,0.17218807724934312,0.7076284525793145,AMI
louvain,0.17218807724934312,0.7419036342804584,NMI
louvain,0.17218807724934312,0.5251431843001548,AMI
louvain,0.17218807724934312,0.5694421874239027,NMI
louvain,0.17218807724934312,0.531943104798779,AMI
louvain,0.17218807724934312,0.575309794238696,NMI
louvain,0.17218807724934312,0.6256524381317506,AMI
louvain,0.17218807724934312,0.6611386681011056,NMI
louvain,0.17218807724934312,0.6577356554711443,AMI
louvain,0.17218807724934312,0.6907929579607822,NMI
louvain,0.17218807724934312,0.8766016742836755,AMI
louvain,0.17218807724934312,0.8930726785414289,NMI
louvain,0.17218807724934312,0.5315289957813326,AMI
louvain,0.17218807724934312,0.5757129480028076,NMI
louvain,0.17218807724934312,0.6951358129530739,AMI
louvain,0.17218807724934312,0.7188749771736941,NMI
louvain,0.17218807724934312,0.5360185534361664,AMI
louvain,0.17218807724934312,0.5758889718330086,NMI
louvain,0.17218807724934312,0.6007217601329039,AMI
louvain,0.17218807724934312,0.635848881298807,NMI
louvain,0.17218807724934312,0.664080664677019,AMI
louvain,0.17218807724934312,0.6966307314331976,NMI
louvain,0.17218807724934312,0.7025179873124661,AMI
louvain,0.17218807724934312,0.7322056518116637,NMI
louvain,0.17218807724934312,0.6746200903949919,AMI
louvain,0.17218807724934312,0.7063406712669966,NMI
louvain,0.17218807724934312,0.7279869678332361,AMI
louvain,0.17218807724934312,0.7596183642863054,NMI
louvain,0.17218807724934312,0.7444085666781511,AMI
louvain,0.17218807724934312,0.776773648356034,NMI
louvain,0.17218807724934312,0.7708270749538159,AMI
louvain,0.17218807724934312,0.7995097030883185,NMI
louvain,0.17218807724934312,0.773100223315795,AMI
louvain,0.17218807724934312,0.8013115349697608,NMI
louvain,0.17218807724934312,0.7709531548937002,AMI
louvain,0.17218807724934312,0.7955327880793162,NMI
louvain,0.17218807724934312,0.6393556192005625,AMI
louvain,0.17218807724934312,0.6800059738179566,NMI
louvain,0.17218807724934312,0.8026096546155346,AMI
louvain,0.17218807724934312,0.8276947408242804,NMI
louvain,0.17218807724934312,0.5660430462427589,AMI
louvain,0.17218807724934312,0.6177545875130449,NMI
louvain,0.17218807724934312,0.7426004694329766,AMI
louvain,0.17218807724934312,0.7738654941995045,NMI
louvain,0.17218807724934312,0.693173885288096,AMI
louvain,0.17218807724934312,0.7281872225070574,NMI
louvain,0.17218807724934312,0.7475429717461481,AMI
louvain,0.17218807724934312,0.7745028781420965,NMI
louvain,0.17218807724934312,0.7233449576182198,AMI
louvain,0.17218807724934312,0.752730628932764,NMI
louvain,0.17218807724934312,0.7274413593630623,AMI
louvain,0.17218807724934312,0.7564516479765145,NMI
louvain,0.17218807724934312,0.5969336496413309,AMI
louvain,0.17218807724934312,0.6421304732269024,NMI
louvain,0.17218807724934312,0.6542796844790513,AMI
louvain,0.17218807724934312,0.692549234830482,NMI
louvain,0.17218807724934312,0.6048110812381101,AMI
louvain,0.17218807724934312,0.6481740957646724,NMI
louvain,0.17218807724934312,0.7289786330192595,AMI
louvain,0.17218807724934312,0.7561594556403698,NMI
louvain,0.17218807724934312,0.7231755203771806,AMI
louvain,0.17218807724934312,0.7528482624898301,NMI
louvain,0.17218807724934312,0.65992761885949,AMI
louvain,0.17218807724934312,0.6978207073133282,NMI
louvain,0.17218807724934312,0.5749527243815297,AMI
louvain,0.17218807724934312,0.621853188306817,NMI
louvain,0.17218807724934312,0.6179713414047266,AMI
louvain,0.17218807724934312,0.6583964832016033,NMI
louvain,0.17218807724934312,0.5784317297146357,AMI
louvain,0.17218807724934312,0.62212016240881,NMI
louvain,0.17218807724934312,0.7218887411864766,AMI
louvain,0.17218807724934312,0.7497821302256413,NMI
louvain,0.17218807724934312,0.7304732907541686,AMI
louvain,0.17218807724934312,0.7575078599314116,NMI
louvain,0.17218807724934312,0.7493070012023124,AMI
louvain,0.17218807724934312,0.7744818717400666,NMI
louvain,0.17218807724934312,0.8544302100114792,AMI
louvain,0.17218807724934312,0.8696176434161601,NMI
louvain,0.17218807724934312,0.7393674661179371,AMI
louvain,0.17218807724934312,0.7665475187314776,NMI
louvain,0.17218807724934312,0.6010853234338365,AMI
louvain,0.17218807724934312,0.6407356421925754,NMI
louvain,0.17218807724934312,0.5122691345995214,AMI
louvain,0.17218807724934312,0.5632648463263475,NMI
louvain,0.17218807724934312,0.8889936023872298,AMI
louvain,0.17218807724934312,0.9007870653647658,NMI
louvain,0.17218807724934312,0.5725952947805509,AMI
louvain,0.17218807724934312,0.6137967536312526,NMI
louvain,0.17218807724934312,0.8647052677536764,AMI
louvain,0.17218807724934312,0.8781023249686297,NMI
louvain,0.17218807724934312,0.6271647761767142,AMI
louvain,0.17218807724934312,0.6638077476767759,NMI
louvain,0.17218807724934312,0.6304087092469258,AMI
louvain,0.17218807724934312,0.6672041451234019,NMI
louvain,0.17218807724934312,0.6109768702078219,AMI
louvain,0.17218807724934312,0.6496642671155585,NMI
louvain,0.17218807724934312,0.6213495410366673,AMI
louvain,0.17218807724934312,0.6590133293250778,NMI
louvain,0.17218807724934312,0.7560487349183976,AMI
louvain,0.17218807724934312,0.7810836315747972,NMI
louvain,0.17218807724934312,0.6443198623580932,AMI
louvain,0.17218807724934312,0.6789988926068099,NMI
louvain,0.17218807724934312,0.5406165404324401,AMI
louvain,0.17218807724934312,0.587780925154225,NMI
louvain,0.17218807724934312,0.9666213030321693,AMI
louvain,0.17218807724934312,0.9701254146659629,NMI
louvain,0.17218807724934312,0.5772980473864082,AMI
louvain,0.17218807724934312,0.6178502888167517,NMI
louvain,0.17218807724934312,0.9255959359940562,AMI
louvain,0.17218807724934312,0.9329264401269702,NMI
louvain,0.17218807724934312,0.6643720734760238,AMI
